crossroad,veics
25,E
77,A
87,D
78,D
4,F
86,F
49,B
72,G
30,C
35,I
19,H
44,E
95,A
80,D
92,F
8,G
85,C
28,I
91,H
80,E
49,A
50,F
1,G
81,I
63,H
48,A
28,D
98,F
13,B
55,G
64,I
28,H
69,E
1,A
15,D
99,F
91,G
74,C
34,I
52,H
22,E
0,A
55,D
98,F
90,G
16,C
62,I
55,H
13,A
88,D
51,F
32,B
17,G
30,C
76,I
21,H
79,E
1,A
5,D
45,F
2,B
91,G
65,I
5,H
97,E
19,A
37,D
45,F
95,B
52,G
24,I
45,H
51,E
22,A
85,F
20,G
16,C
57,I
60,H
97,E
58,A
37,D
81,F
7,B
53,G
63,C
81,I
28,H
83,A
9,F
70,B
90,G
25,C
24,I
7,H
22,A
87,D
34,F
11,B
84,G
2,C
14,I
31,H
81,E
37,A
62,F
38,B
56,G
52,C
8,I
53,H
58,E
55,A
51,D
70,F
43,B
52,G
66,C
71,I
8,H
1,A
14,F
41,G
62,C
44,I
11,H
48,A
40,D
21,F
84,G
16,C
63,I
57,H
97,E
95,A
41,D
82,F
49,B
88,G
66,C
76,I
21,H
67,E
73,A
8,F
51,G
18,I
89,H
10,E
38,A
12,F
48,G
68,C
29,I
57,H
79,A
5,D
34,F
26,B
84,G
21,I
11,H
32,A
40,D
66,B
53,G
38,C
29,I
43,H
37,A
4,D
86,F
47,B
6,G
75,C
63,I
57,H
80,E
3,A
98,F
9,B
77,G
70,I
47,H
84,A
32,D
13,F
61,B
86,C
64,I
91,H
70,A
41,D
45,F
59,G
9,C
34,I
89,H
0,A
13,D
61,B
88,G
26,C
14,I
11,H
10,E
73,A
77,D
99,F
32,B
42,G
70,C
16,I
7,H
83,E
39,A
5,D
34,F
28,G
32,B
98,C
89,G
93,I
26,C
99,H
98,I
26,A
93,H
49,A
91,D
77,D
29,F
50,F
68,B
89,G
71,I
79,H
46,E
3,A
62,F
76,G
62,C
44,I
41,H
27,D
25,B
17,G
38,C
50,I
97,H
87,E
48,D
44,F
56,G
64,I
23,H
19,A
68,D
65,F
22,B
51,G
45,C
98,I
93,H
39,A
48,D
44,F
23,G
25,C
65,I
27,H
15,E
37,A
87,F
19,B
7,G
29,C
57,I
23,H
4,E
68,A
20,D
81,F
69,B
91,G
85,C
71,I
27,H
43,E
41,D
29,F
2,B
19,G
70,C
52,I
27,H
82,E
1,D
81,F
97,B
7,G
81,C
80,I
88,H
11,E
73,A
2,D
57,F
19,G
2,C
92,I
97,H
51,E
22,A
62,F
97,B
15,G
98,C
80,I
22,H
36,A
91,D
65,F
22,B
90,G
62,C
86,I
93,H
61,E
13,A
77,D
97,B
5,G
66,C
50,I
28,H
0,A
80,F
74,B
92,G
17,I
8,H
36,A
49,D
74,B
79,B
37,G
55,G
45,C
85,C
76,I
12,I
17,H
77,H
7,E
11,E
73,A
94,A
1,D
49,D
63,F
68,B
78,G
98,C
9,I
64,H
4,E
95,A
1,D
85,B
87,G
34,I
17,H
11,E
58,A
13,D
0,B
27,G
21,C
53,I
22,H
47,E
55,A
10,D
18,F
70,B
84,G
99,C
21,I
11,H
80,E
81,F
55,B
64,G
93,I
24,H
28,E
2,A
87,D
21,F
83,B
53,G
65,I
24,H
79,E
11,A
51,D
70,F
38,B
23,G
61,C
65,I
76,H
4,E
32,A
37,D
29,F
62,B
14,G
13,C
52,I
5,H
40,E
85,A
38,D
28,G
9,C
24,I
53,H
43,E
4,D
29,F
43,G
17,I
47,H
3,A
73,D
6,F
26,B
28,G
99,I
52,H
49,A
37,D
9,B
41,G
62,C
64,I
53,H
22,E
75,A
73,D
58,B
76,G
29,C
96,I
34,H
9,E
72,A
20,D
93,F
68,B
88,G
61,C
14,I
52,H
87,E
48,D
44,F
62,B
51,G
19,C
88,I
99,H
40,E
27,A
56,D
42,F
2,B
89,G
25,C
45,I
81,H
97,E
47,A
19,D
80,F
26,B
55,G
21,I
88,H
10,D
70,F
11,B
1,G
65,C
30,I
44,H
91,A
22,B
8,G
45,C
34,I
89,H
98,F
29,B
79,G
81,C
96,I
1,H
13,E
39,A
84,D
78,F
38,B
15,G
29,C
8,I
76,H
22,E
0,A
73,D
16,F
77,G
81,C
18,I
24,H
68,A
46,D
98,F
26,B
98,B
5,G
43,G
38,C
97,C
57,I
12,I
64,H
70,H
79,E
32,A
94,A
28,D
37,D
17,F
6,F
11,B
95,G
97,C
5,I
60,H
75,A
32,D
10,F
11,B
20,G
97,C
86,I
47,H
13,E
48,A
84,D
85,B
5,G
60,I
67,H
58,A
3,D
59,G
12,C
50,I
23,H
97,E
3,A
15,D
86,F
47,B
87,G
57,C
89,I
41,H
49,E
3,A
73,D
46,F
0,B
87,G
55,C
18,I
59,H
49,E
20,A
85,D
57,F
61,B
41,G
34,I
88,H
48,A
55,D
4,F
19,B
37,G
18,C
4,I
83,H
39,A
56,D
53,F
36,B
92,G
65,C
53,I
58,H
47,E
38,A
68,D
4,F
2,B
41,G
62,C
18,I
47,H
11,E
39,A
13,D
65,F
91,G
12,C
57,I
89,H
2,A
3,D
52,F
62,B
27,G
96,I
43,H
32,A
87,D
10,F
45,B
32,G
54,I
77,H
58,E
74,A
7,D
94,B
63,G
21,C
89,I
8,H
6,E
26,A
7,D
93,F
85,B
20,G
81,C
93,I
7,H
4,E
75,A
19,D
99,F
62,B
1,G
29,C
99,I
5,H
9,E
85,A
40,D
4,F
21,B
68,G
93,C
23,I
64,H
62,A
92,D
98,B
73,G
41,I
37,H
42,E
74,A
64,D
46,F
98,B
77,G
74,C
44,I
17,H
68,A
84,D
9,F
36,B
63,G
0,C
90,I
80,H
11,A
27,D
40,F
14,G
23,I
83,H
78,E
91,A
2,D
28,F
97,B
20,G
21,I
63,H
83,A
91,D
65,F
77,G
70,C
60,I
76,H
22,E
0,A
51,D
42,F
0,B
27,G
74,C
93,I
23,H
38,A
39,D
65,F
55,B
2,G
17,C
88,I
9,H
46,E
20,A
14,D
52,F
24,G
77,I
34,H
10,E
56,A
3,D
17,F
29,B
1,G
18,I
79,H
26,A
39,D
45,F
58,B
56,G
98,C
44,I
63,H
26,A
82,D
21,F
38,B
91,G
29,C
17,I
43,H
6,E
13,B
16,A
38,G
55,D
80,F
5,I
96,H
83,E
98,A
43,D
49,F
47,B
50,G
1,I
44,H
85,E
62,A
39,D
40,F
51,G
12,C
57,I
22,H
36,A
28,D
7,G
54,I
22,H
47,E
16,A
32,D
13,F
31,B
24,G
53,C
66,I
58,H
28,E
75,A
89,F
65,B
99,G
57,C
30,I
80,H
94,E
84,A
75,D
88,F
0,B
37,G
61,C
30,I
99,H
10,E
2,A
40,D
1,G
74,C
63,I
24,H
68,A
84,D
21,F
37,G
17,I
41,H
11,A
19,D
18,F
29,B
73,G
41,I
30,H
45,E
47,A
3,D
54,F
20,B
32,G
0,C
70,I
95,H
46,E
29,A
43,D
5,F
58,B
64,G
16,C
93,I
53,H
19,A
27,D
97,B
27,G
98,C
44,I
88,H
47,E
36,A
73,D
57,F
73,G
80,I
34,H
62,A
55,D
12,F
72,B
60,G
19,C
77,I
1,H
56,A
39,D
23,F
31,B
68,G
93,C
59,I
73,H
83,E
11,A
6,D
82,F
73,G
52,I
8,H
38,A
62,B
37,G
65,C
86,I
79,H
13,E
26,A
32,D
12,F
29,B
3,G
60,I
77,H
36,A
75,D
57,F
67,B
99,G
9,I
37,H
21,A
46,D
21,B
60,G
36,C
66,I
96,H
98,A
79,D
18,F
3,G
97,C
81,I
60,H
55,A
32,D
21,F
45,B
28,G
52,C
53,I
9,H
58,E
84,A
68,D
6,F
11,B
15,G
96,I
5,H
42,E
58,A
3,D
18,F
65,B
8,G
4,H
7,A
74,D
90,F
91,B
86,G
17,C
37,I
64,E
16,A
42,D
13,F
51,G
53,I
59,H
48,A
40,D
78,F
47,B
43,G
65,C
88,I
83,H
40,E
2,D
42,F
74,B
56,G
9,C
88,I
34,H
85,A
68,D
18,F
91,B
34,G
36,C
32,H
31,E
16,A
63,D
2,G
54,I
94,H
7,A
92,D
49,F
29,B
64,G
30,I
34,H
2,A
49,D
93,F
57,B
59,G
52,C
68,H
92,A
75,D
88,F
24,G
65,C
70,I
89,H
84,A
10,D
12,F
74,B
79,G
21,C
89,I
64,H
72,A
20,D
93,F
9,B
8,G
95,I
30,H
47,A
78,D
53,F
47,B
95,G
21,C
99,I
22,H
85,A
87,D
4,F
94,B
44,G
49,C
1,I
33,H
13,A
5,F
7,G
45,C
66,I
96,H
58,E
72,A
20,D
57,F
39,G
13,C
96,I
1,H
94,A
91,D
78,F
0,B
76,G
57,C
52,I
41,H
19,A
28,D
10,F
45,B
3,G
90,I
33,H
31,E
72,A
63,D
89,F
18,B
70,G
89,C
2,H
67,E
27,A
85,D
41,F
36,B
92,G
17,I
5,H
28,E
94,A
93,F
98,B
92,G
0,C
5,I
37,H
27,D
54,F
67,B
12,G
88,C
73,I
70,H
82,E
43,A
38,D
41,F
20,B
64,G
55,C
37,I
45,H
14,A
24,D
77,F
74,B
73,G
97,C
80,I
60,H
38,A
39,D
70,F
19,B
76,G
0,C
80,I
44,H
40,E
62,A
2,D
46,F
32,G
18,C
70,I
99,H
19,A
8,D
15,F
57,B
34,G
20,C
19,I
32,H
65,A
14,D
23,F
83,B
80,G
54,C
69,H
29,A
60,D
82,F
98,B
56,G
18,C
54,I
77,H
78,E
62,A
6,D
13,F
55,B
14,G
21,C
53,I
41,H
91,A
13,D
76,G
57,C
23,I
44,H
6,E
29,A
38,D
17,F
56,B
39,G
5,C
25,H
21,A
24,D
85,F
36,B
24,G
89,I
63,H
55,A
20,D
17,F
93,B
3,G
48,C
38,H
43,A
16,D
9,F
87,G
18,C
54,I
30,H
75,A
49,D
52,F
36,B
75,G
90,I
80,H
83,E
47,A
56,D
53,F
93,B
44,G
48,C
69,H
79,A
10,D
77,F
58,B
32,G
93,C
23,I
44,H
11,A
42,D
53,F
56,B
39,G
72,C
31,H
94,E
65,A
76,D
28,F
65,B
68,G
93,C
41,I
58,H
42,E
55,A
7,D
65,B
50,G
4,I
77,H
98,A
64,D
81,F
83,B
75,G
18,C
68,H
52,A
50,D
1,F
65,B
3,G
88,I
1,H
40,E
72,A
75,D
46,F
17,B
96,G
84,C
32,I
66,H
33,E
57,A
99,D
1,F
21,B
24,G
30,I
73,H
78,E
28,D
88,F
7,B
80,G
13,C
31,H
92,A
46,D
59,F
21,B
34,G
12,I
37,H
10,E
29,A
91,D
81,B
74,G
23,C
68,I
67,H
85,E
18,A
63,G
57,C
12,I
70,H
27,A
56,D
82,F
17,B
6,G
91,C
66,H
33,E
63,A
74,D
37,F
9,B
87,G
13,C
5,I
96,H
49,E
47,A
16,D
81,B
14,G
54,C
77,I
60,H
45,E
20,A
43,D
40,F
53,B
30,G
35,C
2,I
73,H
82,E
83,A
6,F
99,G
93,C
90,I
58,H
46,E
29,A
38,D
88,F
72,B
96,G
49,C
2,H
9,E
57,A
99,D
54,F
57,B
39,G
17,C
66,I
95,H
28,E
94,A
68,D
52,F
7,B
95,G
90,C
45,I
25,H
69,E
63,A
29,D
42,F
31,B
2,G
9,I
3,H
15,E
74,A
79,D
89,F
81,B
42,G
27,C
4,I
3,H
25,E
82,D
95,F
49,B
75,G
88,C
38,I
94,H
24,A
64,D
78,F
72,B
8,G
89,I
66,H
20,A
24,D
17,F
19,B
6,G
0,C
59,I
30,H
58,E
74,A
27,D
54,F
72,B
63,G
17,C
66,I
96,H
8,E
91,A
16,D
51,F
43,B
78,G
53,C
55,I
39,H
69,E
14,A
29,D
20,F
92,B
16,G
91,C
59,H
93,A
65,D
15,F
45,B
42,G
53,C
70,I
99,H
46,E
84,A
64,D
82,F
94,B
59,G
53,C
12,I
39,H
98,A
6,D
5,F
18,B
26,G
89,C
32,I
61,H
45,E
93,A
16,D
64,F
89,B
26,G
5,C
40,I
3,H
22,A
13,D
37,F
94,B
39,G
36,C
5,I
1,H
74,A
7,D
28,F
81,B
92,G
36,C
41,I
73,H
98,A
78,D
89,F
13,B
34,G
1,I
32,H
27,A
42,D
23,F
79,B
30,G
41,C
28,I
19,H
67,E
22,A
65,D
90,F
33,B
4,G
71,C
61,H
81,E
60,A
82,D
48,F
21,B
60,G
19,C
41,I
80,H
92,D
53,F
18,B
7,G
77,I
32,H
65,A
2,D
23,F
33,B
70,G
23,C
68,I
75,H
7,E
83,A
60,D
19,B
50,G
48,F
36,C
37,I
70,H
56,A
78,D
90,F
91,B
34,G
55,C
77,I
4,H
13,E
75,D
40,F
14,B
66,G
41,C
73,I
39,H
76,E
17,A
18,D
51,F
55,B
43,G
4,I
80,H
9,E
20,A
56,D
40,F
18,B
64,G
4,I
25,H
81,E
65,A
49,D
87,F
13,B
62,G
85,C
40,I
24,A
76,D
73,F
18,B
32,G
52,C
37,H
49,E
65,A
14,D
54,F
54,B
62,G
77,C
74,H
25,E
99,A
96,D
84,F
31,B
60,G
1,I
58,H
21,A
10,D
88,F
57,B
99,G
88,C
73,I
75,H
51,E
7,A
92,D
8,F
25,B
31,B
66,G
68,G
81,C
56,C
73,H
81,E
82,E
17,A
46,D
90,F
86,D
27,F
69,B
50,G
20,C
59,I
95,H
6,E
53,A
45,F
93,B
14,G
90,I
66,H
82,E
91,A
46,D
49,F
57,B
2,G
33,H
64,E
56,A
29,D
89,F
69,B
38,G
77,C
43,B
2,I
9,H
29,G
43,E
9,C
50,A
75,H
12,D
42,E
49,A
35,F
55,B
44,G
89,C
3,I
33,H
31,E
21,A
29,D
41,F
93,B
38,G
88,C
1,I
3,H
94,E
50,D
49,B
98,G
1,C
3,I
45,H
23,B
61,E
98,G
56,C
18,A
0,I
52,D
16,H
78,E
89,A
87,F
72,B
50,G
52,C
37,I
3,H
57,A
38,D
5,F
20,B
96,G
72,C
39,H
21,A
85,D
24,B
79,G
1,C
81,H
7,E
8,D
71,F
92,B
19,G
59,C
20,I
4,H
79,E
99,A
96,D
93,B
80,G
39,I
68,H
94,E
13,A
24,D
77,F
22,B
65,G
27,C
3,I
26,H
64,E
54,A
73,F
13,B
26,G
19,C
95,I
83,H
45,E
18,A
8,D
28,F
53,B
74,G
37,C
39,I
67,H
58,A
44,G
17,C
24,A
63,D
5,F
14,B
29,G
72,C
75,I
26,H
13,A
8,D
25,B
21,G
37,C
48,I
40,H
15,E
34,A
50,D
85,F
83,B
38,G
72,C
30,H
28,E
43,A
15,D
9,F
67,B
75,G
54,C
73,I
70,H
81,E
27,A
24,D
59,F
22,B
54,C
48,I
7,H
60,A
90,B
18,G
92,C
39,I
62,H
51,E
44,D
10,F
75,G
53,C
37,I
31,E
18,A
99,D
41,F
89,B
16,G
84,C
0,I
62,H
76,E
86,A
18,D
60,B
54,B
86,G
60,G
45,C
5,C
74,I
8,I
97,H
69,H
61,E
87,E
23,A
79,A
59,F
85,D
1,F
94,B
63,G
89,C
25,H
31,E
92,D
41,F
12,G
14,C
84,I
7,H
43,E
96,A
6,D
76,F
30,G
54,C
73,I
7,A
82,D
13,F
24,B
65,G
35,C
27,I
38,H
49,A
19,D
56,F
20,B
16,G
23,C
32,I
45,H
25,E
18,A
14,D
37,F
19,I
11,H
87,E
70,A
42,D
20,F
50,B
25,C
9,I
81,H
34,A
17,B
16,G
55,C
32,I
33,H
64,E
29,D
77,F
29,G
90,C
3,I
94,H
33,E
34,B
92,A
95,I
74,D
77,F
98,H
13,E
50,A
80,D
56,F
23,B
52,G
95,C
36,I
55,H
12,A
3,F
67,B
6,G
19,C
75,I
2,H
49,E
57,A
51,D
73,F
70,G
91,C
39,I
32,H
14,A
65,D
73,C
49,F
75,I
0,H
10,E
58,A
78,D
27,F
61,B
4,G
71,C
45,I
97,H
22,E
53,A
44,D
39,F
20,B
44,G
23,C
69,H
56,A
85,D
1,F
9,B
66,G
48,C
68,H
85,E
50,A
60,D
64,F
57,G
85,C
16,I
47,H
22,E
90,A
79,D
3,F
85,B
21,G
92,C
26,I
11,H
96,A
80,D
75,F
91,B
42,G
90,C
66,H
33,E
74,D
3,F
45,B
23,G
89,C
31,H
57,A
18,D
1,F
91,B
68,G
88,C
3,I
39,H
83,E
93,A
7,D
90,F
61,B
40,G
24,C
81,I
43,H
8,E
52,A
15,D
64,F
58,B
18,G
90,C
91,I
98,H
8,E
19,A
17,B
78,G
41,C
81,H
93,A
63,D
39,F
17,B
86,G
20,C
2,H
63,A
76,D
37,F
63,C
35,I
21,H
97,E
30,A
86,D
92,F
59,B
63,C
62,I
28,H
89,A
56,B
29,G
48,C
61,H
83,A
87,D
53,B
78,G
49,C
9,H
67,E
13,A
82,D
37,F
56,B
80,G
5,C
25,H
16,A
8,D
73,F
25,C
26,I
11,E
51,D
39,F
60,B
55,G
14,C
38,I
43,H
94,A
84,F
53,B
15,G
77,C
68,I
4,H
85,E
92,A
50,D
33,B
59,G
41,C
38,H
93,A
96,D
6,F
96,B
6,G
59,C
36,I
44,E
66,A
87,D
95,F
54,B
57,G
24,C
81,I
40,H
88,A
15,F
54,B
96,G
5,C
89,B
4,H
96,G
8,E
9,C
45,I
34,A
43,D
11,H
67,E
54,A
65,D
28,F
24,B
4,G
84,C
75,H
22,A
42,F
70,B
93,G
60,C
55,I
22,H
47,E
79,A
54,D
14,F
86,B
73,C
56,I
74,H
97,E
30,A
13,D
9,F
7,B
51,G
55,C
2,I
31,H
69,E
24,A
64,D
75,F
50,B
42,G
99,C
71,I
19,H
80,E
4,D
75,F
89,B
79,G
48,C
45,H
94,E
17,A
60,D
95,F
95,B
3,C
98,I
0,H
58,E
23,A
35,F
25,B
95,G
1,C
59,H
22,A
99,D
49,F
53,B
74,G
13,C
23,H
99,A
78,F
58,B
78,G
32,C
20,I
57,H
86,A
10,D
13,F
34,B
93,G
50,C
64,I
16,H
44,E
70,A
71,F
33,B
70,G
37,C
81,I
8,H
14,A
76,D
67,B
65,G
27,C
32,I
34,A
86,D
15,F
23,B
30,G
59,C
26,H
25,E
85,B
24,A
15,G
14,D
73,F
3,C
62,I
90,D
16,F
90,B
7,G
99,C
79,H
11,E
85,A
55,D
45,F
7,B
43,G
77,C
68,I
9,E
17,A
51,F
97,B
0,G
68,C
56,I
52,D
8,F
23,B
74,G
73,C
94,H
61,E
17,A
18,D
96,B
54,B
18,G
35,C
61,C
0,I
59,H
52,H
25,E
60,A
80,E
48,F
5,A
92,F
83,B
62,G
35,C
39,I
61,H
33,E
92,A
74,D
30,B
51,G
39,C
98,I
83,H
12,D
63,F
43,B
30,G
3,C
0,I
97,H
11,E
52,A
54,D
85,F
92,B
95,G
49,C
2,I
61,H
76,E
3,F
19,B
28,G
39,C
27,H
13,E
59,A
26,F
56,B
99,G
72,C
81,H
69,E
76,D
64,F
11,B
17,G
34,C
27,I
93,H
4,E
88,A
49,D
81,F
79,B
66,G
20,C
38,H
63,A
60,D
45,F
14,B
26,G
1,C
38,I
45,E
16,D
85,F
94,B
17,G
60,C
84,I
22,H
41,A
76,F
49,B
80,G
41,C
9,I
75,H
85,E
65,D
8,F
9,B
7,G
61,C
92,I
36,H
58,E
46,F
69,B
87,G
39,C
40,I
67,H
7,E
34,A
13,D
48,F
50,B
62,G
56,C
28,I
11,H
6,E
53,A
20,F
34,B
66,G
71,C
31,H
53,A
50,D
3,F
97,B
40,G
86,C
35,I
36,H
15,E
77,A
88,D
63,F
66,B
87,G
95,C
21,I
5,A
44,F
22,B
79,G
71,C
75,I
47,H
67,E
96,A
43,D
84,F
59,B
70,G
77,C
45,I
67,H
54,A
63,D
92,B
26,G
75,C
59,I
16,H
53,A
96,D
30,B
75,C
74,I
21,H
54,A
7,D
14,F
59,B
53,G
96,C
29,I
55,H
41,A
26,F
25,B
2,G
20,C
26,I
16,H
89,A
96,D
39,F
90,B
4,G
91,C
47,H
64,E
50,A
81,F
11,B
0,G
32,C
71,I
58,H
55,A
49,D
51,F
90,B
12,G
37,C
40,I
83,H
42,E
86,A
27,F
45,B
54,G
70,C
28,I
83,E
77,A
62,F
33,B
4,G
1,C
8,I
11,H
61,E
7,A
79,D
48,F
24,B
65,G
84,C
95,H
43,E
89,A
70,B
27,G
9,C
16,I
47,H
1,A
5,D
62,F
47,B
89,G
75,C
14,I
17,H
85,A
80,F
61,B
86,G
35,C
38,I
76,E
99,A
44,D
45,C
29,I
57,H
94,E
66,A
50,F
89,B
98,G
24,C
36,I
69,H
78,E
54,A
35,F
32,B
90,G
50,C
8,I
27,H
46,E
94,A
7,D
99,F
24,B
98,G
91,C
81,I
94,H
22,A
18,D
35,F
31,B
34,C
92,I
91,H
95,A
41,D
8,F
31,B
19,G
97,C
72,I
58,H
9,E
11,A
4,F
25,B
73,C
23,I
74,H
7,E
44,D
87,F
22,B
62,G
49,C
74,H
97,E
23,A
96,C
52,I
93,H
90,A
77,D
87,F
69,B
38,G
90,C
40,I
68,H
23,A
99,D
9,F
79,B
52,G
13,C
91,I
49,E
12,A
88,D
98,F
34,B
21,G
3,C
19,I
9,H
61,E
39,F
11,B
8,G
71,C
16,I
0,H
79,E
52,D
59,F
55,B
20,G
68,C
65,I
83,H
51,E
11,A
28,D
6,F
68,B
36,G
30,C
57,I
53,H
59,A
21,F
13,B
92,C
48,I
95,H
15,E
43,A
79,D
10,F
14,B
98,G
56,C
7,H
47,E
90,A
80,D
20,F
92,B
86,G
37,C
75,I
47,H
76,E
83,A
54,D
71,F
88,G
19,C
63,I
17,H
47,E
7,A
54,D
81,F
67,B
43,G
16,C
93,I
45,E
1,A
5,D
34,F
81,B
16,G
14,C
55,I
0,H
22,E
30,A
76,F
34,B
18,G
85,C
48,I
40,H
13,E
58,A
66,B
36,G
97,C
14,I
94,H
49,E
37,A
15,D
42,F
86,B
55,G
81,C
76,I
89,H
47,A
46,D
70,F
29,G
95,C
0,I
62,H
43,A
85,F
60,B
63,C
20,I
26,H
11,E
70,A
6,D
56,F
50,B
12,G
45,C
95,I
43,H
60,A
86,D
32,B
43,G
26,C
72,I
64,H
31,E
27,D
99,F
49,B
85,C
84,I
45,H
47,E
90,A
42,D
75,F
83,B
48,G
2,C
63,I
9,H
31,E
7,A
41,D
29,F
9,B
21,G
25,C
36,I
26,H
22,E
96,A
64,F
21,G
73,C
16,I
8,H
11,E
49,A
45,F
48,G
30,C
21,I
87,E
1,D
78,F
96,B
50,C
72,I
28,H
51,E
52,A
78,D
71,F
94,B
23,G
26,C
44,I
28,H
97,B
79,E
54,G
37,A
40,D
81,C
50,F
79,H
11,A
84,F
5,G
12,C
50,I
83,E
4,D
10,F
95,B
84,G
49,B
62,C
57,G
80,I
92,C
8,H
62,H
32,A
44,E
77,D
88,A
90,D
35,F
61,B
12,G
84,C
36,I
97,H
60,A
13,D
26,F
47,B
53,G
2,C
57,I
63,H
6,E
51,D
98,F
61,B
57,G
25,C
91,I
67,H
8,E
66,A
12,D
23,F
13,B
27,G
98,C
99,I
72,H
67,E
73,A
19,D
49,F
7,B
41,G
70,C
8,I
42,E
90,D
16,F
47,B
93,G
24,C
74,I
98,H
76,F
88,G
66,C
17,I
45,H
43,D
57,F
90,B
74,G
56,C
28,I
2,H
14,A
81,F
86,B
99,C
59,I
40,H
87,E
89,A
80,D
68,B
89,G
62,C
18,I
31,H
28,E
27,A
20,D
46,F
58,B
52,G
27,C
72,I
5,A
71,F
7,B
65,G
3,C
48,I
98,H
47,E
50,A
20,F
7,B
38,C
34,I
52,H
68,A
1,D
93,F
26,B
77,G
55,C
93,I
88,H
73,A
85,B
37,D
0,G
29,F
61,C
28,I
22,H
9,E
41,A
12,D
16,F
95,B
18,G
34,C
35,I
59,A
86,D
75,F
2,B
5,G
21,C
64,I
31,H
94,E
55,D
39,C
74,I
62,H
83,E
58,A
54,D
59,C
19,I
21,H
80,E
70,A
56,F
22,B
8,G
39,C
68,I
40,H
63,A
44,D
16,F
83,B
91,G
81,C
99,I
5,H
78,E
85,D
52,F
43,B
34,C
27,I
36,H
69,E
88,A
15,D
92,F
26,B
41,G
29,C
53,I
91,H
83,A
37,D
82,F
60,B
40,G
14,C
55,I
86,A
95,F
11,B
57,G
9,C
71,I
38,H
13,E
96,A
12,D
76,F
85,B
0,G
75,C
9,I
7,H
81,E
13,A
4,D
54,G
66,C
17,I
72,H
10,E
32,A
43,D
44,F
62,B
77,G
86,C
65,I
76,H
95,A
48,D
43,B
93,G
85,C
19,I
0,H
97,E
30,A
96,B
90,G
63,C
20,I
36,H
77,A
13,F
98,B
28,G
49,C
89,I
30,B
79,H
6,G
60,C
7,E
35,I
13,A
98,H
17,F
10,E
49,A
51,D
14,F
15,G
98,C
53,H
7,E
47,A
87,D
65,F
47,B
54,G
45,C
55,I
21,H
90,A
15,F
17,G
34,C
26,I
57,H
58,E
1,A
4,D
38,B
8,G
57,C
24,I
63,H
40,E
84,D
11,B
42,G
23,C
29,I
19,H
44,E
79,A
90,D
63,F
67,B
23,G
38,C
24,I
41,H
46,E
6,D
86,F
60,B
17,G
25,C
62,I
36,H
79,A
51,F
32,C
84,I
9,H
37,A
88,D
92,F
70,B
78,G
96,C
95,I
55,H
94,A
87,D
50,F
72,G
12,C
9,I
23,H
19,A
32,D
2,B
1,G
16,C
76,I
89,H
4,E
48,D
21,F
70,B
16,C
35,I
93,H
49,A
8,D
27,F
66,B
93,G
26,I
72,H
43,E
12,A
52,D
59,F
21,B
1,G
74,C
45,I
44,H
82,E
2,A
27,D
62,B
51,G
29,C
8,H
42,D
57,F
14,B
27,C
2,I
74,H
7,E
99,A
87,F
86,B
68,C
62,I
72,H
47,A
5,D
14,F
47,B
54,G
61,C
45,I
97,H
80,E
5,A
8,F
29,B
91,G
93,C
18,I
67,H
43,A
73,D
86,F
90,G
99,H
85,E
3,A
91,D
18,F
50,B
24,C
20,I
28,H
22,E
86,A
84,F
59,B
53,G
95,C
91,I
28,H
73,A
41,D
44,F
58,B
28,G
86,C
56,I
22,H
4,E
41,A
10,D
99,F
20,G
17,C
70,I
88,H
26,A
85,D
53,F
98,B
64,G
88,I
7,H
39,A
78,D
34,F
26,C
98,I
57,H
43,E
95,A
6,F
7,G
99,C
71,I
19,H
85,A
77,D
10,F
83,B
15,G
30,C
71,I
91,H
77,A
88,D
34,F
49,B
59,G
52,I
80,H
3,A
68,D
65,F
9,B
79,G
52,C
77,H
67,E
68,A
73,D
12,F
85,B
40,G
81,C
64,I
93,H
44,E
11,A
80,D
56,F
43,G
50,C
29,I
52,H
4,E
3,A
1,D
46,F
79,B
40,G
70,C
92,I
81,H
85,A
9,F
57,B
76,G
23,I
94,H
55,A
12,F
38,B
37,G
65,C
5,I
25,H
20,A
10,D
82,F
97,B
53,G
92,C
38,I
17,H
52,A
90,D
34,F
45,B
36,G
97,C
98,I
58,H
8,E
30,A
37,D
26,F
69,B
51,G
59,C
14,I
21,H
1,A
29,F
81,B
56,G
60,I
99,H
48,A
28,D
89,F
96,B
0,G
32,C
19,H
58,A
4,D
62,F
45,B
87,G
21,C
53,I
23,H
26,A
46,D
80,F
89,G
60,C
56,I
55,H
12,A
82,F
94,B
36,G
32,C
65,I
16,H
11,A
46,F
37,G
50,I
5,H
62,A
82,D
9,F
89,G
61,C
21,I
55,H
15,E
88,A
42,F
29,B
6,G
44,I
24,H
83,A
40,D
13,F
32,B
88,G
96,C
92,I
83,H
59,A
6,F
23,B
90,G
66,C
63,I
57,H
97,E
37,A
95,F
30,B
23,G
60,C
51,E
5,A
13,F
19,B
32,G
4,I
33,H
39,A
2,D
40,F
63,G
57,C
41,I
76,H
43,A
32,D
49,F
81,B
23,G
13,C
21,I
17,H
39,A
19,G
73,D
68,C
42,F
50,I
93,H
58,E
47,A
44,F
74,B
63,G
53,C
96,I
34,H
85,E
98,A
91,D
45,F
72,G
18,C
60,I
67,H
48,A
28,F
68,B
5,G
70,C
57,I
91,H
66,A
7,D
78,F
31,B
17,G
2,C
8,I
27,H
79,E
73,A
5,D
86,F
26,B
36,G
