crossroad,veics
52,H
18,I
41,D
101,C
32,B
10,F
63,G
87,E
7,H
116,D
54,C
122,B
134,A
87,F
29,G
43,E
1,H
35,I
2,D
101,B
95,A
56,F
112,G
69,H
85,D
75,C
83,B
68,A
51,F
23,G
10,E
94,H
54,I
14,D
12,C
67,B
72,A
49,F
90,G
79,H
127,I
60,D
121,C
107,F
111,G
31,E
73,H
30,I
8,D
110,C
83,B
22,A
80,F
17,G
64,E
108,H
52,I
14,D
61,C
103,B
99,A
46,F
99,G
123,E
113,H
117,I
4,D
128,C
9,B
74,A
84,F
0,G
64,E
100,H
71,I
115,D
74,C
66,B
119,A
116,F
78,G
100,E
11,H
66,I
50,D
57,C
38,B
60,A
92,F
4,G
100,E
31,H
117,I
62,C
96,B
11,A
82,F
102,G
64,E
43,H
106,I
40,D
90,C
115,B
130,A
3,F
124,G
36,H
16,I
77,D
68,C
113,A
5,F
99,G
81,E
17,H
34,I
3,D
52,C
102,B
106,A
101,F
63,G
114,E
109,H
80,I
4,D
9,C
119,B
27,A
116,F
101,G
8,E
88,H
20,I
32,D
107,C
2,B
24,A
49,F
135,G
139,E
69,H
129,I
60,D
13,C
18,B
72,A
120,F
80,G
85,E
32,H
57,I
112,D
25,C
79,B
26,A
113,F
28,G
15,E
44,H
117,I
46,D
56,C
103,B
39,F
125,G
2,H
84,I
28,D
73,C
20,B
29,A
45,F
72,G
30,H
18,D
34,C
19,B
104,A
56,F
104,G
100,E
94,H
15,D
14,C
25,B
110,A
21,F
125,G
31,E
19,H
44,I
88,C
61,B
39,A
81,F
99,G
76,E
3,H
34,I
82,D
65,C
21,B
108,A
42,F
50,G
103,E
105,H
98,C
55,B
47,A
118,F
34,G
6,E
31,H
51,D
107,C
21,A
100,F
5,G
25,E
38,H
81,I
12,D
65,B
49,F
109,G
33,E
117,H
54,I
38,D
110,C
62,B
94,A
92,F
125,G
79,E
67,H
0,I
137,D
57,C
45,B
75,A
78,F
53,G
69,E
94,H
44,D
111,C
54,B
0,A
1,F
84,G
67,E
47,H
102,I
49,D
32,C
29,B
2,A
76,F
56,G
112,E
55,H
40,I
85,B
32,A
123,F
104,G
15,E
103,H
93,I
96,D
30,C
97,B
115,A
114,F
106,G
85,E
66,H
38,C
95,B
59,A
41,F
116,G
51,E
9,H
70,I
99,D
66,C
98,B
101,A
35,F
138,G
80,E
103,H
36,I
8,D
50,C
130,B
22,A
87,F
59,G
25,E
31,H
37,I
118,D
45,C
106,B
92,A
84,F
3,G
120,F
5,H
23,G
9,E
129,H
122,I
109,C
26,B
56,I
68,D
60,C
90,B
36,A
15,F
115,G
67,H
80,I
13,C
91,B
83,A
63,F
65,G
79,E
55,H
113,I
124,C
67,B
75,A
18,F
95,G
112,E
39,H
107,I
48,D
61,B
14,A
41,F
23,G
10,E
55,H
91,I
121,D
126,C
54,B
111,A
75,F
27,G
61,E
17,H
93,I
13,C
101,B
49,F
108,G
41,H
92,I
50,D
96,C
26,B
70,A
64,F
2,G
87,E
22,H
84,I
102,C
18,B
111,A
64,F
26,G
51,E
30,H
73,I
10,D
101,C
72,B
52,A
51,F
32,G
105,E
33,H
88,I
19,C
62,B
2,A
85,F
44,G
11,E
139,H
20,I
76,D
86,C
90,B
16,A
111,F
92,G
116,E
74,H
117,I
113,D
49,C
119,B
34,A
77,F
23,G
45,H
24,I
121,D
61,C
106,B
62,A
87,F
30,G
44,E
102,H
116,I
104,D
45,C
98,B
22,A
62,F
126,G
45,E
110,H
52,I
29,D
20,C
121,B
60,A
54,F
62,G
13,E
66,H
90,I
114,D
113,C
74,B
83,A
71,F
59,G
46,E
17,H
29,I
87,D
133,C
13,B
24,A
16,F
48,G
42,E
77,H
65,I
55,C
24,B
54,A
98,F
128,G
88,H
32,D
3,C
1,A
6,F
96,G
11,E
67,H
116,I
86,D
81,C
110,B
58,A
85,F
36,G
123,E
58,H
90,I
39,D
5,C
33,B
21,F
14,G
28,E
53,H
2,I
39,C
68,B
65,A
100,F
19,G
103,E
80,H
0,I
15,D
106,C
57,B
38,A
64,F
89,G
78,E
103,H
5,I
115,D
91,C
69,B
39,A
77,F
95,G
116,E
106,H
127,I
123,D
93,C
72,B
52,A
57,F
3,G
112,E
37,H
129,I
13,D
21,C
94,B
98,A
70,F
44,G
8,E
93,H
109,I
40,D
1,C
22,B
119,A
57,F
59,G
89,H
38,I
75,C
25,B
85,A
10,F
18,G
114,E
113,H
0,B
14,A
128,F
136,G
9,E
79,H
56,I
109,D
49,C
81,B
18,A
117,F
68,G
87,E
17,H
55,I
51,D
61,C
97,B
50,A
18,F
115,G
124,H
129,I
56,D
111,C
13,B
26,A
100,F
23,G
15,E
74,H
84,I
2,D
49,C
38,B
95,A
10,F
50,G
67,E
73,H
1,I
101,D
49,C
74,B
37,F
16,G
47,E
75,H
91,I
63,D
18,C
60,B
88,A
64,F
131,G
4,E
53,H
113,I
6,D
41,C
57,B
88,A
16,F
41,G
31,H
120,I
62,C
67,B
102,A
8,F
66,G
33,E
21,H
28,I
105,B
75,A
54,F
86,G
68,H
17,I
15,D
97,C
115,B
96,A
20,F
104,G
4,E
34,H
3,I
2,D
54,C
65,B
21,A
85,F
68,G
51,E
57,H
41,I
76,D
27,C
9,B
90,A
93,F
122,G
7,H
32,I
75,D
107,C
110,B
18,A
112,F
50,G
9,H
54,I
27,D
98,C
61,B
101,A
14,F
26,G
82,E
0,H
92,I
10,D
122,C
22,B
124,A
81,F
86,G
87,E
1,H
54,D
63,C
36,B
26,A
76,F
114,G
6,E
103,H
24,I
85,D
72,C
25,B
48,A
113,F
20,G
53,H
120,I
51,D
41,C
99,A
12,F
104,G
10,E
37,H
77,I
24,C
70,B
62,A
81,F
77,G
8,H
72,I
1,D
21,C
34,B
12,A
107,F
28,G
115,E
47,H
35,I
3,D
84,C
11,B
12,A
90,F
59,G
121,E
89,H
117,I
111,D
77,C
12,F
15,G
49,E
102,H
70,I
28,D
108,B
29,A
35,F
7,G
73,H
113,I
42,D
16,C
13,B
98,A
56,G
94,E
125,H
9,I
87,D
85,C
21,B
20,F
7,G
125,H
17,I
92,D
49,B
119,A
29,F
102,G
110,H
8,I
78,D
99,C
33,B
50,A
117,F
19,G
40,E
83,H
71,I
39,D
25,C
126,B
54,A
73,F
30,G
22,E
53,H
39,I
87,D
11,B
5,A
129,F
92,G
13,E
109,H
45,I
4,D
106,C
49,B
71,F
2,G
93,H
39,D
0,C
22,B
111,A
116,F
43,G
45,H
108,I
128,D
57,C
60,B
121,A
107,F
38,G
10,E
43,H
63,I
123,D
57,C
100,F
70,G
69,E
36,H
17,I
38,D
85,C
24,B
90,A
56,F
66,G
40,E
116,H
36,I
99,D
117,C
92,B
74,A
107,F
43,G
109,H
74,I
114,D
85,C
49,B
115,A
112,F
51,G
0,H
93,I
52,D
97,C
32,B
41,A
34,F
59,G
17,H
101,I
15,D
36,C
14,B
38,A
93,F
113,G
67,E
5,H
30,I
14,D
18,C
102,B
68,A
1,F
39,G
115,E
104,H
37,I
50,D
54,C
96,B
74,A
129,F
62,G
45,E
119,H
65,I
74,D
77,C
93,B
13,A
13,F
80,G
89,H
27,F
17,I
54,G
6,D
9,E
47,B
53,H
110,A
12,I
112,D
81,C
28,F
29,G
23,H
24,I
65,D
25,C
62,B
37,A
112,F
12,G
81,H
126,I
18,D
93,C
110,A
63,F
79,G
76,E
3,H
21,I
51,D
70,C
50,B
90,F
115,G
85,E
23,H
75,I
38,D
60,C
101,B
57,A
80,F
55,G
8,E
9,H
53,I
110,D
72,C
57,A
17,F
101,G
2,H
73,I
86,D
21,A
52,F
22,E
32,H
35,I
75,D
29,C
109,F
2,G
28,E
55,H
20,I
88,D
25,C
14,B
86,A
117,F
4,G
97,H
74,I
115,D
35,C
98,B
13,A
116,F
98,G
130,E
105,H
128,I
96,D
120,C
49,B
60,A
117,F
42,G
40,H
57,I
90,D
115,B
13,A
8,F
87,G
22,H
12,I
29,D
37,C
18,B
65,A
117,F
15,G
23,H
68,I
40,D
113,C
85,B
96,G
33,H
110,I
50,D
71,C
21,B
56,A
6,F
78,G
89,H
1,I
48,D
85,B
49,A
4,F
34,G
91,H
53,I
84,D
108,C
9,B
11,A
106,F
75,G
31,H
107,I
122,D
90,C
49,A
52,F
63,G
59,H
88,I
101,D
50,F
61,C
106,G
49,A
81,E
1,H
75,D
11,A
46,F
39,G
80,H
71,I
111,D
14,C
121,F
51,G
79,H
76,I
10,D
129,C
57,B
16,A
106,G
91,H
53,I
7,D
16,C
57,B
27,A
3,F
102,G
111,H
5,D
73,C
58,B
63,A
88,F
114,G
23,H
37,I
87,D
50,C
29,F
134,G
118,E
33,H
14,I
112,D
117,C
126,A
9,F
48,G
4,E
67,H
53,I
51,F
20,D
32,G
44,H
66,I
43,D
34,C
18,B
92,A
1,C
54,B
82,F
15,G
68,H
73,I
38,D
72,A
49,F
116,G
24,H
89,I
74,D
13,C
45,B
32,A
87,F
1,G
80,H
89,I
60,C
128,A
13,F
95,G
3,H
89,I
80,D
17,C
93,B
99,F
51,G
112,E
104,H
110,I
4,D
45,B
113,F
2,G
47,E
89,H
111,D
24,C
85,B
5,A
42,F
52,G
59,H
56,I
96,D
92,C
50,B
47,A
123,F
99,G
97,E
69,H
124,I
68,D
81,C
62,A
65,F
75,G
115,E
9,H
107,I
10,D
29,B
106,A
39,F
0,G
70,H
23,I
41,D
90,C
81,B
99,A
45,F
111,G
40,E
94,H
125,I
74,D
96,C
50,A
6,F
19,G
127,H
9,I
37,D
107,C
103,B
73,A
5,F
20,G
6,E
119,H
64,I
86,D
52,C
58,A
17,F
37,G
83,E
32,H
107,I
46,D
129,C
69,B
93,A
40,F
6,G
95,H
64,I
110,D
109,C
54,B
101,A
46,F
26,G
59,H
106,I
56,D
117,C
90,B
0,A
35,F
0,G
67,H
125,I
85,D
93,C
14,A
41,F
90,G
46,E
97,H
93,I
7,D
117,C
85,A
85,F
7,G
36,H
8,I
65,D
27,C
86,B
77,A
4,F
48,G
121,E
68,H
9,I
16,D
108,A
77,F
111,G
82,E
42,F
25,H
60,I
65,G
43,D
108,A
33,E
40,H
45,I
37,F
62,G
115,H
96,D
109,I
92,D
86,A
104,C
56,B
70,A
93,F
38,G
26,H
111,I
19,D
14,C
113,A
113,F
56,G
4,E
22,H
96,I
79,D
30,A
65,F
73,G
119,E
115,H
52,D
30,A
78,F
36,G
72,H
5,I
63,D
102,C
22,A
106,F
55,G
9,E
62,H
100,I
32,D
3,C
13,B
94,A
82,F
87,G
38,H
104,I
12,D
121,C
129,B
85,A
101,F
87,G
61,H
109,I
88,C
66,A
71,F
86,G
41,H
23,I
99,D
117,C
58,A
6,F
123,G
91,H
60,I
110,D
9,C
17,B
57,A
17,F
88,G
42,E
68,H
59,I
44,D
49,C
90,B
18,A
86,F
101,G
105,E
104,H
80,I
132,D
29,C
66,A
21,F
95,G
119,E
11,H
100,I
6,D
65,C
72,B
94,A
129,F
55,G
51,E
108,H
20,I
19,D
12,C
92,B
115,A
126,F
128,G
39,H
81,I
116,D
13,C
52,A
78,F
98,G
58,E
16,H
95,I
115,D
50,C
84,A
57,F
26,G
45,E
2,H
17,I
5,C
48,A
114,F
79,G
87,E
105,H
116,I
73,D
52,C
97,B
98,A
42,F
8,G
122,F
69,H
42,G
64,I
22,E
16,D
125,H
116,I
27,D
99,C
60,B
49,A
122,A
44,F
62,G
97,E
116,H
53,I
46,D
41,C
106,B
102,A
54,F
8,G
103,E
77,H
64,I
121,D
128,B
50,A
75,F
29,G
45,E
104,H
101,D
39,C
54,A
1,F
38,G
25,E
47,H
3,I
82,D
81,B
86,A
34,F
91,G
123,E
30,H
100,I
14,B
7,A
40,F
78,G
33,E
23,H
1,I
18,D
113,C
102,A
4,F
18,G
46,E
127,H
2,I
48,D
45,C
88,A
28,F
91,G
81,E
2,H
26,I
77,D
86,C
117,B
96,A
76,F
92,G
28,H
32,I
20,D
77,C
58,B
7,A
17,F
44,G
69,E
113,H
35,I
86,D
70,B
21,A
37,F
84,G
61,E
59,H
89,I
113,C
108,B
29,A
88,F
80,G
6,E
24,H
71,I
55,D
56,C
93,B
109,A
53,F
114,G
76,E
59,H
50,I
88,D
17,C
129,B
58,A
92,F
5,G
83,H
106,I
113,D
85,C
94,B
1,A
73,F
14,G
82,E
75,H
23,I
32,C
50,B
54,A
112,F
6,G
11,E
39,H
19,I
56,D
101,C
30,B
43,A
107,F
101,G
42,E
32,H
90,I
4,D
129,C
22,B
43,A
73,F
12,G
75,H
23,I
66,B
16,A
53,F
74,G
64,H
76,I
42,D
93,C
13,A
84,F
15,G
112,E
61,H
89,I
63,D
12,C
47,B
34,A
78,F
74,G
80,E
27,H
3,I
37,C
0,B
124,A
53,F
68,G
85,E
11,H
76,I
13,D
54,C
33,B
94,A
93,F
40,G
47,E
111,H
68,I
72,C
94,B
79,A
89,F
24,G
78,E
52,H
62,I
7,D
17,C
49,B
19,A
53,F
72,G
28,H
59,I
121,B
93,A
89,F
48,G
105,E
47,H
112,I
51,D
2,C
58,B
3,A
109,F
98,G
81,E
115,H
55,I
21,C
119,B
9,F
23,F
51,G
41,G
95,H
86,I
38,H
124,D
18,D
65,C
75,C
83,B
90,A
85,A
40,F
84,G
105,H
124,F
84,G
30,I
78,E
103,H
126,C
59,I
87,D
92,C
86,B
115,B
57,A
20,A
4,F
80,G
58,E
95,H
104,I
13,D
57,C
31,B
27,F
110,G
44,E
9,H
112,I
55,D
115,A
8,F
137,G
45,H
32,I
54,D
108,B
96,A
15,F
122,G
121,E
83,H
126,I
123,D
97,C
69,B
96,A
89,F
98,G
6,E
11,H
38,I
13,B
56,A
118,F
116,G
8,H
9,I
49,D
1,C
97,B
111,F
65,G
117,E
58,H
68,I
54,D
46,F
37,G
114,E
66,H
34,I
79,D
128,C
50,B
39,A
121,F
87,G
91,H
122,I
44,D
30,B
41,A
114,F
110,G
42,E
47,H
66,I
46,D
122,B
5,A
17,F
14,F
32,G
28,G
83,E
26,H
88,H
72,I
91,I
80,D
92,D
48,C
85,B
106,C
102,B
20,A
82,F
95,G
22,E
119,H
41,I
6,D
14,C
104,B
63,A
59,F
101,G
94,E
8,H
4,I
78,D
53,C
96,B
70,F
94,E
64,H
2,I
29,D
125,F
7,G
78,E
108,C
34,H
102,I
52,D
25,B
73,C
32,B
90,A
120,F
123,G
130,H
68,I
90,D
53,C
66,B
138,A
118,F
26,G
58,E
116,H
28,I
49,D
17,C
7,B
99,A
53,F
62,H
59,I
84,D
37,C
61,B
119,A
95,F
77,G
100,H
16,I
1,D
89,C
93,B
30,A
9,F
127,G
4,E
1,H
77,I
42,D
70,C
105,B
19,A
109,F
108,G
69,E
83,H
112,I
128,D
20,B
36,A
3,F
31,E
45,H
39,I
85,D
74,C
65,B
56,A
1,F
109,G
97,H
64,I
126,D
60,C
119,B
70,A
85,F
73,G
11,E
64,H
107,I
109,D
88,C
129,B
86,A
50,F
70,G
106,H
104,I
91,D
23,C
19,B
66,A
89,F
8,G
118,E
60,H
18,I
16,D
30,C
67,B
118,F
43,G
116,E
95,H
29,I
88,D
50,C
126,B
129,A
12,F
6,G
61,E
131,H
104,I
99,D
9,C
29,B
94,A
14,F
81,H
75,I
12,D
66,C
11,B
114,F
113,G
98,H
2,I
90,D
63,C
115,B
7,A
12,F
51,G
47,E
68,H
113,I
78,D
38,C
81,B
18,A
76,F
3,G
81,H
100,I
5,D
105,B
129,A
50,F
13,E
58,H
54,I
97,C
86,B
80,F
120,G
105,E
111,H
39,I
82,D
0,C
41,A
15,F
42,G
45,H
52,I
116,D
111,C
83,B
49,A
106,F
29,G
125,F
49,E
87,G
15,E
100,H
29,I
96,H
91,D
74,C
43,B
111,I
75,A
102,C
101,B
81,F
100,G
114,E
44,H
65,I
14,D
53,C
117,B
22,A
112,F
39,G
44,E
22,H
84,I
135,D
102,B
47,A
23,F
100,H
95,I
40,D
25,C
7,B
92,A
56,F
123,G
46,E
22,H
32,I
3,D
53,C
54,B
93,A
51,F
18,G
119,H
92,I
24,D
59,C
17,B
34,A
99,F
79,G
70,H
101,I
54,D
86,C
77,A
9,F
115,G
67,E
94,H
26,I
28,D
73,C
103,B
65,A
92,F
40,G
13,E
76,H
48,D
50,C
94,B
106,A
89,F
38,G
26,H
125,I
41,D
121,C
58,B
132,A
86,F
43,G
76,H
38,I
95,C
53,B
55,A
121,F
6,G
82,E
37,H
1,I
114,D
110,C
2,B
104,A
59,F
16,G
85,E
31,H
34,I
118,D
61,C
21,B
84,A
23,F
115,G
11,E
26,H
75,I
49,D
122,C
56,B
17,A
7,G
127,H
4,I
136,D
108,C
34,B
83,A
128,F
42,G
115,E
112,H
12,I
39,D
89,C
17,B
55,A
64,G
38,H
62,I
93,C
47,B
11,A
48,F
54,G
80,E
5,H
40,I
99,C
89,B
85,A
45,F
72,G
83,E
58,H
60,I
84,D
124,C
96,B
3,F
111,A
16,G
47,E
119,H
6,D
89,C
9,B
121,A
39,F
60,G
83,H
24,I
110,C
43,B
12,A
74,G
97,E
62,H
8,I
82,D
1,C
96,B
119,A
26,F
36,G
114,E
112,H
9,I
96,C
23,B
37,A
10,F
62,G
7,E
95,H
102,I
15,D
9,C
11,B
129,A
18,F
40,E
19,H
45,I
86,C
57,B
52,A
110,G
98,H
23,I
28,D
30,C
33,B
27,A
59,F
52,G
118,E
24,H
95,I
124,D
125,C
69,B
13,A
44,F
78,G
15,E
81,H
88,I
19,C
30,B
93,A
13,F
67,H
0,I
115,D
109,C
79,B
101,A
44,F
75,G
134,H
120,I
13,D
66,C
17,B
29,A
5,F
108,G
81,E
34,H
68,I
46,D
85,C
38,B
79,A
75,F
96,G
69,H
36,I
65,D
17,C
20,B
29,F
21,G
83,E
25,H
111,I
42,D
68,C
45,B
92,A
111,G
58,E
80,H
59,I
118,D
102,C
138,B
106,A
87,F
79,G
119,E
74,H
60,I
66,B
83,A
49,F
100,G
7,E
55,H
76,I
53,C
56,B
88,A
63,F
64,G
51,E
72,H
27,I
125,F
43,D
43,G
7,B
2,H
73,A
12,I
19,D
89,C
61,B
63,A
4,F
109,G
49,E
26,H
65,I
18,D
27,C
19,B
0,A
50,F
88,G
117,E
61,H
84,D
109,C
36,B
12,A
62,F
21,G
115,E
61,H
98,I
34,B
102,A
85,F
103,E
98,H
112,I
48,C
74,B
5,A
79,G
37,H
95,I
55,D
34,C
70,B
77,A
14,F
78,G
43,E
115,H
56,I
8,D
125,C
47,B
16,A
99,F
8,G
116,E
41,H
45,I
114,D
26,C
59,B
17,A
86,F
19,G
83,E
16,H
81,I
3,C
39,F
117,B
19,G
41,A
63,H
80,I
5,D
81,C
103,B
48,A
16,F
100,G
97,H
14,I
15,D
55,B
91,A
54,F
28,E
105,H
4,I
64,D
89,C
93,B
21,A
16,G
73,H
72,I
48,D
117,B
99,A
13,F
30,G
118,E
28,H
37,I
75,D
121,C
117,B
54,A
80,F
1,G
87,E
110,H
5,I
13,D
119,B
0,A
116,F
54,G
49,E
76,H
99,I
85,D
20,C
53,B
113,A
111,F
43,E
33,H
27,I
80,D
23,C
92,B
47,A
52,F
106,G
117,H
50,I
51,D
95,B
53,A
40,F
65,G
69,E
91,H
90,I
52,D
9,C
110,B
77,A
23,F
20,G
136,E
109,H
45,I
29,D
65,B
17,A
23,F
24,G
10,E
73,H
92,I
104,D
63,C
86,B
91,A
86,F
55,G
9,E
62,H
26,I
78,D
23,C
105,B
128,A
95,F
55,G
79,E
34,H
38,I
116,D
32,C
22,A
9,F
20,G
4,H
108,I
37,D
30,C
89,A
26,F
24,H
98,I
101,D
59,C
17,B
115,A
90,F
66,G
119,E
7,H
95,I
82,D
99,C
74,B
2,A
59,F
52,G
28,E
3,H
24,I
49,D
96,C
94,B
135,A
65,F
57,G
45,E
74,H
96,I
7,D
35,C
89,B
58,A
59,F
3,G
94,E
60,H
128,I
122,D
45,C
106,B
17,A
62,F
117,E
0,H
63,I
88,D
39,C
83,B
57,A
6,F
76,G
61,E
25,H
86,I
79,D
66,C
102,B
24,A
101,F
6,G
119,E
106,H
4,I
90,D
56,C
11,B
32,A
56,G
13,E
133,H
131,I
7,D
138,C
132,B
126,F
114,G
81,H
14,I
111,D
96,C
53,B
11,A
42,F
105,E
36,H
72,I
60,D
18,C
53,B
74,A
122,F
91,G
103,E
98,H
18,I
114,D
3,C
22,B
1,A
88,F
90,G
7,E
32,H
48,I
73,D
62,C
26,B
23,A
70,F
116,G
62,H
101,I
118,D
5,C
110,B
38,A
78,F
91,G
33,E
76,H
16,I
5,D
13,C
89,B
93,A
95,F
18,G
39,H
81,I
85,D
61,C
97,B
19,A
75,F
127,G
25,E
110,H
40,I
43,D
71,C
125,B
14,A
114,F
34,G
64,E
7,H
99,I
96,D
75,C
22,B
113,A
50,F
39,G
117,E
102,H
26,I
44,D
19,C
89,B
52,A
98,F
114,G
97,E
77,H
44,I
87,D
84,C
91,B
22,A
49,F
27,G
85,E
16,H
50,I
41,D
36,C
47,B
126,A
15,F
24,G
103,H
44,I
100,D
49,C
69,B
110,A
27,F
15,G
8,E
43,H
73,I
10,D
13,C
83,B
36,A
34,F
88,G
38,H
44,I
77,D
125,C
53,B
113,A
20,F
28,G
61,E
117,H
62,I
77,D
59,C
83,B
84,A
116,F
15,G
13,E
33,H
81,I
49,D
34,C
59,A
41,F
18,G
51,F
94,H
16,D
52,G
23,C
80,E
55,B
43,H
48,A
29,I
41,D
20,C
23,B
1,A
95,F
124,G
60,H
116,I
113,D
104,C
92,B
53,A
92,G
117,E
116,H
101,I
43,D
23,C
121,B
55,A
87,F
101,G
116,E
79,H
108,I
19,D
56,C
115,B
37,A
45,F
112,G
69,H
63,I
64,D
16,C
119,A
35,F
34,G
9,H
86,I
120,D
29,C
68,B
89,A
77,F
64,G
25,H
54,D
90,C
31,B
47,A
6,F
112,H
70,I
55,D
85,C
105,B
17,A
124,G
94,E
74,H
26,I
79,D
70,C
9,B
65,A
5,F
51,G
6,E
105,H
74,I
100,D
55,C
0,B
43,A
45,F
0,G
22,E
119,H
30,I
77,D
68,C
32,B
83,A
111,F
42,G
22,E
64,H
74,I
100,D
2,C
128,B
37,A
113,F
100,G
109,H
81,I
127,D
59,C
85,B
74,A
115,G
110,H
40,I
59,C
89,B
48,A
72,G
25,E
94,H
99,I
85,D
102,C
24,B
109,A
81,F
88,G
42,E
4,H
14,I
74,D
92,C
33,B
53,A
29,F
120,G
44,E
61,H
62,I
2,D
32,C
79,B
53,A
56,F
5,G
30,H
122,I
79,D
39,C
58,B
11,A
136,F
54,G
133,E
64,H
62,I
20,D
32,C
106,B
7,A
37,G
11,H
41,I
20,D
52,C
61,B
95,A
28,F
36,G
78,E
27,H
66,I
113,D
104,C
59,B
60,A
1,F
75,G
3,H
70,I
80,D
86,C
125,B
110,A
26,F
78,G
66,H
98,I
115,D
65,C
119,B
7,A
73,G
40,H
29,I
91,C
31,B
79,A
45,F
128,G
49,E
100,H
98,I
95,C
19,B
53,A
90,F
5,G
114,E
63,H
102,I
8,D
54,C
18,B
89,A
65,F
104,G
117,H
50,I
38,D
126,C
0,B
89,A
71,F
93,G
102,H
20,I
19,D
101,C
25,B
72,A
13,F
12,G
49,E
113,H
65,I
9,C
67,B
3,A
131,F
90,G
85,E
25,H
134,I
113,D
132,C
125,B
43,A
48,F
41,G
15,E
117,H
50,I
110,D
111,C
13,B
73,A
37,F
111,G
31,E
39,H
27,I
52,D
106,C
121,B
84,A
85,F
90,G
112,H
110,I
118,D
75,C
31,B
125,A
46,F
87,G
60,H
101,I
6,D
88,C
97,B
26,A
64,F
76,G
115,E
72,H
40,I
91,D
95,C
49,B
96,A
95,F
76,G
4,I
40,D
41,C
13,B
122,A
18,F
114,G
80,H
16,I
32,D
49,C
23,B
47,A
81,F
21,G
9,E
4,H
76,I
56,D
97,C
23,B
121,A
82,F
57,G
33,E
27,H
110,I
68,C
22,B
70,A
80,F
77,G
51,E
99,H
106,I
1,D
84,C
85,B
58,A
101,F
98,G
79,E
24,D
55,C
67,B
83,A
62,F
129,G
58,E
99,H
117,I
55,D
95,C
59,B
43,A
118,F
4,G
64,E
108,H
117,I
109,D
98,C
62,B
39,A
98,F
112,G
119,E
52,H
86,I
24,D
12,C
23,A
10,F
126,G
75,H
2,I
55,B
79,A
26,F
112,G
25,E
70,H
109,I
64,D
77,C
23,B
127,A
84,F
56,G
69,E
115,H
80,I
8,D
0,C
103,B
36,A
98,F
44,G
52,H
35,I
8,D
92,C
61,B
94,A
20,F
100,E
44,H
37,D
35,C
68,B
32,A
81,F
93,G
31,E
21,H
18,I
3,D
45,C
43,B
75,A
70,G
100,E
21,H
9,I
121,D
111,C
104,B
83,A
101,F
57,G
8,H
137,I
65,D
106,C
59,B
89,A
73,F
21,G
61,E
75,H
74,D
113,C
90,B
85,A
16,F
74,G
87,E
108,H
42,D
71,C
19,A
10,F
92,G
67,E
1,H
32,I
12,D
35,C
25,B
58,A
15,F
24,G
31,E
96,H
56,I
91,D
26,C
14,B
68,A
81,F
16,G
31,H
100,D
91,B
88,A
10,F
113,G
8,E
22,H
117,I
78,D
26,C
60,B
94,A
41,F
14,G
100,E
47,H
77,I
24,C
79,B
111,A
28,F
5,G
111,H
37,I
92,D
68,C
7,B
51,F
41,G
88,H
54,I
1,D
128,C
7,B
73,A
49,F
34,G
80,E
3,I
110,D
29,C
119,B
125,A
56,F
110,G
6,E
70,H
65,I
114,D
107,C
104,B
59,A
49,F
6,G
22,E
37,H
116,I
39,D
71,C
70,B
62,A
87,F
63,G
57,H
0,I
13,D
85,C
29,B
119,A
63,F
54,G
67,E
104,H
117,I
120,D
1,C
36,B
121,A
46,F
4,G
88,H
48,I
15,D
62,C
119,B
55,A
46,F
0,G
72,H
112,I
115,D
19,C
32,B
29,F
50,G
46,E
73,H
28,I
104,C
20,A
123,F
76,G
124,H
71,I
126,D
18,C
72,B
23,A
62,F
2,G
27,H
0,C
9,B
13,A
82,F
21,G
30,H
51,D
2,C
9,B
91,A
65,F
40,G
105,E
44,H
96,I
75,D
61,C
33,B
106,A
16,F
77,G
8,E
5,H
36,I
127,D
25,C
81,B
120,A
13,F
36,G
25,E
58,H
73,I
43,B
125,A
109,F
38,G
40,E
111,H
39,I
65,C
59,B
24,A
92,F
1,G
66,H
80,I
87,D
45,C
96,B
109,A
64,F
17,G
103,E
7,H
54,I
5,C
68,B
12,A
117,F
106,G
121,E
93,H
27,D
61,C
2,B
108,A
8,F
57,G
97,H
75,I
37,C
122,B
23,A
84,F
27,G
10,E
97,H
52,I
73,D
81,C
58,B
18,A
101,F
109,G
85,E
31,H
113,I
111,D
13,C
36,B
70,F
91,G
10,E
117,H
109,I
128,D
45,C
133,B
23,A
92,F
60,G
45,H
52,I
28,D
62,C
43,B
79,A
34,F
53,G
82,E
67,H
84,I
56,D
97,C
69,B
16,A
116,F
63,G
5,H
20,I
6,D
90,C
19,B
24,A
99,F
52,G
64,E
79,H
95,C
25,B
72,A
26,F
41,G
24,H
60,I
131,C
79,B
130,A
9,F
64,G
13,E
103,H
21,I
37,D
14,C
65,B
59,A
35,F
3,G
11,E
63,H
19,I
76,D
81,C
98,B
29,F
37,G
115,H
32,D
98,C
54,B
13,A
10,F
30,G
15,E
22,H
24,D
12,C
101,B
115,A
44,F
20,G
67,H
18,I
101,C
45,B
90,A
49,F
127,G
7,E
11,H
3,I
81,C
95,B
59,A
117,F
39,G
43,E
57,H
21,I
92,D
25,C
58,B
12,F
42,G
46,E
41,H
60,C
94,B
3,A
100,F
66,G
51,E
4,H
88,I
68,D
48,C
49,B
104,A
42,F
89,G
8,E
99,H
1,I
112,D
41,C
105,B
128,F
102,G
7,E
129,H
57,I
73,D
38,C
95,B
109,A
86,F
12,G
100,E
98,H
63,I
88,D
26,C
61,B
108,A
106,F
29,G
46,E
44,H
100,F
39,I
