crossroad,amount
A,7.0
D,5.2
I,7.8
A,7.5
I,6.0
I,29.7
A,7.5
G,33.0
D,17.0
H,0.0
H,16.8
G,11.700000000000001
G,12.6
G,13.5
C,11.700000000000001
G,14.4
C,11.700000000000001
G,13.5
I,33.0
C,14.4
G,12.6
C,14.4
G,12.6
C,14.4
C,16.2
C,12.6
C,18.0
C,18.900000000000002
C,3.3
C,12.0
B,5.2
H,6.0
B,8.8
B,9.200000000000001
B,9.200000000000001
B,8.8
B,9.600000000000001
B,1.3
B,9.200000000000001
B,3.0
A,7.5
B,9.600000000000001
B,9.6
B,10.0
C,0.0
B,6.0
I,8.0
I,8.5
I,11.5
I,14.5
D,17.0
B,0.0
A,13.5
B,0.0
A,12.0
B,10.0
D,30.0
A,16.8
D,35.0
A,15.399999999999999
G,9.9
G,10.8
D,6.0
G,12.6
D,7.199999999999999
D,9.600000000000001
D,4.800000000000001
D,6.5
D,5.6000000000000005
G,28.8
G,28.8
C,12.6
G,28.8
H,16.5
B,5.6000000000000005
G,1.2000000000000002
H,16.5
G,11.0
G,7.0
H,9.299999999999999
G,7.699999999999999
H,4.5
I,24.5
A,6.5
I,26.599999999999998
I,5.5
I,12.5
H,5.6000000000000005
D,14.0
H,7.5
D,17.0
H,12.6
H,12.6
G,9.9
I,7.2
C,14.4
I,7.0
C,12.6
B,12.0
H,4.5
B,15.3
H,4.5
B,9.5
B,7.6000000000000005
B,8.0
B,5.6000000000000005
I,6.5
I,20.0
A,4.6000000000000005
A,15.0
A,8.0
D,17.4
C,0.9
C,1.8
D,18.0
C,2.7
C,3.6
C,5.4
G,24.8
C,7.2
G,10.8
C,14.4
G,9.9
C,18.0
G,9.9
C,16.2
G,9.0
G,9.0
B,2.4000000000000004
B,2.0
H,12.0
C,2.4
C,0.4
C,1.6
C,2.5
C,0.5
B,6.0
C,2.8000000000000003
B,6.0
C,6.3
C,2.4
C,7.2
A,2.5
C,9.0
I,1.3
H,3.5
I,13.5
A,8.0
I,4.5
D,4.0
D,6.0
D,19.0
B,1.2000000000000002
B,3.0
G,16.2
A,6.0
G,3.6
A,0.0
C,9.600000000000001
A,10.799999999999999
C,2.6
C,1.3
C,3.0
C,8.0
C,6.800000000000001
C,3.6
C,0.0
C,15.0
D,0.0
C,14.4
D,14.0
C,15.3
D,11.0
H,4.5
C,16.2
C,17.1
C,18.0
B,11.200000000000001
I,7.5
I,8.0
I,8.5
A,19.8
I,9.0
B,7.6000000000000005
B,9.200000000000001
B,10.0
D,14.8
D,28.8
G,10.4
G,3.3
G,0.0
A,14.5
G,0.8
A,14.0
G,34.2
A,14.0
D,32.0
H,9.0
H,2.0
H,5.0
H,8.0
I,3.6
I,3.0
I,6.800000000000001
G,21.6
I,14.5
I,0.0
C,6.3
C,5.4
C,6.3
C,6.3
C,6.3
C,5.4
C,6.3
C,7.2
H,11.5
C,8.1
C,9.0
C,9.9
C,10.8
C,10.8
I,7.5
I,8.0
I,9.5
B,5.2
C,7.8
I,10.5
B,6.0
C,9.6
C,14.4
B,8.0
C,6.800000000000001
B,11.200000000000001
C,1.7000000000000002
B,1.5
B,0.0
B,6.4
B,23.0
A,17.0
B,6.4
A,19.5
B,7.6000000000000005
B,7.2
B,5.6000000000000005
B,5.6000000000000005
A,4.4
B,3.0
A,2.4000000000000004
B,1.5
B,3.2
A,10.5
D,42.0
C,20.7
D,40.0
D,25.0
G,35.1
B,9.600000000000001
A,0.0
B,14.8
A,8.399999999999999
G,7.5
G,1.5
G,13.5
G,18.0
G,16.0
A,22.0
D,14.0
H,5.6000000000000005
H,10.5
H,7.5
H,15.5
H,17.5
D,56.0
H,26.5
H,4.5
H,4.5
H,5.5
I,13.0
H,6.0
I,6.5
G,0.5
I,6.0
I,8.0
I,11.0
G,24.3
H,4.5
H,5.5
H,6.0
C,22.5
H,7.0
C,12.6
H,3.6
H,8.5
C,11.700000000000001
H,9.5
C,12.6
H,10.5
H,10.5
B,10.0
H,11.0
I,1.4000000000000001
I,15.0
B,5.6000000000000005
I,4.2
A,16.5
I,12.0
A,8.0
D,42.0
D,20.0
G,13.5
G,17.1
G,13.5
G,15.3
G,13.5
G,18.900000000000002
C,24.3
C,8.0
C,25.2
C,27.0
C,27.900000000000002
C,28.8
H,5.5
B,17.0
B,13.600000000000001
B,14.8
B,17.2
H,4.5
I,5.5
A,9.6
H,4.0
A,28.0
D,1.7000000000000002
D,10.5
D,84.0
I,4.0
I,5.5
I,7.5
G,14.4
G,15.3
G,16.2
G,17.1
H,9.0
H,9.5
H,9.5
H,10.5
H,11.5
H,12.0
C,12.6
I,13.5
I,13.5
B,5.6000000000000005
B,7.2
A,11.5
D,34.0
C,4.5
C,6.6
C,8.0
C,2.4
C,3.6
C,7.699999999999999
C,10.0
C,3.6
C,9.0
C,2.2
C,4.5
C,5.6
C,6.3
C,5.3999999999999995
C,6.6
C,3.2
C,3.6
C,11.0
C,6.3
C,3.2
C,6.3
C,11.0
C,5.4
C,0.8
C,3.6
C,5.5
C,3.2
C,5.4
C,5.5
C,4.0
C,5.4
C,8.399999999999999
C,0.8
C,9.600000000000001
C,5.4
C,1.8
C,10.4
C,0.9
C,5.4
C,10.4
C,6.3
B,5.6
C,10.4
B,11.0
C,6.3
C,5.3999999999999995
B,7.2
C,5.6000000000000005
C,7.2
C,9.0
C,11.200000000000001
C,2.8000000000000003
C,1.0
C,8.1
C,9.6
C,0.0
C,8.1
C,15.0
C,5.0
C,8.1
C,8.1
A,6.3
C,8.1
A,2.4
A,8.0
A,9.0
A,4.0
B,4.2
A,7.2
B,4.8
B,10.0
B,3.6
B,4.0
D,0.0
B,4.4
D,2.8000000000000003
D,4.2
A,9.799999999999999
D,0.7000000000000001
D,4.2
D,6.3
D,0.0
A,6.0
D,1.4000000000000001
A,1.4000000000000001
D,5.4
G,4.800000000000001
A,6.0
A,5.6000000000000005
G,6.4
A,0.0
A,6.0
G,10.0
A,6.3
D,11.200000000000001
D,13.5
G,6.0
G,0.7000000000000001
G,4.5
G,8.399999999999999
H,7.2
D,13.0
G,3.5999999999999996
G,7.2
D,0.8
H,3.5999999999999996
D,0.30000000000000004
H,22.5
I,3.6
D,7.2
H,18.599999999999998
I,13.799999999999999
D,4.4
G,7.2
H,17.6
I,25.8
G,8.1
G,4.800000000000001
I,16.099999999999998
C,2.6
C,8.4
C,1.4000000000000001
C,12.0
C,8.5
C,18.0
C,7.0
C,12.0
C,6.8999999999999995
C,2.6
C,14.0
C,11.600000000000001
C,18.0
B,5.3999999999999995
C,30.0
C,9.6
C,14.0
C,0.0
C,0.0
C,19.2
C,14.4
H,2.0
A,10.2
H,2.4
H,3.0
A,7.2
H,2.0
A,9.0
B,20.4
H,7.0
H,0.5
B,13.5
H,5.0
H,4.5
H,3.0
H,3.5
H,3.5
A,3.7
A,0.0
I,2.0
A,9.0
I,5.0
D,2.6
D,0.0
I,5.0
D,2.8000000000000003
D,19.200000000000003
D,5.3999999999999995
D,44.1
I,6.0
D,13.2
I,10.0
I,10.5
I,11.5
I,12.5
G,7.5
I,14.5
G,21.0
G,25.2
G,28.7
G,6.4
H,0.0
H,23.0
C,12.6
H,12.6
H,2.0
H,6.800000000000001
H,0.0
H,3.2
H,13.600000000000001
B,13.0
I,16.0
C,12.6
A,1.3
H,3.2
H,11.700000000000001
B,5.2
D,15.0
D,7.5
D,0.0
D,5.1
I,11.200000000000001
I,0.5
D,11.4
A,6.5
C,1.4000000000000001
C,12.6
C,0.0
C,8.0
D,14.0
D,18.0
D,19.0
D,21.0
G,0.0
B,10.8
G,1.8
B,9.600000000000001
B,9.600000000000001
C,11.0
G,17.1
C,6.6
G,18.900000000000002
C,3.9
C,4.800000000000001
G,18.900000000000002
C,12.0
C,2.8000000000000003
C,7.199999999999999
C,6.800000000000001
C,7.199999999999999
C,7.2
C,1.2000000000000002
C,13.299999999999999
C,9.1
A,4.0
C,5.2
A,7.699999999999999
C,4.2
C,4.5
C,9.6
C,10.2
B,9.0
D,5.5
B,18.0
D,8.0
H,5.6000000000000005
B,0.0
A,16.2
H,6.5
G,15.0
G,1.3
G,6.6
G,11.700000000000001
A,10.799999999999999
D,10.799999999999999
A,6.800000000000001
D,2.1
A,6.800000000000001
A,14.4
D,19.0
I,5.5
H,7.2
D,14.0
G,0.0
H,6.4
D,2.1
I,3.5
G,9.200000000000001
D,4.4
I,7.2
G,16.799999999999997
I,4.0
D,16.099999999999998
I,1.4000000000000001
I,10.8
I,4.0
I,2.4
I,7.0
I,10.0
I,1.8
H,15.399999999999999
G,17.0
H,8.5
H,28.8
I,14.4
C,12.6
I,7.0
C,8.4
C,7.0
B,5.6000000000000005
B,6.800000000000001
B,9.200000000000001
B,9.799999999999999
B,1.5
B,1.9000000000000001
B,3.0
B,10.0
B,4.0
B,7.199999999999999
A,12.0
C,7.8
C,7.0
A,9.0
A,16.8
D,27.0
C,10.4
C,9.799999999999999
C,2.8000000000000003
B,15.0
D,0.0
C,4.5
D,10.0
C,12.0
C,6.4
C,10.2
G,16.400000000000002
A,0.0
G,9.200000000000001
A,1.5
G,21.6
A,8.0
B,11.2
B,9.6
B,13.600000000000001
B,11.899999999999999
H,40.0
D,3.6
A,13.299999999999999
I,0.0
I,56.0
H,10.5
D,12.0
G,4.5
D,2.3000000000000003
G,0.0
G,1.5
D,20.0
G,16.0
G,6.3
I,3.5999999999999996
I,7.0
G,24.0
H,2.0
C,1.6
H,3.5
C,17.0
H,5.0
H,13.2
I,9.299999999999999
I,8.0
H,15.3
B,4.800000000000001
I,9.6
A,5.6000000000000005
C,8.4
C,11.2
C,3.8000000000000003
D,15.3
C,17.1
D,6.8999999999999995
D,7.8
G,28.0
C,3.2
C,12.6
C,0.0
C,13.5
C,7.5
B,11.2
C,15.0
C,9.6
C,8.0
C,3.2
C,11.899999999999999
C,3.6
C,10.799999999999999
C,8.0
B,6.0
C,1.6
C,16.8
A,5.1
B,6.800000000000001
C,2.4000000000000004
A,10.2
H,12.0
B,7.6000000000000005
C,7.5
C,26.0
B,8.0
C,0.0
B,9.200000000000001
C,0.0
C,14.5
B,9.5
C,0.0
C,27.0
C,24.0
I,7.699999999999999
D,0.0
A,12.5
D,7.6000000000000005
A,13.5
A,8.8
A,14.5
B,6.2
B,22.4
D,5.2
D,33.0
D,32.0
A,7.0
G,9.6
G,3.3000000000000003
D,0.0
G,9.6
D,39.6
D,47.0
C,4.800000000000001
C,12.0
H,9.5
C,2.4000000000000004
C,4.800000000000001
C,6.0
C,4.2
C,4.4
G,14.4
C,5.5
C,6.0
C,7.5
G,40.0
C,14.4
I,2.5
I,17.5
B,8.0
A,17.1
A,19.200000000000003
H,9.0
H,8.8
H,0.0
H,16.2
H,15.0
H,15.0
D,18.2
H,18.400000000000002
D,25.6
H,26.0
I,12.0
G,28.0
G,2.9000000000000004
I,3.0
G,22.0
C,11.2
C,15.3
C,18.0
C,1.8
C,4.0
C,22.0
H,6.6
H,1.1
H,8.8
H,12.0
B,18.400000000000002
H,8.399999999999999
B,10.0
H,7.8
H,1.4000000000000001
H,2.6
H,6.0
H,4.2
H,4.8
H,16.0
A,8.7
C,15.3
C,2.4000000000000004
I,16.0
H,2.0
C,2.6
I,8.0
H,3.5
C,9.799999999999999
C,3.2
H,7.0
D,7.2
C,5.1
C,19.200000000000003
B,0.0
B,23.400000000000002
I,11.0
B,12.5
A,8.1
A,31.0
A,8.7
G,19.599999999999998
D,31.0
D,8.0
D,15.0
D,52.2
C,13.799999999999999
D,27.299999999999997
B,16.2
G,41.6
B,27.0
G,45.0
C,14.4
A,27.900000000000002
D,17.0
B,6.800000000000001
D,41.0
H,1.0
H,3.5
G,16.0
G,6.4
A,9.5
G,6.4
G,1.5
H,8.1
I,0.0
I,4.4
D,22.0
I,2.4
I,0.8
I,14.0
H,6.0
G,11.700000000000001
I,10.0
I,2.6999999999999997
C,5.2
C,8.399999999999999
B,5.6000000000000005
C,3.0
C,0.0
C,1.4000000000000001
C,9.6
C,9.0
A,10.799999999999999
D,19.200000000000003
B,1.7999999999999998
B,2.0999999999999996
B,6.0
B,0.8999999999999999
B,6.6
B,0.0
B,12.0
A,0.0
A,2.5
A,0.7000000000000001
G,9.600000000000001
A,6.6
A,6.6
G,0.0
G,1.0
D,0.0
D,1.4000000000000001
H,4.5
H,8.0
H,14.0
G,3.6
G,1.5
G,6.0
I,8.0
H,1.4000000000000001
C,16.2
I,2.4
I,1.7999999999999998
B,6.800000000000001
B,7.6000000000000005
B,9.600000000000001
B,10.4
B,12.8
B,15.200000000000001
B,17.6
B,18.400000000000002
A,27.5
D,68.0
G,51.300000000000004
H,4.5
I,3.0
C,0.9
C,3.6
C,4.5
C,6.3
C,5.6
C,2.0
C,8.0
C,4.0
C,6.3
C,4.0
C,7.2
C,6.4
C,7.0
C,6.3
C,1.8
C,3.6
C,4.8999999999999995
C,0.0
C,6.3
C,9.0
C,1.0
C,0.0
C,8.0
C,1.0
C,1.8
C,3.2
C,6.3
C,5.0
C,6.3
C,7.0
C,4.8
C,3.3
C,6.3
C,7.2
C,5.3999999999999995
C,1.0
C,0.0
C,6.3
C,6.3
C,0.0
C,5.5
C,1.2000000000000002
C,5.3999999999999995
C,8.0
C,6.3
C,4.4
C,4.800000000000001
C,3.0
C,2.2
C,6.3
C,3.5999999999999996
C,12.0
C,7.0
C,6.6
C,7.8
C,7.2
C,6.0
C,3.3
C,8.8
C,11.700000000000001
C,11.700000000000001
C,3.3
C,12.0
C,7.2
C,6.5
C,2.2
C,11.700000000000001
C,8.1
C,0.0
C,7.8
C,8.1
C,0.0
C,0.0
C,8.399999999999999
C,9.0
C,0.0
C,2.4000000000000004
C,7.0
C,9.0
C,7.199999999999999
C,12.6
C,1.1
C,9.0
B,13.0
C,9.600000000000001
B,2.4000000000000004
C,9.9
B,14.0
C,9.9
C,9.0
C,9.0
A,10.4
A,0.0
B,3.9
A,9.9
B,9.0
D,9.799999999999999
B,3.6
D,5.5
A,8.8
G,0.0
G,15.200000000000001
A,4.0
A,5.0
A,4.0
D,0.0
D,7.699999999999999
A,4.5
A,5.0
G,3.6
G,9.600000000000001
D,2.5
D,2.4
H,1.2000000000000002
H,1.4000000000000001
D,11.0
H,3.2
H,12.0
H,6.8999999999999995
H,20.0
G,6.0
G,9.0
H,5.0
H,3.3
H,7.5
H,7.699999999999999
I,2.6
H,3.6
H,3.2
I,12.4
H,2.4000000000000004
G,6.3
I,23.099999999999998
H,0.0
H,23.799999999999997
H,10.0
G,9.0
H,16.8
H,12.4
H,0.0
H,30.400000000000002
H,34.2
I,26.4
I,0.0
H,4.5
H,3.5
H,2.0
H,3.5
H,2.0
H,1.0
H,0.5
H,0.0
C,4.2
C,16.0
I,0.0
B,11.2
H,3.2
B,14.7
I,0.0
H,7.2
C,14.0
C,4.0
C,8.4
C,21.0
C,14.0
C,0.0
A,11.0
C,9.6
A,0.0
C,16.2
C,10.5
B,0.0
D,0.0
I,6.3
B,3.8000000000000003
A,21.6
G,23.0
C,12.6
A,19.8
B,5.6000000000000005
D,23.0
D,16.2
D,26.0
D,3.8000000000000003
D,19.0
A,8.0
H,3.3000000000000003
C,14.0
H,34.0
G,10.5
G,22.0
D,18.0
D,20.0
D,33.0
G,12.0
I,3.3000000000000003
I,24.599999999999998
B,11.200000000000001
H,2.3000000000000003
H,30.0
A,0.0
G,21.6
G,21.6
I,24.0
D,5.3999999999999995
H,9.0
G,11.0
C,12.6
C,5.6000000000000005
C,0.0
H,8.5
C,8.0
I,9.0
C,0.0
I,0.0
C,3.6
I,13.5
C,3.8000000000000003
C,4.2
C,2.5
C,2.7
I,12.5
I,13.5
C,4.2
C,13.5
B,11.4
B,14.7
B,10.5
B,1.0
B,4.4
A,2.2
C,11.200000000000001
A,25.0
A,10.8
A,7.8
C,12.6
D,20.0
H,2.8
B,0.0
B,7.0
D,0.0
B,13.5
B,14.4
G,5.2
G,5.800000000000001
G,14.5
G,3.1
G,17.0
G,0.0
G,33.0
I,2.4000000000000004
G,31.5
B,4.4
A,0.0
A,3.8000000000000003
D,9.200000000000001
H,18.9
D,15.6
H,9.600000000000001
A,5.0
H,5.6000000000000005
A,6.5
A,7.0
G,26.1
I,4.4
I,11.600000000000001
D,16.0
G,14.4
G,14.4
G,16.2
C,9.799999999999999
H,2.4000000000000004
G,19.8
H,6.3
G,19.8
H,17.1
G,21.6
I,12.0
C,8.4
C,15.3
C,4.2
B,5.0
C,1.4000000000000001
H,10.5
B,1.2000000000000002
C,0.0
C,3.2
H,10.5
B,6.0
C,11.2
B,2.6
C,11.2
B,11.899999999999999
C,3.4000000000000004
C,1.7000000000000002
C,11.899999999999999
C,16.0
C,8.4
C,4.6000000000000005
C,16.099999999999998
A,6.4
A,0.0
C,13.799999999999999
A,7.2
A,2.0
C,16.099999999999998
I,13.5
A,2.3000000000000003
C,5.0
A,20.0
C,5.4
C,0.0
C,20.299999999999997
D,8.0
D,10.4
D,8.8
D,18.2
B,3.0
B,6.800000000000001
G,0.0
G,2.6
G,24.3
G,19.200000000000003
A,12.8
C,12.6
C,13.5
H,16.2
C,13.5
C,15.3
D,29.7
C,16.2
C,17.1
B,7.6000000000000005
H,4.800000000000001
G,20.299999999999997
C,0.1
A,10.5
I,14.4
H,19.599999999999998
I,5.3999999999999995
I,10.5
D,24.0
B,0.5
B,0.30000000000000004
I,6.800000000000001
B,1.2000000000000002
I,17.0
B,0.8
B,2.8
G,21.6
H,12.0
C,16.0
C,5.7
C,11.5
I,18.0
A,0.0
A,0.7000000000000001
A,1.0
B,0.0
A,0.0
B,2.9000000000000004
C,1.6
C,14.0
B,34.0
C,3.4000000000000004
C,9.0
D,0.0
A,17.0
B,9.799999999999999
B,4.0
D,24.5
A,4.2
A,0.0
C,14.4
G,14.0
A,21.6
G,6.8999999999999995
G,19.200000000000003
G,12.0
D,14.4
D,4.0
D,20.8
B,5.6000000000000005
B,6.0
B,6.4
H,2.3000000000000003
B,6.800000000000001
H,26.1
G,26.0
H,36.800000000000004
G,17.1
A,9.5
I,31.0
I,11.2
H,16.8
H,18.2
D,22.0
H,26.400000000000002
H,28.0
H,9.799999999999999
G,18.0
G,21.6
I,9.0
I,1.1
I,3.9
H,12.5
I,13.5
I,11.2
C,17.0
C,16.0
I,19.0
C,16.2
B,9.0
I,6.5
I,1.8
B,1.4000000000000001
B,1.4000000000000001
B,3.4000000000000004
B,15.3
A,5.3999999999999995
A,1.4000000000000001
C,13.299999999999999
A,11.899999999999999
C,4.4
A,5.7
A,0.0
C,13.2
C,17.6
C,9.200000000000001
D,8.8
C,17.6
C,17.6
C,4.4
C,18.900000000000002
C,0.0
C,12.6
C,16.099999999999998
C,13.5
C,21.6
C,14.399999999999999
C,13.5
D,16.8
C,13.0
C,14.4
C,5.4
C,0.0
C,16.2
C,5.6000000000000005
C,16.8
G,6.3
G,21.6
B,3.1
B,6.4
G,14.0
B,10.5
B,6.4
B,6.4
A,12.0
A,9.0
A,14.4
A,10.5
D,46.0
H,0.0
H,4.0
H,9.600000000000001
H,20.0
D,14.4
D,25.0
D,15.200000000000001
D,35.0
D,15.399999999999999
D,27.0
I,4.800000000000001
I,9.6
I,3.0
G,17.0
I,4.8
I,14.4
G,29.7
G,17.1
H,6.0
G,0.0
H,0.0
G,9.0
H,7.5
H,0.0
G,2.4
H,8.399999999999999
H,12.0
I,12.0
C,3.4000000000000004
C,13.299999999999999
C,14.0
C,20.0
C,6.0
C,2.2
C,13.299999999999999
C,12.6
C,0.0
C,10.5
C,18.400000000000002
I,4.5
C,16.099999999999998
C,0.0
I,5.0
C,0.0
I,6.0
C,8.7
B,12.6
C,29.0
C,3.0
C,0.0
C,0.0
C,3.4000000000000004
C,14.0
C,14.4
A,11.5
A,0.0
A,22.4
C,9.600000000000001
B,8.4
B,9.600000000000001
A,44.0
H,0.6000000000000001
C,11.700000000000001
H,0.0
D,27.0
A,1.4000000000000001
H,1.4
C,14.4
H,4.199999999999999
C,18.900000000000002
H,8.0
D,26.8
H,0.0
H,18.599999999999998
D,13.0
D,20.0
D,21.0
B,8.4
G,12.8
G,4.8
G,8.5
G,1.8
I,1.5
G,4.5
A,14.0
G,6.0
G,5.1
G,4.8
G,4.2
H,9.0
D,41.0
H,8.4
H,1.3
H,9.0
G,13.5
H,9.0
G,12.6
H,11.0
G,11.700000000000001
H,11.0
G,12.6
H,2.8000000000000003
H,14.4
G,11.700000000000001
C,3.4000000000000004
C,18.0
C,18.0
C,17.1
C,20.0
H,6.0
H,6.5
I,4.8
H,8.0
H,10.0
H,14.5
B,3.6
I,16.0
B,2.1
I,15.5
I,16.0
A,4.800000000000001
A,19.200000000000003
C,9.5
C,15.6
D,0.0
D,14.4
D,36.0
B,24.0
C,33.300000000000004
G,4.9
A,26.400000000000002
B,15.600000000000001
D,10.5
A,28.0
H,3.6
H,3.6
I,0.0
C,1.8
C,7.2
C,7.2
C,9.0
C,0.0
C,8.0
C,2.4
C,0.0
C,6.3
C,2.4
C,3.6
C,3.2
C,0.0
C,5.4
C,3.0
C,7.2
C,6.3
C,1.0
C,0.0
C,5.4
C,6.3
C,2.6999999999999997
C,6.0
C,0.9
C,2.4
C,4.5
C,2.4
C,8.1
C,8.0
C,2.6999999999999997
C,4.5
C,4.5
C,9.0
C,5.5
C,4.0
C,7.2
C,4.5
C,1.0
C,12.0
C,5.6
C,6.4
C,8.8
C,2.6999999999999997
C,2.6
C,5.4
C,4.5
C,4.5
C,6.6
C,0.0
C,5.3999999999999995
C,5.4
C,5.0
C,2.4000000000000004
C,13.0
C,3.0
C,4.0
C,6.3
C,3.3
C,9.1
C,6.0
C,5.0
C,1.2000000000000002
C,7.2
C,5.6000000000000005
C,6.6
C,2.0
C,6.0
C,14.0
C,7.2
C,1.0
C,11.0
C,0.0
C,11.200000000000001
C,0.0
C,7.2
C,2.4000000000000004
C,0.0
C,13.0
C,7.2
C,3.5999999999999996
C,6.5
C,3.5999999999999996
C,8.1
C,9.1
C,4.4
C,8.1
C,2.4000000000000004
C,3.5999999999999996
C,9.0
C,9.1
B,3.0
C,9.9
B,13.5
B,7.0
C,9.9
B,9.9
B,14.0
B,5.5
A,1.4000000000000001
B,1.1
B,0.0
A,11.200000000000001
B,7.0
A,6.0
B,4.4
A,15.0
A,5.0
A,3.0
A,1.2000000000000002
A,11.0
A,8.399999999999999
D,4.2
D,8.4
A,3.3
A,5.5
A,1.1
A,8.8
D,4.0
D,9.1
A,0.0
D,5.6000000000000005
D,9.0
A,9.600000000000001
D,13.5
D,2.0
D,0.0
D,7.699999999999999
G,7.0
D,11.700000000000001
D,12.0
D,16.2
D,4.0
G,12.6
D,22.5
G,6.4
G,2.2
G,3.5999999999999996
G,10.4
G,29.7
H,12.6
H,16.799999999999997
G,7.2
H,0.0
G,9.0
H,7.4
G,11.700000000000001
H,36.9
H,7.5
H,11.600000000000001
I,18.400000000000002
I,15.0
H,0.8
H,6.0
H,13.0
H,8.0
I,28.0
I,12.5
I,4.4
H,1.2
H,2.8000000000000003
H,2.1
H,4.4
H,10.5
C,8.4
C,7.5
C,9.799999999999999
C,4.8
C,6.4
C,18.0
C,12.6
C,5.7
I,2.2
C,8.1
I,6.5
B,16.8
I,0.0
C,8.1
B,5.5
I,23.0
C,9.0
B,0.0
B,3.5999999999999996
C,9.9
B,2.8000000000000003
C,7.699999999999999
C,9.9
B,10.5
C,0.0
C,11.700000000000001
C,9.600000000000001
C,11.700000000000001
A,22.0
C,12.6
C,13.5
C,13.5
A,1.5
A,12.0
C,12.6
C,13.5
C,13.5
B,2.4000000000000004
D,18.0
D,10.5
B,5.6000000000000005
D,5.0
D,17.4
D,2.2
D,15.0
D,13.0
D,17.4
D,2.6
D,23.200000000000003
D,17.4
D,23.200000000000003
B,6.0
D,3.1
B,6.4
A,9.6
D,29.7
B,7.6000000000000005
D,24.5
D,21.599999999999998
B,8.4
G,15.5
B,8.8
C,2.8000000000000003
B,8.4
B,8.4
H,22.4
D,10.4
B,0.0
D,8.399999999999999
B,3.6
A,12.0
G,0.0
D,7.8
G,0.0
G,28.8
I,10.5
A,18.900000000000002
D,26.0
D,29.0
G,1.2000000000000002
D,31.0
G,9.1
D,0.0
G,20.7
G,8.4
G,19.8
G,14.5
G,0.0
G,14.0
H,7.0
G,39.0
H,13.5
H,14.0
H,16.0
C,7.0
C,6.800000000000001
B,7.2
H,2.0
I,11.700000000000001
A,12.6
H,12.6
D,20.7
D,19.599999999999998
D,28.8
I,0.0
H,4.0
H,6.0
H,8.5
I,0.0
G,24.5
C,4.2
I,11.0
H,13.5
B,4.2
B,0.0
B,0.0
B,2.0
C,13.0
I,38.0
A,24.0
C,9.799999999999999
C,4.8
B,9.600000000000001
C,13.600000000000001
B,0.0
C,10.799999999999999
D,24.0
B,5.6000000000000005
C,5.7
B,0.0
C,8.0
B,1.4000000000000001
C,8.0
B,1.6
B,3.6
B,1.9000000000000001
C,12.6
B,6.0
C,14.4
C,15.3
C,16.2
B,12.0
C,18.0
B,4.0
C,7.0
C,18.900000000000002
C,18.0
C,19.8
A,9.200000000000001
A,23.0
C,20.7
C,20.7
C,21.6
C,21.6
B,8.4
C,23.400000000000002
B,0.0
A,8.4
C,23.400000000000002
B,23.0
D,0.0
G,3.6
D,10.0
C,23.400000000000002
G,0.0
C,23.400000000000002
A,13.2
D,15.399999999999999
H,0.0
G,13.5
H,9.0
B,10.4
G,14.0
H,8.0
D,12.0
G,4.2
I,12.8
A,14.5
I,18.5
G,11.0
A,14.5
I,4.2
G,9.200000000000001
I,45.0
A,15.0
G,0.0
G,15.0
H,26.1
H,8.4
D,34.0
H,10.4
H,9.0
H,7.0
I,13.2
H,38.0
I,0.0
I,31.5
H,1.6
H,4.5
I,39.0
G,19.8
C,1.4000000000000001
C,9.6
C,9.0
C,0.0
I,18.900000000000002
C,7.6000000000000005
C,5.7
C,12.0
C,14.0
C,4.2
C,2.1
C,0.0
H,8.0
C,18.400000000000002
H,7.0
C,10.4
H,7.5
C,24.3
H,9.0
H,8.0
C,2.8000000000000003
H,7.0
C,8.4
H,5.5
C,4.2
H,4.0
C,15.0
B,21.6
C,10.5
H,3.5
H,2.5
H,3.5
H,2.5
C,2.2
A,16.8
C,9.6
C,9.9
B,7.5
C,0.0
C,7.199999999999999
C,5.6000000000000005
C,11.200000000000001
C,10.5
D,3.1
D,25.2
C,0.0
D,3.8000000000000003
C,4.8
D,11.7
B,9.0
A,3.2
C,10.2
D,12.9
A,9.6
C,5.3999999999999995
A,1.6
A,13.600000000000001
I,3.5
A,10.5
I,4.5
G,13.2
B,12.6
D,6.4
D,9.5
B,18.0
D,18.400000000000002
B,10.799999999999999
D,13.600000000000001
G,14.4
G,3.6
G,9.0
H,16.400000000000002
G,3.8000000000000003
G,9.5
A,5.2
A,1.4000000000000001
A,13.5
I,41.3
C,12.6
H,16.0
G,0.0
D,7.2
I,6.5
B,4.4
B,4.0
B,4.0
B,4.4
B,4.4
B,4.4
H,0.0
C,9.6
C,15.200000000000001
C,1.9000000000000001
C,4.0
C,6.6
A,6.5
C,7.199999999999999
I,17.0
G,2.0
D,14.0
B,27.0
C,7.0
C,4.8
A,16.2
B,9.0
G,9.9
H,0.4
G,9.9
G,9.0
G,9.0
A,16.0
G,10.8
D,5.4
D,21.0
D,21.6
C,6.0
C,6.4
I,4.8
G,12.8
C,3.2
G,25.6
C,1.6
C,9.6
G,16.2
H,5.0
H,10.4
I,7.0
B,1.2000000000000002
B,6.3
H,2.4000000000000004
H,12.5
I,1.2000000000000002
I,6.0
A,0.0
A,20.8
C,13.5
I,12.0
D,15.6
D,12.0
D,3.4000000000000004
B,13.0
D,3.8000000000000003
D,38.0
C,14.4
C,7.2
C,11.5
A,8.399999999999999
A,9.799999999999999
B,6.4
G,6.2
G,18.0
C,16.0
D,0.0
A,8.5
