crossroad,amount
A,16.799999999999997
A,17.5
D,18.599999999999998
D,8.1
D,8.4
D,9.299999999999999
G,22.2
C,7.699999999999999
G,9.9
G,11.4
G,12.0
G,12.6
B,3.3
B,4.2
H,0.0
A,11.2
I,6.0
I,0.0
D,5.1
H,17.5
H,19.599999999999998
H,18.9
G,6.6
H,26.599999999999998
H,36.4
I,5.7
I,6.0
I,6.0
I,6.3
I,6.6
I,6.8999999999999995
C,10.2
I,6.6
I,6.8999999999999995
I,7.5
I,6.8999999999999995
I,8.1
I,7.199999999999999
I,7.8
I,8.1
I,8.7
I,10.2
I,11.1
B,16.2
H,16.099999999999998
A,5.1
I,3.3
A,17.1
C,15.399999999999999
I,4.5
C,15.399999999999999
D,10.0
C,21.0
C,23.099999999999998
B,6.3
B,8.4
G,9.299999999999999
C,29.4
G,7.4
B,10.799999999999999
A,23.799999999999997
B,13.5
H,3.3
A,30.799999999999997
H,1.2000000000000002
C,11.899999999999999
H,0.0
H,1.2000000000000002
D,12.0
A,39.199999999999996
D,15.299999999999999
D,19.8
B,5.3999999999999995
D,23.4
B,7.199999999999999
D,27.0
G,20.4
D,19.2
I,5.5
D,30.0
I,10.5
D,25.2
A,21.0
G,41.1
D,9.9
G,42.0
D,12.9
D,15.0
D,17.7
H,8.399999999999999
H,7.699999999999999
H,12.6
G,30.0
C,16.0
H,11.2
H,12.6
H,13.299999999999999
I,3.3
I,3.9
I,4.8
B,15.0
H,7.699999999999999
I,5.3999999999999995
H,9.1
I,5.7
H,9.1
H,9.799999999999999
H,9.799999999999999
H,11.2
A,12.0
H,11.2
H,11.899999999999999
I,5.1
H,12.6
D,14.4
D,23.0
I,5.3999999999999995
C,13.299999999999999
C,15.399999999999999
G,2.6999999999999997
G,4.8
B,7.5
B,5.1
C,11.2
C,18.2
H,4.2
H,0.9
A,21.7
C,14.7
A,16.099999999999998
C,24.5
C,25.9
B,7.8
I,9.0
I,3.6
D,8.7
I,3.6
D,10.5
I,5.0
B,12.299999999999999
D,13.2
I,11.200000000000001
B,14.399999999999999
D,17.099999999999998
D,24.0
A,23.099999999999998
A,44.8
D,12.9
D,14.1
D,16.2
G,6.3
G,6.0
D,25.2
G,6.0
G,6.0
G,6.0
G,5.7
G,5.3999999999999995
G,5.7
G,3.0
G,5.7
G,3.3
G,3.0
G,3.0
G,3.0
G,3.0
G,3.3
G,3.3
H,9.799999999999999
H,11.2
H,4.8999999999999995
H,10.5
I,5.1
I,7.199999999999999
I,4.2
I,4.5
H,2.8
H,7.699999999999999
I,3.5999999999999996
I,2.4
I,3.0
I,4.5
I,4.8
I,6.0
I,7.8
C,1.4000000000000001
C,7.0
C,4.2
C,5.2
C,9.799999999999999
C,9.1
C,0.0
C,7.699999999999999
C,9.799999999999999
C,9.1
C,0.0
C,8.399999999999999
C,7.699999999999999
C,9.1
C,14.0
C,8.399999999999999
C,8.4
C,7.699999999999999
C,7.699999999999999
C,9.1
C,8.399999999999999
C,7.5
C,7.699999999999999
C,9.1
C,0.0
C,7.699999999999999
C,9.1
C,7.699999999999999
C,12.8
C,9.799999999999999
C,7.699999999999999
C,9.1
C,6.800000000000001
C,8.399999999999999
C,9.1
C,9.1
C,8.399999999999999
C,3.4000000000000004
C,8.399999999999999
C,9.799999999999999
C,3.4000000000000004
C,8.399999999999999
C,9.1
C,8.399999999999999
C,3.6
C,9.1
C,9.1
C,8.399999999999999
C,9.1
C,9.5
C,9.799999999999999
C,19.0
C,8.399999999999999
C,9.1
C,9.799999999999999
C,9.799999999999999
C,9.799999999999999
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
C,9.1
C,9.1
C,11.2
C,9.799999999999999
C,9.799999999999999
C,11.2
C,10.5
C,10.5
C,11.2
B,10.2
C,10.5
B,3.9
C,10.5
B,4.2
B,4.2
B,4.2
C,10.5
B,4.2
B,4.5
C,10.5
B,4.5
A,13.299999999999999
A,10.5
B,4.5
A,10.5
D,5.1
A,10.5
A,9.799999999999999
D,15.200000000000001
D,4.5
D,4.8
D,5.1
G,12.0
D,4.5
G,5.7
D,4.8
G,6.8999999999999995
D,4.5
G,7.8
A,7.699999999999999
D,4.5
G,8.7
G,6.3
D,5.1
H,7.199999999999999
D,5.3999999999999995
H,34.2
G,6.6
I,39.0
G,7.199999999999999
D,3.0
G,7.8
D,3.5999999999999996
D,4.2
H,21.7
D,5.1
H,23.099999999999998
D,6.0
D,6.8999999999999995
D,8.1
D,10.5
D,14.1
I,12.9
H,9.799999999999999
G,16.8
G,18.3
I,5.3999999999999995
G,20.099999999999998
H,14.7
C,17.0
C,9.0
C,13.2
C,0.0
C,5.4
C,22.400000000000002
C,17.4
I,8.1
C,29.0
I,6.3
C,0.0
I,13.5
C,33.0
I,15.899999999999999
C,11.899999999999999
B,3.3000000000000003
H,39.199999999999996
B,5.3999999999999995
C,12.6
C,14.0
A,26.599999999999998
C,14.7
C,15.399999999999999
C,16.099999999999998
A,14.0
C,16.099999999999998
A,16.799999999999997
C,16.099999999999998
I,19.5
C,16.799999999999997
D,24.599999999999998
C,19.599999999999998
C,12.6
C,13.299999999999999
C,14.0
B,8.7
G,0.0
C,16.099999999999998
G,32.800000000000004
A,23.099999999999998
B,7.199999999999999
D,5.7
D,7.199999999999999
D,8.4
D,10.799999999999999
A,18.9
C,12.6
G,10.2
C,13.299999999999999
G,10.799999999999999
C,14.0
G,11.1
H,14.399999999999999
G,13.2
D,8.4
B,6.3
I,25.2
G,9.299999999999999
A,16.799999999999997
G,10.5
H,24.5
D,7.5
D,8.7
H,26.599999999999998
G,10.799999999999999
G,11.4
I,10.5
C,8.5
C,12.6
C,16.2
C,7.2
C,5.3999999999999995
C,18.0
C,1.8
H,32.9
C,20.0
C,10.0
C,4.2
C,8.8
C,0.0
C,17.4
I,9.9
B,15.5
H,10.5
I,15.0
C,11.899999999999999
C,12.6
A,25.6
I,5.7
B,5.7
D,2.9000000000000004
D,26.400000000000002
C,12.6
C,14.0
C,14.7
C,15.399999999999999
C,16.099999999999998
C,17.5
A,13.299999999999999
C,18.9
G,10.8
C,12.6
D,6.3
B,8.1
B,8.7
B,5.7
C,12.6
B,9.0
H,12.8
C,13.299999999999999
C,14.7
G,7.5
G,7.5
A,23.799999999999997
I,35.2
B,6.6
A,11.899999999999999
B,7.5
A,12.6
B,8.1
A,14.0
H,22.4
B,8.7
A,14.7
D,11.1
B,9.0
A,16.799999999999997
B,9.6
A,19.599999999999998
D,9.299999999999999
A,25.2
G,12.299999999999999
I,10.799999999999999
D,9.6
D,10.799999999999999
D,11.1
D,11.7
D,12.0
D,11.7
D,13.5
H,36.4
C,13.600000000000001
C,6.800000000000001
C,3.8000000000000003
C,12.0
G,16.5
G,13.799999999999999
G,16.8
I,19.8
G,17.099999999999998
G,17.4
B,22.0
B,20.7
B,24.0
H,41.3
C,10.5
C,11.2
A,5.0
C,11.2
A,26.0
H,43.4
I,20.099999999999998
D,20.8
B,5.1
B,6.6
I,24.0
C,12.6
A,17.5
G,0.0
G,0.0
G,8.8
B,5.7
B,5.7
B,6.0
D,8.1
D,8.7
D,9.299999999999999
H,15.399999999999999
A,14.0
C,12.6
A,14.7
C,14.0
C,14.0
C,15.399999999999999
C,12.6
C,15.399999999999999
C,14.7
D,6.6
I,16.799999999999997
I,40.0
G,8.4
B,6.8999999999999995
B,6.6
G,6.8999999999999995
G,6.8999999999999995
G,8.1
G,5.3999999999999995
G,7.8
G,5.1
G,5.1
G,5.3999999999999995
A,17.5
A,16.799999999999997
G,5.3999999999999995
A,19.599999999999998
G,5.7
D,7.8
H,20.299999999999997
D,9.0
D,11.4
H,14.7
C,0.0
G,9.6
C,15.399999999999999
C,2.2
C,23.0
G,13.2
C,20.0
C,5.2
I,9.9
C,0.0
C,23.200000000000003
H,39.9
H,39.9
B,2.7
B,2.9000000000000004
H,23.099999999999998
B,3.2
I,6.0
A,0.0
I,11.1
I,19.5
I,12.6
I,20.099999999999998
I,12.6
D,10.600000000000001
C,14.0
C,14.7
G,42.699999999999996
B,6.3
C,14.0
C,16.099999999999998
C,16.799999999999997
C,16.099999999999998
A,14.7
H,27.6
H,8.0
C,14.7
C,14.7
C,14.7
C,16.099999999999998
B,6.6
D,6.6
C,16.099999999999998
C,16.799999999999997
I,15.3
C,18.9
I,5.3999999999999995
C,19.599999999999998
I,10.799999999999999
C,21.0
I,9.0
I,13.299999999999999
G,8.7
A,18.2
B,6.0
B,6.0
D,8.7
D,9.0
B,8.4
D,9.299999999999999
D,9.6
A,15.399999999999999
D,9.9
D,10.5
H,25.2
D,11.7
D,12.6
D,11.1
A,21.7
D,7.199999999999999
D,11.4
I,6.0
C,12.0
C,9.200000000000001
I,7.5
D,9.9
C,23.0
I,8.1
G,15.299999999999999
C,25.0
G,18.3
I,8.7
G,9.299999999999999
I,10.5
G,9.0
I,11.7
G,9.0
G,9.0
G,9.0
G,8.1
B,7.5
G,12.6
G,7.5
G,11.4
G,7.5
G,10.799999999999999
G,7.8
H,65.8
G,7.8
G,7.8
A,27.0
D,32.0
I,5.3999999999999995
D,35.0
H,32.9
D,8.0
D,30.799999999999997
C,30.799999999999997
H,21.7
G,51.300000000000004
B,13.799999999999999
I,6.0
H,0.0
I,4.8
H,14.4
I,4.5
I,4.8
A,32.199999999999996
C,14.0
C,15.399999999999999
C,16.799999999999997
C,17.5
C,19.599999999999998
I,3.2
C,21.0
I,19.0
D,15.6
C,23.099999999999998
B,10.5
C,14.0
G,22.2
C,14.0
C,14.0
C,16.099999999999998
A,30.099999999999998
C,15.399999999999999
C,16.099999999999998
C,12.6
C,16.099999999999998
C,14.0
C,17.5
C,18.2
D,15.0
C,19.599999999999998
H,12.6
C,19.599999999999998
C,5.7
H,12.6
C,20.299999999999997
H,13.299999999999999
B,6.3
C,21.7
H,13.299999999999999
C,21.7
B,7.8
H,14.0
H,14.7
G,25.5
B,19.200000000000003
B,9.9
A,22.4
B,11.4
B,12.0
B,11.7
A,7.8
H,12.6
B,12.0
A,5.4
H,12.6
I,6.0
H,11.899999999999999
D,10.5
H,11.899999999999999
D,9.9
D,9.299999999999999
D,9.9
D,29.4
A,35.0
D,15.299999999999999
D,16.5
D,49.699999999999996
D,15.0
D,17.099999999999998
G,10.0
G,25.8
G,2.0
G,4.2
I,4.2
G,2.3000000000000003
I,4.5
G,16.799999999999997
G,28.2
C,15.399999999999999
H,16.8
H,12.6
H,26.0
H,10.5
H,7.8
H,10.5
H,0.0
B,6.8999999999999995
B,8.1
I,23.400000000000002
A,23.799999999999997
C,12.6
H,7.699999999999999
I,3.9
A,30.099999999999998
C,13.299999999999999
H,7.0
I,4.5
C,14.0
H,6.3
I,4.8
C,16.799999999999997
H,6.3
C,16.799999999999997
H,6.3
C,16.799999999999997
C,16.099999999999998
C,16.099999999999998
C,18.9
D,15.0
C,18.9
I,2.6999999999999997
I,2.6999999999999997
I,2.6999999999999997
I,3.9
G,6.3
B,8.7
C,10.8
A,28.0
B,21.599999999999998
C,12.6
H,14.0
C,13.299999999999999
C,14.0
C,14.7
D,15.6
C,16.099999999999998
D,18.9
C,16.799999999999997
G,6.0
I,5.3999999999999995
C,10.5
G,5.7
I,5.7
C,12.6
G,5.7
I,5.7
C,18.2
I,5.7
B,7.199999999999999
I,6.0
B,8.4
I,6.3
B,9.6
I,6.0
I,6.0
B,8.4
A,28.0
A,25.9
H,10.5
H,11.899999999999999
D,15.899999999999999
D,14.7
D,17.4
G,6.3
G,6.6
G,6.0
G,6.0
I,4.2
C,9.1
B,4.5
H,13.299999999999999
H,14.7
H,15.399999999999999
H,18.2
H,8.399999999999999
C,11.899999999999999
I,7.5
I,7.199999999999999
I,8.4
I,2.6999999999999997
I,3.5999999999999996
I,3.9
I,4.8
I,5.3999999999999995
I,6.0
C,7.0
C,8.8
C,8.8
C,9.9
C,3.0
C,9.799999999999999
C,6.0
C,1.1
C,4.199999999999999
C,0.5
C,8.1
C,11.0
C,9.1
C,5.0
C,4.199999999999999
C,0.0
C,0.0
C,9.1
C,2.0
C,5.3999999999999995
C,3.5
C,11.0
C,2.5
C,4.0
C,9.1
C,4.4
C,4.8999999999999995
C,3.0
C,8.0
C,9.1
C,5.2
C,1.7999999999999998
C,4.8999999999999995
C,2.0
C,4.2
C,10.5
C,5.6000000000000005
C,1.0
C,4.8999999999999995
C,14.0
C,9.799999999999999
C,5.5
C,0.8
C,10.5
C,4.8999999999999995
C,8.8
C,8.0
C,10.5
C,7.5
C,4.8999999999999995
C,3.5999999999999996
C,0.0
C,3.0
C,10.5
C,1.2000000000000002
C,5.6
C,5.6
C,14.4
C,10.5
C,4.5
C,0.0
C,9.6
C,6.3
C,11.2
C,6.5
C,4.5
C,5.1
C,6.3
C,14.0
C,4.0
C,0.0
C,11.2
C,7.0
C,15.0
C,3.0
C,11.4
C,11.2
C,8.4
C,7.0
C,1.0
C,11.2
C,3.0
C,7.0
C,11.899999999999999
C,9.0
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
B,14.0
B,1.3
B,2.6
B,5.1
B,5.7
B,4.5
B,3.3
B,3.9
A,0.0
A,18.0
A,11.700000000000001
A,12.6
A,10.5
A,1.4000000000000001
A,11.2
A,8.0
D,8.4
D,12.0
D,16.8
D,5.3999999999999995
D,5.7
D,5.7
D,4.8
D,2.1
G,9.5
D,0.9
D,3.5999999999999996
G,0.9
D,12.0
G,6.0
D,11.4
G,2.6
D,13.799999999999999
G,4.8
G,7.199999999999999
G,5.1
G,7.8
G,10.4
G,2.9000000000000004
H,6.8999999999999995
G,5.1
H,9.6
G,5.3999999999999995
H,0.0
H,3.6
H,11.7
H,5.2
H,8.0
H,6.3
H,8.0
H,15.200000000000001
H,40.0
H,16.799999999999997
I,14.0
H,20.299999999999997
I,10.5
I,18.3
H,13.299999999999999
I,4.0
I,36.0
H,13.299999999999999
H,18.9
I,11.1
I,9.9
I,16.5
I,21.3
C,2.8000000000000003
C,10.0
C,5.1
C,6.4
C,3.8000000000000003
C,9.0
C,15.200000000000001
C,4.2
B,0.0
C,12.6
B,5.0
B,12.0
B,2.2
B,19.200000000000003
B,8.4
B,2.4000000000000004
B,9.1
B,18.400000000000002
B,10.0
B,10.4
B,11.200000000000001
B,7.5
B,5.7
B,1.6
C,5.6
A,7.5
C,6.3
C,7.699999999999999
C,9.799999999999999
A,8.4
C,11.2
C,12.6
A,15.399999999999999
A,19.0
C,14.7
D,0.0
C,15.399999999999999
D,19.599999999999998
D,12.4
D,29.7
D,15.5
D,6.8999999999999995
D,20.0
D,12.0
D,7.199999999999999
D,7.5
B,6.6
G,32.0
D,7.5
G,0.0
G,16.5
D,8.1
G,35.1
G,30.099999999999998
G,0.0
G,21.6
A,17.5
G,10.2
H,18.0
D,8.1
D,10.799999999999999
H,14.399999999999999
G,13.2
I,16.5
I,0.0
I,13.5
I,5.1000000000000005
H,8.1
H,33.599999999999994
I,1.8
I,9.0
H,11.2
H,14.0
I,17.4
C,0.0
C,10.2
C,16.0
B,9.6
I,8.1
I,10.799999999999999
I,10.5
I,15.0
B,9.0
A,9.0
B,15.200000000000001
A,14.7
C,8.0
D,2.1
D,8.8
A,12.8
D,11.5
C,5.6
D,0.0
C,6.3
B,3.6
D,25.0
B,7.0
C,7.699999999999999
C,8.399999999999999
C,9.1
D,13.600000000000001
C,10.5
C,11.2
C,11.899999999999999
C,11.899999999999999
A,0.0
C,12.6
A,9.600000000000001
C,13.299999999999999
C,15.399999999999999
G,16.099999999999998
C,13.299999999999999
G,10.799999999999999
C,13.299999999999999
G,20.7
C,12.6
C,11.899999999999999
C,11.899999999999999
D,1.3
C,12.6
H,13.0
C,13.299999999999999
H,6.0
B,6.3
H,21.0
B,7.199999999999999
B,8.1
G,5.1
G,16.2
G,0.0
G,4.800000000000001
G,23.400000000000002
H,9.799999999999999
A,21.7
A,23.799999999999997
I,33.0
B,5.1
B,5.3999999999999995
H,5.4
B,5.7
H,0.0
I,0.0
I,0.0
D,11.1
A,14.0
A,14.7
I,4.800000000000001
I,4.7
G,13.2
G,13.2
G,13.5
G,13.799999999999999
G,14.399999999999999
D,6.8999999999999995
G,14.399999999999999
G,15.0
C,8.4
G,7.5
G,8.4
H,42.699999999999996
C,0.0
C,6.4
C,5.3999999999999995
C,0.0
B,2.2
C,16.2
B,5.2
C,10.799999999999999
B,0.0
C,11.4
B,1.6
C,11.4
B,5.7
C,15.200000000000001
C,9.0
C,12.0
C,0.0
C,18.0
C,2.2
C,14.0
C,10.8
C,12.6
C,8.399999999999999
I,20.099999999999998
C,8.399999999999999
C,1.3
C,2.6
C,14.0
C,0.0
H,18.9
A,15.3
C,0.0
A,11.899999999999999
C,12.0
B,15.399999999999999
C,10.5
C,17.0
C,10.2
C,11.899999999999999
C,0.0
C,18.0
C,1.9000000000000001
D,3.4000000000000004
A,0.0
C,17.1
A,5.800000000000001
C,17.1
A,3.1
G,10.0
B,19.0
D,0.0
C,12.6
C,13.299999999999999
C,14.0
I,6.3
A,18.0
G,23.0
I,6.3
H,18.900000000000002
I,10.2
H,17.0
I,11.4
H,0.0
H,54.0
B,6.3
D,13.299999999999999
D,23.0
H,35.699999999999996
I,26.8
A,16.099999999999998
G,16.099999999999998
D,7.5
I,32.9
I,36.0
H,5.3999999999999995
C,5.6
G,7.5
B,2.6999999999999997
C,14.4
B,3.3
I,6.3
I,2.8000000000000003
B,15.3
A,8.399999999999999
H,15.399999999999999
A,11.899999999999999
C,12.0
C,4.2
D,3.9
C,15.399999999999999
D,4.8
C,16.099999999999998
D,14.4
I,7.8
G,6.0
I,9.6
G,7.8
I,12.6
B,2.1
G,7.5
I,13.799999999999999
B,6.3
I,17.7
B,2.1
B,16.799999999999997
I,17.099999999999998
C,6.6
C,0.0
I,19.5
G,3.5999999999999996
G,0.0
G,4.4
H,22.4
A,18.2
B,9.6
I,12.0
A,11.2
D,18.0
D,11.2
C,14.7
G,18.0
C,15.399999999999999
H,2.6999999999999997
B,6.6
I,8.0
B,8.7
H,4.8
G,3.5999999999999996
H,2.9000000000000004
G,6.5
H,9.0
G,8.399999999999999
C,6.3
H,10.600000000000001
C,11.899999999999999
H,19.5
A,23.799999999999997
D,11.4
B,5.1
I,14.0
B,5.1
B,5.7
H,1.8
G,15.299999999999999
G,15.899999999999999
C,9.0
C,16.8
C,4.2
A,14.7
C,10.0
A,16.799999999999997
C,9.5
I,6.6
C,4.0
C,21.0
C,15.399999999999999
C,7.199999999999999
C,25.0
C,13.0
C,0.0
D,7.8
C,20.299999999999997
H,46.9
C,8.4
C,9.0
C,1.5
C,1.6
C,10.5
C,0.0
G,9.0
C,11.200000000000001
C,11.700000000000001
C,11.200000000000001
C,9.799999999999999
B,16.2
C,0.0
I,5.3999999999999995
C,10.2
C,1.1
C,7.2
C,3.3
C,16.2
C,0.0
C,0.0
C,9.600000000000001
C,7.6000000000000005
C,8.0
C,3.8000000000000003
A,17.1
C,20.0
C,10.0
C,4.2
H,25.2
C,14.7
B,2.4000000000000004
D,8.0
D,15.0
B,22.0
B,24.0
A,1.6
B,27.0
A,8.8
I,2.6999999999999997
G,16.8
D,26.1
A,2.6
C,12.6
D,15.0
A,14.0
C,14.7
A,24.8
H,3.0
G,85.0
D,17.0
B,6.6
B,9.6
I,7.0
I,15.0
G,25.5
G,48.3
A,27.299999999999997
H,5.3999999999999995
C,5.6
C,7.0
D,13.5
H,15.3
B,3.0
I,0.0
B,3.5999999999999996
G,22.8
B,4.8
G,24.0
B,5.7
G,23.7
I,1.7000000000000002
B,6.8999999999999995
G,24.3
G,25.5
G,26.7
C,6.0
A,20.299999999999997
D,9.9
B,3.2
B,18.900000000000002
B,9.299999999999999
H,10.5
C,1.8
G,17.099999999999998
C,1.6
C,3.2
C,4.2
C,6.4
A,16.400000000000002
C,8.1
C,9.9
C,2.4000000000000004
C,11.700000000000001
I,4.5
C,12.0
C,8.0
I,5.3999999999999995
C,12.8
B,2.5
I,6.6
D,33.0
C,8.5
B,22.400000000000002
H,4.8999999999999995
H,4.199999999999999
H,4.199999999999999
B,12.0
A,0.0
B,11.5
A,10.799999999999999
A,40.0
G,2.2
G,8.8
G,0.0
I,2.1
G,3.3
I,2.4
G,7.0
I,3.3
A,2.6
I,4.8
A,28.0
D,14.8
D,7.5
C,18.2
G,5.3999999999999995
D,21.7
H,4.800000000000001
G,4.0
B,7.8
G,0.0
A,25.2
H,4.4
H,1.1
H,11.2
H,11.0
I,4.0
C,10.5
I,4.5
C,11.899999999999999
I,2.4
C,14.7
C,17.5
D,13.799999999999999
D,19.2
I,13.600000000000001
D,24.599999999999998
I,0.0
I,0.0
I,10.0
G,6.3
B,6.6
H,14.7
A,18.9
I,5.3999999999999995
D,9.9
D,20.7
G,2.6999999999999997
H,7.0
H,8.399999999999999
C,15.399999999999999
I,3.9
I,4.5
I,5.1
C,7.8
C,7.199999999999999
C,4.199999999999999
C,5.2
C,7.0
C,1.4000000000000001
C,3.5
C,7.0
C,5.2
C,3.5
C,7.0
C,7.8
C,5.6
C,3.5
C,6.3
C,4.2
C,4.199999999999999
C,5.6
C,3.5
C,8.4
C,6.3
C,4.199999999999999
C,5.6
C,7.0
C,3.5
C,7.0
C,5.6000000000000005
C,4.199999999999999
C,5.6
C,3.5
C,4.5
C,7.0
C,4.8999999999999995
C,10.5
C,3.5
C,5.6
C,7.0
C,12.8
C,4.8999999999999995
C,3.5
C,6.3
C,7.699999999999999
C,5.6
C,6.3
C,3.5
C,8.399999999999999
C,5.6
C,6.3
C,9.1
C,4.199999999999999
C,6.3
C,9.1
C,7.0
C,4.199999999999999
C,7.0
C,9.1
B,6.0
C,7.0
C,4.8999999999999995
C,7.699999999999999
B,17.0
C,4.8999999999999995
C,7.699999999999999
C,5.6
C,7.699999999999999
C,5.6
C,7.699999999999999
C,6.3
C,7.699999999999999
C,7.0
C,7.699999999999999
C,6.3
B,4.2
B,3.0
C,7.699999999999999
A,10.2
C,7.699999999999999
B,4.5
B,3.3
C,7.699999999999999
C,7.0
C,8.399999999999999
C,7.0
C,8.399999999999999
C,9.1
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
A,10.5
D,9.1
B,3.0
D,3.0
C,11.2
A,7.0
D,0.0
B,3.0
C,11.2
A,7.0
D,1.6
D,4.8
D,3.0
G,14.4
G,5.7
B,4.5
A,6.3
B,4.5
B,5.7
G,3.9
B,6.3
H,4.0
G,4.5
H,14.0
G,5.1
H,2.5
D,2.4
I,0.0
D,3.3
I,5.2
D,3.5999999999999996
I,48.6
D,4.2
D,4.8
A,11.2
D,5.3999999999999995
D,6.3
H,11.2
D,6.8999999999999995
H,14.0
D,8.1
H,18.2
H,11.2
D,9.0
H,14.7
D,10.2
H,14.7
D,13.2
H,14.0
D,4.8
H,11.2
D,6.3
H,12.6
I,9.6
D,6.8999999999999995
H,14.0
I,12.6
D,8.7
H,14.7
I,15.6
G,16.2
I,19.2
G,20.4
I,8.1
I,9.9
C,10.0
G,9.9
G,9.9
B,16.8
B,10.0
H,48.3
H,27.299999999999997
H,26.599999999999998
I,27.0
A,8.4
I,26.4
I,29.4
C,9.799999999999999
I,30.0
D,28.8
D,3.3000000000000003
D,19.2
B,4.5
C,9.799999999999999
I,12.299999999999999
C,13.299999999999999
B,5.3999999999999995
C,15.399999999999999
G,36.0
A,14.0
B,6.8999999999999995
B,7.199999999999999
A,18.9
C,5.6
D,6.0
C,7.0
D,5.7
C,7.699999999999999
C,9.1
C,9.799999999999999
D,8.7
H,11.899999999999999
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
G,6.3
C,9.1
C,9.1
I,18.900000000000002
B,3.9
C,9.799999999999999
B,4.2
C,10.5
B,4.8
C,11.2
B,5.7
C,11.2
C,12.6
C,13.299999999999999
C,12.6
G,8.7
C,13.299999999999999
C,14.0
A,14.7
C,16.099999999999998
D,6.8999999999999995
B,6.8999999999999995
H,9.1
B,7.5
B,8.1
B,8.1
C,18.0
C,8.0
H,20.299999999999997
G,8.4
C,21.0
G,8.4
G,9.0
G,9.0
I,4.2
G,9.6
I,8.4
G,9.9
A,20.299999999999997
B,7.2
H,30.799999999999997
D,9.299999999999999
A,14.4
G,10.799999999999999
I,15.899999999999999
D,16.0
I,5.3999999999999995
I,4.8
H,31.499999999999996
C,9.1
C,9.799999999999999
C,10.5
G,7.0
I,16.2
B,3.9
B,4.5
H,0.0
C,5.6
H,12.0
C,9.799999999999999
C,11.2
I,10.4
C,12.6
A,9.1
A,9.1
A,9.1
B,2.1
B,2.4
B,2.6999999999999997
B,5.7
B,3.0
B,6.0
C,7.699999999999999
B,3.3
B,6.6
C,16.799999999999997
B,3.9
B,7.199999999999999
D,4.2
B,4.2
B,8.1
D,5.3999999999999995
B,3.9
B,8.4
D,6.6
B,3.5999999999999996
D,8.7
B,3.5999999999999996
B,7.5
B,3.9
B,6.8999999999999995
B,6.8999999999999995
B,6.8999999999999995
B,6.8999999999999995
A,20.299999999999997
G,10.799999999999999
B,7.199999999999999
A,10.5
C,18.0
C,16.2
D,9.299999999999999
H,32.9
A,18.9
D,4.8
D,7.199999999999999
B,1.5
B,8.0
I,18.3
D,8.7
G,10.799999999999999
I,20.7
G,11.4
G,9.0
G,11.7
G,9.299999999999999
G,10.2
A,6.800000000000001
A,14.0
G,9.9
H,30.099999999999998
H,32.199999999999996
D,8.8
D,7.8
D,27.900000000000002
D,24.5
D,32.800000000000004
H,25.2
I,18.0
G,4.3
C,9.799999999999999
I,14.1
G,21.5
C,11.2
C,12.6
C,14.7
B,6.3
B,6.8999999999999995
H,23.099999999999998
B,7.199999999999999
B,7.5
I,9.9
B,7.8
I,12.6
C,9.799999999999999
A,18.9
C,5.6
C,6.3
C,9.1
C,9.799999999999999
B,4.2
C,11.2
B,5.7
C,11.899999999999999
D,8.7
D,9.0
D,9.6
D,10.5
B,5.3999999999999995
A,14.0
B,5.7
A,18.9
C,7.699999999999999
G,11.7
C,23.0
G,11.7
D,8.7
G,11.7
A,15.399999999999999
D,16.5
G,12.0
G,12.0
B,14.7
D,7.199999999999999
G,19.5
H,33.599999999999994
G,8.7
B,2.1
A,12.6
G,9.299999999999999
B,2.1
B,2.4
B,2.6999999999999997
B,3.3
B,4.2
H,51.8
D,6.0
A,11.2
I,14.7
A,11.2
A,12.6
I,27.0
A,12.6
H,17.5
H,37.099999999999994
D,6.0
D,5.3999999999999995
D,5.3999999999999995
G,6.5
I,20.4
G,6.6
G,6.8999999999999995
C,11.2
C,12.6
C,14.0
C,15.399999999999999
C,11.2
C,17.5
C,11.2
C,11.899999999999999
C,11.899999999999999
H,18.9
C,12.6
C,12.6
B,8.1
C,11.899999999999999
H,2.6999999999999997
C,7.0
I,10.2
C,7.0
B,5.7
C,8.399999999999999
A,20.299999999999997
C,8.399999999999999
I,7.6000000000000005
I,12.0
C,8.399999999999999
I,6.0
C,8.399999999999999
C,9.799999999999999
C,10.5
A,15.399999999999999
C,11.2
D,9.6
C,10.5
C,11.2
C,11.2
C,11.2
C,10.5
C,10.5
D,6.6
C,11.2
D,6.8999999999999995
C,11.2
G,11.7
D,8.1
C,11.899999999999999
D,9.299999999999999
C,12.6
C,13.299999999999999
C,13.299999999999999
C,14.0
C,9.1
C,14.7
C,11.2
C,14.7
C,11.2
C,15.399999999999999
C,12.6
G,11.7
C,14.7
C,14.7
H,41.3
C,13.799999999999999
C,14.7
C,13.299999999999999
H,39.199999999999996
C,14.7
C,14.0
H,40.599999999999994
C,14.7
C,14.0
C,14.7
C,14.0
C,15.399999999999999
B,18.2
I,4.5
B,6.8999999999999995
I,5.7
B,6.8999999999999995
A,14.0
A,3.1
A,23.799999999999997
A,18.9
H,28.0
A,18.9
H,35.0
D,27.299999999999997
D,8.4
D,9.0
D,10.2
D,11.4
D,12.9
G,11.7
G,21.5
C,15.399999999999999
