crossroad,amount
B,9.0
G,18.9
I,3.0
I,8.4
I,5.7
I,14.399999999999999
I,7.5
I,22.8
H,20.299999999999997
A,4.2
A,4.2
A,4.5
I,19.8
D,14.4
G,1.5
G,3.0
G,6.0
G,7.6000000000000005
H,0.0
C,7.5
H,6.0
C,0.0
C,6.800000000000001
H,6.6
C,7.2
C,13.299999999999999
C,8.1
C,12.0
C,8.1
C,9.9
C,10.8
I,10.799999999999999
C,13.5
C,14.4
B,0.0
B,8.4
B,22.5
B,9.6
C,4.5
A,2.6
C,5.4
I,2.8000000000000003
C,7.2
I,4.5
I,5.7
C,9.0
A,5.1
D,13.200000000000001
D,3.6
D,30.099999999999998
B,6.0
C,14.4
C,14.4
C,14.4
C,13.5
D,14.4
C,14.4
C,14.4
C,14.4
C,13.5
C,12.6
C,11.700000000000001
C,11.700000000000001
G,23.200000000000003
C,11.700000000000001
C,10.8
A,2.4
C,11.700000000000001
A,2.4
C,11.700000000000001
A,1.7999999999999998
A,1.5
C,5.2
A,1.2
C,0.0
G,4.800000000000001
A,0.8999999999999999
C,12.0
G,4.4
B,8.4
B,5.6000000000000005
B,16.0
A,3.9
A,3.9
H,10.0
H,2.0
H,0.0
D,1.8
H,11.7
A,1.6
D,6.3
H,41.4
D,13.5
H,2.6999999999999997
H,1.7999999999999998
I,4.8
H,1.7999999999999998
D,1.9000000000000001
G,2.0
G,2.0
G,4.800000000000001
G,15.399999999999999
I,2.6999999999999997
I,3.9
C,8.0
C,1.8
C,12.6
H,2.6999999999999997
H,2.6999999999999997
B,11.5
B,27.900000000000002
H,9.600000000000001
H,1.2
H,7.199999999999999
H,12.0
A,9.299999999999999
A,22.4
I,15.0
I,3.9
I,4.2
C,14.4
I,19.5
I,4.8
I,21.0
I,5.3999999999999995
D,23.099999999999998
I,6.0
I,6.8999999999999995
B,10.2
B,12.0
G,3.7
B,12.6
G,4.800000000000001
B,15.6
B,16.8
B,18.599999999999998
B,19.8
B,21.0
B,22.8
H,12.0
H,6.0
A,12.299999999999999
C,9.799999999999999
C,14.4
A,12.6
C,11.200000000000001
C,15.3
A,12.6
C,7.5
C,23.400000000000002
C,16.2
C,9.6
C,8.0
C,17.1
I,1.5
C,16.0
C,18.0
I,0.0
C,10.799999999999999
C,9.0
D,46.800000000000004
B,12.0
B,10.799999999999999
B,12.6
A,6.6
G,18.0
A,6.8999999999999995
D,22.5
B,11.0
B,1.1
D,27.900000000000002
B,8.8
H,20.7
D,28.8
B,4.800000000000001
H,29.4
B,11.700000000000001
B,9.600000000000001
B,7.199999999999999
B,0.0
C,1.6
C,0.0
B,2.4000000000000004
C,8.5
B,10.8
G,14.0
G,12.4
C,15.3
I,4.8
B,12.0
G,12.8
C,10.799999999999999
G,12.8
B,10.8
I,5.1
G,12.0
C,7.6000000000000005
B,6.5
C,4.0
I,6.0
G,12.0
B,14.0
C,2.1
G,12.4
B,7.0
C,13.2
B,0.0
C,7.199999999999999
C,10.8
B,10.2
C,26.400000000000002
B,7.6000000000000005
B,21.0
A,6.3
A,4.4
B,8.4
D,10.0
A,11.4
A,8.8
A,52.0
C,20.7
H,2.6999999999999997
H,3.0
G,10.8
H,7.8
D,0.0
H,7.8
H,9.0
B,14.399999999999999
B,13.799999999999999
I,3.3
B,16.2
I,3.5999999999999996
G,9.0
I,4.5
G,9.799999999999999
I,4.8
I,4.8
I,5.3999999999999995
I,5.7
A,9.299999999999999
I,6.8999999999999995
A,10.5
H,10.0
H,22.8
D,43.2
I,9.6
H,4.800000000000001
H,4.2
G,20.8
C,17.1
C,17.1
C,24.3
C,18.0
C,27.900000000000002
C,19.8
H,4.5
C,18.900000000000002
H,4.8
C,19.8
H,4.5
H,4.5
B,18.599999999999998
H,5.1
H,5.3999999999999995
H,6.0
B,13.2
H,6.0
B,18.0
A,11.1
B,23.4
C,16.2
C,6.3
I,6.8999999999999995
A,13.2
D,55.800000000000004
A,13.5
B,5.0
A,14.1
B,28.0
G,6.4
G,6.4
G,6.4
A,2.7
D,37.800000000000004
D,39.6
D,7.2
D,13.799999999999999
D,49.0
C,24.3
H,3.9
H,4.8
H,4.5
B,16.8
G,14.4
G,26.599999999999998
A,9.9
A,9.9
D,51.300000000000004
D,69.3
G,6.4
G,6.4
G,6.4
H,5.1
H,2.1
H,3.0
H,1.5
H,3.5999999999999996
H,3.0
H,0.0
H,2.5
I,2.4
H,1.7999999999999998
H,0.0
I,5.3999999999999995
I,6.0
C,8.1
C,11.700000000000001
B,8.4
A,5.1
A,8.7
C,4.4
C,0.0
C,1.0
C,10.0
C,6.3
C,5.3999999999999995
C,10.0
C,11.0
C,4.5
C,8.1
C,11.0
C,9.0
C,10.0
C,9.0
C,9.0
C,8.0
C,9.0
C,0.0
C,1.0
C,1.1
C,8.0
C,9.0
C,7.0
C,1.1
C,2.0
C,3.3
C,8.1
C,3.0
C,0.0
C,11.0
C,7.699999999999999
C,8.1
C,10.8
C,2.4000000000000004
C,5.5
C,1.2000000000000002
C,8.1
C,7.199999999999999
C,13.0
B,1.8
C,9.0
C,9.600000000000001
C,12.6
B,4.5
C,7.199999999999999
C,2.8000000000000003
C,9.0
B,3.0
C,10.5
C,9.600000000000001
C,9.9
B,7.699999999999999
C,3.0
C,10.8
C,9.0
C,9.600000000000001
B,2.6
C,8.0
B,2.8000000000000003
C,3.2
C,1.5
B,0.0
C,7.5
B,0.0
A,7.199999999999999
A,12.0
B,4.800000000000001
B,5.3999999999999995
A,16.2
B,6.0
B,9.600000000000001
A,8.8
D,9.0
A,3.3
D,6.0
A,10.4
D,9.0
D,9.0
D,5.1
D,2.0
A,2.6999999999999997
D,3.3
A,3.3
A,3.3
A,8.0
D,1.3
D,4.0
D,11.700000000000001
G,3.0
G,6.4
G,1.7000000000000002
G,0.0
G,8.4
G,11.0
G,19.0
G,0.0
G,1.6
G,4.4
H,7.199999999999999
H,9.0
H,0.0
H,7.2
H,4.3
H,9.8
H,7.0
I,3.5999999999999996
I,0.5
H,7.2
I,10.5
I,17.8
I,49.8
I,1.8
I,0.0
I,0.0
I,0.0
I,5.6000000000000005
H,2.4
H,3.3
H,6.0
H,9.0
C,2.8000000000000003
I,14.1
C,18.400000000000002
C,14.0
C,0.0
B,12.0
C,7.0
C,3.0
C,0.0
B,18.0
C,11.200000000000001
C,11.899999999999999
B,0.0
C,11.4
C,0.0
C,7.6000000000000005
C,2.2
C,16.8
A,15.6
A,10.4
A,14.0
A,11.600000000000001
B,26.0
D,15.6
D,8.7
B,3.6
D,23.799999999999997
B,19.0
D,16.5
D,25.6
D,18.0
D,21.0
D,3.1
D,10.5
A,6.8999999999999995
A,3.6
A,10.0
A,13.799999999999999
C,10.8
C,10.8
G,0.0
G,18.5
C,11.700000000000001
D,7.5
G,36.9
G,25.9
D,0.0
C,12.6
D,29.0
C,14.4
C,15.3
C,16.2
C,18.900000000000002
G,30.400000000000002
G,9.600000000000001
G,19.200000000000003
H,3.3000000000000003
B,13.2
H,28.8
A,6.8999999999999995
H,3.2
H,3.4000000000000004
H,1.7000000000000002
H,6.800000000000001
I,0.0
I,38.400000000000006
I,36.0
I,13.5
D,18.900000000000002
D,22.5
G,9.200000000000001
C,9.799999999999999
C,9.0
C,16.0
H,2.0
C,4.2
C,12.6
C,2.6
I,2.1
C,12.6
I,27.599999999999998
C,13.5
C,16.0
B,8.399999999999999
B,0.0
C,14.4
B,3.9
B,8.0
C,6.4
C,0.0
C,18.0
A,13.5
A,10.799999999999999
B,12.6
D,15.0
D,0.0
A,11.4
G,1.5
G,3.6
D,16.8
C,13.0
C,1.3
C,7.8
G,12.6
C,3.5999999999999996
C,9.600000000000001
H,12.6
H,3.3
H,6.6
C,3.9
H,5.0
C,9.600000000000001
C,10.4
C,1.4000000000000001
C,6.0
C,8.0
G,4.5
C,8.0
G,6.0
C,1.8
G,4.5
C,17.1
C,5.7
I,4.5
C,18.0
C,6.0
I,10.2
C,10.0
C,21.0
H,6.0
H,20.0
H,4.8999999999999995
H,17.5
B,10.5
I,14.0
I,24.5
I,52.0
A,22.0
A,15.399999999999999
C,4.2
C,5.7
C,12.6
C,0.0
D,7.199999999999999
C,4.2
D,11.200000000000001
C,19.8
C,2.4000000000000004
C,22.5
C,11.200000000000001
C,6.2
B,8.4
B,19.8
A,4.5
G,21.6
A,4.8
C,9.1
C,6.5
C,13.0
A,6.6000000000000005
C,11.700000000000001
C,7.699999999999999
C,12.6
C,7.699999999999999
C,6.0
C,11.0
C,4.5
C,4.800000000000001
C,13.5
C,9.1
C,1.6
C,17.0
D,11.1
D,13.5
D,8.0
D,17.2
H,6.3
D,13.5
D,32.9
B,0.0
B,6.0
I,17.5
B,5.2
B,9.600000000000001
B,0.0
B,0.0
G,17.2
B,12.6
G,4.800000000000001
A,11.0
G,4.800000000000001
H,10.600000000000001
H,16.2
A,0.0
A,9.1
D,11.0
A,7.199999999999999
D,6.5
I,0.0
D,6.5
D,10.5
D,1.4000000000000001
C,5.6000000000000005
H,3.3
B,9.1
I,5.1
B,15.0
C,14.4
I,6.3
G,7.0
G,2.4000000000000004
G,4.5
B,6.800000000000001
H,4.800000000000001
H,8.1
A,1.9000000000000001
A,3.0
A,6.0
A,7.699999999999999
A,18.900000000000002
A,13.799999999999999
A,22.5
H,3.2
H,2.4
H,0.0
I,1.8
H,5.1
H,8.0
D,8.399999999999999
H,18.0
D,12.5
D,30.6
C,11.700000000000001
G,31.5
I,1.2000000000000002
G,4.5
I,5.1
G,4.8999999999999995
B,7.199999999999999
H,26.1
C,14.4
A,3.5999999999999996
H,0.6000000000000001
A,3.9
H,4.2
H,8.8
H,11.700000000000001
B,5.6000000000000005
B,13.600000000000001
B,8.8
I,4.8999999999999995
B,0.0
D,12.6
B,10.799999999999999
D,14.4
D,15.3
I,7.699999999999999
C,4.8
I,11.200000000000001
C,11.4
I,20.0
C,26.0
A,8.4
D,42.400000000000006
G,6.0
B,18.900000000000002
C,7.0
G,39.199999999999996
C,6.3
C,9.0
C,1.2000000000000002
A,14.0
C,8.4
C,6.4
C,16.0
D,0.0
B,9.5
B,16.099999999999998
B,17.4
C,2.0
C,1.8
C,10.8
G,18.599999999999998
H,17.2
C,5.6000000000000005
C,1.5
A,15.5
C,10.2
C,9.6
H,3.0
D,3.8000000000000003
B,14.4
I,0.0
I,5.2
I,8.0
I,5.3999999999999995
G,73.0
H,0.0
H,34.0
A,6.800000000000001
I,14.4
D,12.6
D,25.0
H,5.6
G,0.0
G,0.0
C,0.0
I,6.3
G,19.200000000000003
C,1.9000000000000001
C,14.4
C,18.0
C,3.6
C,14.4
C,19.0
C,16.2
C,7.6000000000000005
C,13.299999999999999
C,16.8
C,19.8
C,4.8
B,10.799999999999999
B,12.6
B,19.8
B,5.800000000000001
H,14.4
B,9.0
B,31.0
H,32.199999999999996
A,6.8999999999999995
A,8.8
C,0.7000000000000001
A,18.599999999999998
I,4.8
I,7.2
D,23.400000000000002
B,3.6
D,27.0
D,6.6000000000000005
D,15.399999999999999
A,9.600000000000001
G,11.600000000000001
D,1.5
D,11.4
G,26.0
G,12.6
G,6.5
G,7.8
H,1.2000000000000002
H,6.0
H,6.5
H,10.5
H,5.2
H,12.6
H,1.0
H,12.0
H,10.4
C,0.7000000000000001
H,0.0
H,13.2
C,5.6
H,24.3
C,4.0
C,3.3
I,4.8
C,1.1
I,5.1
I,8.1
I,3.0
I,18.599999999999998
I,5.6000000000000005
I,8.8
I,0.0
I,31.2
H,1.8
H,3.0
H,9.799999999999999
B,5.0
H,16.0
B,8.4
I,17.0
A,7.0
A,1.6
C,17.1
C,3.2
C,13.299999999999999
D,16.0
C,12.6
C,21.0
B,10.799999999999999
G,18.0
A,5.7
C,13.600000000000001
A,6.8999999999999995
C,5.1
C,0.0
C,14.4
C,5.1
B,3.6
C,7.2
C,10.0
C,0.0
C,14.7
D,28.8
A,4.4
B,10.799999999999999
D,10.799999999999999
B,7.199999999999999
B,18.9
H,6.0
H,0.6000000000000001
G,11.600000000000001
H,3.5
H,6.4
H,4.8
H,8.1
A,3.2
I,3.2
D,36.0
I,1.7000000000000002
H,3.5999999999999996
H,3.9
H,4.2
I,4.8
C,0.0
C,19.8
C,17.5
C,0.0
C,10.4
C,17.5
C,25.0
C,16.799999999999997
C,7.5
C,5.0
C,4.800000000000001
C,12.0
C,16.2
C,20.7
C,24.3
B,16.2
B,18.599999999999998
B,22.2
B,26.4
B,34.199999999999996
A,20.7
A,21.0
D,108.0
G,4.800000000000001
G,5.2
H,2.6999999999999997
H,2.6999999999999997
H,3.5999999999999996
H,4.2
C,0.0
C,4.0
C,5.3999999999999995
C,2.0
C,5.0
C,5.5
C,0.0
C,6.3
C,5.0
C,1.2000000000000002
C,9.0
C,7.2
C,7.0
C,1.0
C,4.800000000000001
C,0.9
C,7.0
C,9.0
C,7.0
C,7.199999999999999
C,6.3
C,9.0
C,8.8
C,9.0
C,7.2
C,4.800000000000001
C,1.0
C,11.0
C,9.0
C,4.0
C,7.699999999999999
C,9.9
C,2.2
C,6.6
C,8.399999999999999
C,9.0
C,0.0
C,5.5
C,5.5
C,0.0
C,6.6
C,9.9
C,3.5999999999999996
C,2.2
C,8.4
C,8.8
C,3.5999999999999996
C,9.0
C,0.0
C,1.4000000000000001
C,1.2000000000000002
C,0.0
C,4.800000000000001
C,9.0
C,3.5999999999999996
C,11.200000000000001
C,10.8
C,2.6
C,4.800000000000001
C,7.0
C,3.9
C,3.9
C,13.0
C,4.2
C,2.6
C,10.4
C,11.700000000000001
C,2.8000000000000003
C,1.3
C,4.2
C,0.0
C,6.0
C,9.1
C,10.4
C,4.8
B,6.0
C,14.4
B,6.0
B,6.0
B,9.600000000000001
B,10.4
B,7.199999999999999
B,8.399999999999999
B,9.1
B,3.2
B,8.0
A,1.3
A,8.4
A,9.799999999999999
A,3.3
A,9.0
A,5.5
A,3.5999999999999996
A,0.0
A,8.0
A,14.4
A,4.0
D,5.2
D,7.8
D,11.700000000000001
D,11.700000000000001
D,2.8000000000000003
D,12.6
D,0.0
D,4.5
D,11.700000000000001
D,4.2
D,12.8
D,3.6
D,8.399999999999999
D,13.0
G,10.8
D,15.0
G,4.800000000000001
G,9.200000000000001
G,0.0
G,10.4
G,3.5999999999999996
G,10.2
G,10.5
H,4.0
H,4.5
H,6.8999999999999995
H,2.4
H,2.4000000000000004
H,7.5
H,5.0
H,6.3
H,22.0
I,4.800000000000001
I,11.4
I,4.0
I,13.799999999999999
I,12.6
I,14.0
I,18.3
I,17.7
I,6.3
I,10.2
I,20.0
H,1.0
H,0.9
H,2.6
H,0.0
H,11.4
I,16.2
C,4.2
C,10.5
C,12.6
C,4.8
C,0.0
C,14.4
C,6.800000000000001
C,13.5
C,7.6000000000000005
C,0.0
C,8.4
C,10.2
C,4.4
C,13.600000000000001
C,14.4
C,0.0
C,9.799999999999999
C,14.7
B,9.6
C,18.400000000000002
C,20.7
B,5.0
B,23.200000000000003
B,0.0
B,15.0
A,5.3999999999999995
B,42.0
B,8.0
A,5.7
A,6.3
B,11.0
B,9.600000000000001
B,13.0
A,21.0
A,23.0
D,22.5
C,2.8000000000000003
A,28.0
D,18.0
D,0.0
D,20.7
D,43.2
D,10.8
G,10.4
D,3.1
B,3.2
D,11.1
D,29.0
B,7.2
D,35.1
B,5.7
B,8.0
G,34.199999999999996
G,5.2
G,22.400000000000002
A,13.799999999999999
H,8.4
G,16.5
H,8.1
H,34.8
H,7.199999999999999
H,32.4
H,6.6
H,6.3
H,5.3999999999999995
D,2.5
H,4.8
D,23.799999999999997
H,3.5999999999999996
D,35.0
H,3.6
H,10.5
H,20.7
I,29.0
I,6.0
I,7.199999999999999
G,25.2
I,9.9
I,20.0
H,21.6
H,23.400000000000002
I,3.4000000000000004
C,4.2
C,6.0
C,1.5
C,6.4
C,6.800000000000001
C,3.8000000000000003
C,12.6
C,4.2
C,20.0
C,6.5
C,22.0
H,11.200000000000001
C,12.0
H,2.6999999999999997
B,6.6
B,14.399999999999999
B,7.199999999999999
I,0.0
B,7.199999999999999
I,7.6000000000000005
B,6.5
B,9.0
I,15.6
B,4.2
B,16.0
B,1.8
A,2.6
B,4.2
A,5.6000000000000005
B,10.0
A,4.5
C,8.4
A,6.0
C,15.0
D,6.6000000000000005
A,4.4
D,33.300000000000004
A,2.4000000000000004
D,21.6
B,9.0
B,13.600000000000001
D,18.0
B,17.1
D,12.0
G,29.0
A,1.9000000000000001
G,8.4
G,19.2
A,18.0
G,8.8
C,14.0
G,8.4
C,17.0
G,8.4
C,10.5
D,3.8000000000000003
D,0.0
D,4.800000000000001
H,2.8000000000000003
H,3.2
H,5.1
H,12.6
B,11.4
H,6.6
A,8.0
I,10.4
I,14.399999999999999
I,9.6
D,11.0
D,7.199999999999999
D,19.599999999999998
G,7.0
C,5.6000000000000005
C,12.6
C,1.8
C,5.7
C,18.0
C,4.6000000000000005
C,19.200000000000003
C,12.6
C,19.599999999999998
B,13.5
H,2.8
H,5.3999999999999995
G,7.2
B,14.5
A,14.4
B,8.4
B,24.8
B,10.799999999999999
B,29.7
B,10.799999999999999
I,7.199999999999999
D,0.0
D,6.0
A,6.6000000000000005
D,13.799999999999999
A,6.0
D,21.6
A,6.0
H,1.5
G,23.200000000000003
D,26.400000000000002
D,19.8
I,5.3999999999999995
I,28.8
H,11.600000000000001
G,0.0
G,8.8
H,15.0
G,8.8
H,9.9
H,33.300000000000004
G,10.4
G,10.4
C,12.6
C,13.5
H,21.0
B,10.5
I,24.8
B,17.5
H,9.0
H,9.6
H,10.2
I,27.0
H,10.799999999999999
A,27.0
C,0.0
D,21.6
I,15.899999999999999
I,15.899999999999999
I,21.9
B,0.0
C,12.8
C,6.4
C,7.2
A,12.6
C,13.2
B,14.4
C,10.0
G,8.4
B,13.2
C,16.8
G,8.4
C,18.9
C,13.5
C,16.8
D,14.0
A,8.8
A,20.7
C,14.4
B,13.5
G,19.8
B,0.0
D,21.6
B,24.8
B,9.6
B,10.799999999999999
H,8.0
B,12.0
H,11.0
A,27.0
G,18.900000000000002
G,9.5
H,9.0
A,6.8999999999999995
H,2.6
D,17.5
H,2.4000000000000004
H,16.099999999999998
D,20.7
H,10.5
I,16.8
H,20.8
D,24.3
G,10.4
I,3.2
G,10.8
I,7.2
H,12.8
C,4.8
C,10.2
C,1.9000000000000001
I,1.2000000000000002
C,13.299999999999999
I,4.5
I,7.5
H,7.199999999999999
B,3.2
B,14.4
B,1.0
C,3.2
A,0.0
C,8.4
A,8.0
A,14.7
A,4.0
A,4.800000000000001
B,20.7
D,6.8999999999999995
A,2.6
B,14.0
A,10.5
B,0.0
C,0.0
A,3.0
I,3.0
B,28.8
C,18.0
A,8.5
I,3.5999999999999996
G,7.0
G,0.0
A,11.4
B,3.3000000000000003
G,15.0
A,34.4
D,10.0
D,22.0
A,25.8
H,12.8
A,4.2
A,4.2
D,39.6
A,36.0
G,13.299999999999999
I,11.700000000000001
C,11.700000000000001
I,5.6000000000000005
D,13.799999999999999
G,30.400000000000002
C,12.6
C,13.5
C,14.4
C,16.2
H,30.400000000000002
G,46.9
B,10.799999999999999
H,15.0
H,13.0
A,6.3
I,6.0
I,7.199999999999999
I,3.2
I,11.700000000000001
I,2.2
H,11.700000000000001
H,2.8000000000000003
C,4.8
H,2.8000000000000003
C,6.4
H,8.0
D,25.2
C,3.2
H,3.2
C,18.0
H,3.2
C,6.800000000000001
H,11.899999999999999
C,10.799999999999999
H,8.0
C,5.1
H,24.0
C,3.2
C,7.5
C,2.8000000000000003
G,12.0
C,9.6
G,14.8
C,6.800000000000001
G,19.200000000000003
C,6.0
C,11.5
I,2.4000000000000004
C,2.2
C,14.399999999999999
C,26.1
C,6.6
C,13.600000000000001
C,9.6
H,4.8
C,16.2
H,5.1
C,11.0
H,5.1
C,17.5
H,5.3999999999999995
H,5.3999999999999995
C,5.6000000000000005
C,9.0
C,18.2
B,10.0
B,15.0
B,15.0
I,6.0
I,6.3
I,6.6
B,15.200000000000001
I,6.6
B,0.0
B,28.8
A,22.8
B,25.6
C,21.0
C,30.0
A,16.2
A,0.0
D,37.099999999999994
A,2.4000000000000004
A,17.0
A,5.0
B,24.0
B,19.6
G,12.0
G,10.5
A,57.6
D,4.3
D,3.5
D,0.0
D,40.5
C,23.400000000000002
D,21.3
G,9.0
G,33.0
G,4.800000000000001
G,53.0
G,11.2
G,35.0
G,0.0
G,7.6000000000000005
G,1.9000000000000001
G,12.0
G,18.0
B,10.799999999999999
H,7.0
A,6.3
H,5.0
H,8.0
I,1.4000000000000001
H,7.0
I,1.1
D,32.4
D,37.800000000000004
H,9.1
D,52.2
H,7.199999999999999
I,6.3
I,0.9
I,0.0
I,3.0
I,0.0
I,19.0
G,6.0
H,3.3
C,10.799999999999999
C,7.8
I,3.9
C,15.200000000000001
C,0.0
C,0.0
C,18.2
C,17.4
B,19.2
C,12.4
C,14.8
A,0.0
A,26.4
B,11.7
B,45.0
D,24.400000000000002
A,27.0
D,12.600000000000001
G,3.2
G,0.0
G,0.0
C,9.0
C,6.3
C,5.0
C,0.0
C,5.3999999999999995
C,3.0
C,9.0
C,6.3
C,11.0
C,9.0
C,5.5
C,5.0
C,7.0
C,10.0
C,0.0
C,9.0
C,9.0
C,5.0
C,2.0
C,8.399999999999999
C,9.0
C,10.0
C,3.3
C,11.0
C,11.0
C,9.0
C,5.5
C,9.9
C,0.0
C,2.6
C,9.0
C,0.0
C,0.0
C,9.9
C,12.6
C,4.5
C,4.2
C,4.2
C,9.9
C,2.8000000000000003
C,5.6000000000000005
C,10.8
C,2.8000000000000003
C,12.0
C,12.0
C,12.6
B,5.0
B,8.1
B,9.0
B,8.0
B,9.9
B,0.0
B,3.3
B,15.0
B,9.600000000000001
B,4.5
B,8.4
B,9.0
B,9.6
B,10.2
A,4.4
A,4.4
A,12.6
A,6.6
A,12.0
A,2.2
A,5.5
A,3.3
A,8.399999999999999
A,5.1
D,6.5
A,5.3999999999999995
D,15.0
D,0.0
D,3.3
D,6.6
G,1.4000000000000001
D,4.4
D,17.1
G,11.200000000000001
G,8.4
G,3.2
G,1.8
G,7.2
G,6.0
H,6.6
G,6.800000000000001
H,5.7
H,5.2
H,14.399999999999999
G,7.6000000000000005
H,30.6
I,18.0
I,22.8
H,5.7
H,1.2
I,9.9
H,0.8
I,7.0
H,15.200000000000001
I,1.2000000000000002
I,3.6
I,1.5
I,5.0
C,1.4000000000000001
I,12.8
C,13.5
I,14.7
I,21.7
C,3.9
C,1.6
C,0.0
C,2.1
B,12.8
C,20.8
A,0.0
B,2.7
D,8.4
D,16.8
A,3.1
D,11.600000000000001
D,33.0
A,14.4
D,0.0
D,3.8000000000000003
C,1.4000000000000001
C,8.1
C,8.1
C,9.0
D,41.0
G,39.2
C,0.0
C,11.700000000000001
C,9.0
C,12.6
B,0.0
H,14.7
G,7.0
G,3.6
B,8.4
B,1.9000000000000001
G,14.8
B,17.6
A,9.5
A,4.5
A,5.3999999999999995
A,0.0
D,4.0
D,4.4
I,49.5
D,6.6
D,4.2
D,19.8
D,5.4
D,20.7
D,25.2
D,23.400000000000002
D,27.0
D,32.4
H,20.0
G,10.4
D,34.2
G,3.0
G,11.600000000000001
G,2.8000000000000003
G,19.599999999999998
I,0.0
G,15.600000000000001
I,0.0
I,49.0
C,4.2
C,14.0
C,10.5
C,12.0
C,16.0
B,13.5
H,14.0
A,10.5
H,9.6
H,10.5
H,13.2
H,13.799999999999999
C,4.2
H,15.6
I,10.8
D,3.2
I,13.600000000000001
D,12.8
D,12.6
I,33.6
B,7.5
I,25.5
G,10.0
G,20.0
G,17.1
A,1.7000000000000002
H,3.5
D,2.1
D,20.7
H,1.3
H,6.0
H,14.4
I,3.5999999999999996
C,11.200000000000001
C,13.5
C,12.6
C,16.0
C,12.6
I,10.2
C,15.3
C,16.2
C,18.900000000000002
G,8.4
G,3.0
B,4.8
G,5.6000000000000005
A,16.2
B,9.0
H,6.5
D,15.200000000000001
C,14.0
C,0.0
C,10.5
A,4.5
A,4.8
I,3.8000000000000003
B,3.5999999999999996
B,9.1
B,0.0
B,1.5
B,8.5
B,5.2
D,16.2
D,19.8
G,7.199999999999999
G,6.0
A,14.4
A,4.5
A,18.0
D,7.6000000000000005
D,1.8
G,0.0
G,0.0
G,6.4
G,25.0
C,4.800000000000001
G,5.2
C,8.399999999999999
H,1.7999999999999998
C,0.0
H,11.4
C,12.0
C,5.5
C,8.399999999999999
H,5.1
H,7.5
I,2.5
H,18.0
H,10.5
I,35.0
H,17.7
B,0.9
I,3.2
B,2.0
B,9.1
I,28.5
G,7.2
A,0.0
A,8.0
A,13.5
D,4.8
D,7.2
H,2.4000000000000004
D,18.400000000000002
H,5.4
H,3.2
C,2.6
C,11.200000000000001
C,5.6000000000000005
C,14.4
C,3.0
C,3.2
C,1.5
C,14.4
C,4.8
C,6.4
C,6.800000000000001
C,11.700000000000001
C,8.5
C,13.5
I,0.9
C,15.200000000000001
I,28.8
C,14.4
G,14.4
C,16.2
B,13.5
B,3.6
B,11.4
B,10.2
B,13.2
A,6.0
A,13.299999999999999
A,6.6
D,9.0
H,6.6
A,7.199999999999999
A,7.8
A,8.1
D,8.4
D,28.8
C,8.4
I,6.0
C,9.5
I,3.9000000000000004
G,7.0
G,6.5
G,11.700000000000001
G,16.0
G,11.600000000000001
G,0.0
G,11.2
B,14.4
H,8.0
H,9.0
H,6.0
H,12.0
A,9.1
H,0.0
H,10.8
H,6.0
H,9.299999999999999
H,10.0
I,4.5
H,3.0
I,3.4000000000000004
C,3.2
H,3.2
C,15.3
H,0.4
D,9.799999999999999
H,1.0
D,2.8000000000000003
H,0.4
H,3.0
I,15.0
H,1.7999999999999998
H,5.6000000000000005
H,3.2
H,9.0
H,4.800000000000001
H,1.2000000000000002
B,8.4
H,5.3999999999999995
B,7.0
H,16.099999999999998
B,8.4
G,9.0
I,27.0
A,14.4
C,1.8
C,12.6
C,4.2
C,8.4
H,7.8
C,22.0
D,11.200000000000001
C,14.4
D,0.0
B,5.7
B,17.6
B,10.4
B,8.7
I,5.2
B,15.5
I,1.6
G,3.2
B,7.8
A,0.0
C,12.8
C,13.600000000000001
C,16.0
A,3.9
C,14.399999999999999
A,5.3999999999999995
C,5.6000000000000005
C,3.3000000000000003
D,39.2
H,13.299999999999999
D,45.9
H,5.7
H,7.5
H,31.0
B,35.0
G,49.5
I,3.0
I,1.8
D,11.700000000000001
I,8.4
D,9.9
D,13.5
A,28.0
D,16.2
C,12.8
D,16.2
C,15.3
H,1.2000000000000002
H,3.9
H,12.6
D,15.200000000000001
G,6.0
B,3.0
B,4.8
G,48.0
I,3.5999999999999996
A,3.8000000000000003
H,6.8999999999999995
A,22.0
C,14.7
C,20.7
C,13.799999999999999
C,20.0
C,28.0
D,11.0
I,4.5
D,19.8
B,2.8000000000000003
B,13.600000000000001
B,25.0
G,31.200000000000003
A,52.2
C,0.5
C,0.5
D,48.800000000000004
C,3.5
C,8.1
C,2.6
C,6.5
H,9.0
C,13.5
H,7.8
C,15.3
H,0.0
C,5.3999999999999995
H,43.2
C,12.0
C,2.4000000000000004
G,0.0
C,21.6
G,12.200000000000001
I,12.8
I,18.0
B,15.0
C,10.8
C,12.6
C,15.3
C,16.2
H,10.8
C,18.0
A,18.0
H,3.9
C,21.6
H,0.0
H,9.799999999999999
H,9.6
H,9.6
H,0.0
H,13.299999999999999
D,25.2
H,13.299999999999999
H,6.0
H,10.5
B,11.4
B,13.799999999999999
I,11.0
G,11.700000000000001
I,27.900000000000002
A,7.8
C,0.0
H,2.6999999999999997
C,6.0
C,4.2
C,11.5
C,27.0
C,16.5
D,32.4
I,9.1
B,18.5
H,2.4000000000000004
H,3.0
A,17.2
I,4.8999999999999995
A,15.0
C,3.2
C,11.7
C,0.0
G,10.0
C,10.8
C,22.0
D,53.6
