crossroad,amount
I,14.7
H,4.8999999999999995
I,4.2
I,5.3999999999999995
I,2.6999999999999997
H,28.0
I,4.8
I,6.6
I,6.8999999999999995
I,7.5
C,11.2
C,13.299999999999999
C,11.899999999999999
C,13.299999999999999
C,11.2
C,12.6
C,11.2
C,12.6
C,12.6
C,11.899999999999999
C,11.2
C,12.6
C,11.899999999999999
C,10.5
C,14.0
C,9.799999999999999
C,16.099999999999998
C,10.5
C,10.5
B,5.7
C,11.2
B,6.8999999999999995
C,12.6
B,8.4
C,14.0
C,16.099999999999998
C,18.2
B,6.8999999999999995
B,9.299999999999999
C,18.9
A,21.0
B,8.1
B,9.0
A,25.2
B,8.4
B,10.2
B,9.299999999999999
B,11.4
B,12.0
B,9.9
D,9.9
B,12.6
D,10.799999999999999
D,12.0
D,12.0
D,13.2
D,13.2
A,28.0
D,14.1
A,34.3
D,14.399999999999999
G,15.0
D,16.2
G,14.399999999999999
G,19.2
D,17.7
G,13.2
G,19.5
D,18.9
G,12.6
D,11.7
D,13.2
G,12.299999999999999
G,10.5
G,31.5
H,72.8
G,22.2
H,34.3
I,4.8
H,9.1
H,9.799999999999999
H,9.1
H,11.2
H,12.6
H,12.6
H,13.299999999999999
H,14.0
I,3.9
H,15.399999999999999
I,4.2
I,7.199999999999999
I,8.4
I,9.299999999999999
C,11.899999999999999
C,13.299999999999999
B,6.3
C,11.2
B,7.5
C,11.899999999999999
B,10.2
C,12.6
C,13.299999999999999
C,14.0
C,15.399999999999999
C,17.5
C,18.9
C,25.2
C,21.0
A,25.2
C,23.799999999999997
C,27.299999999999997
B,11.1
D,12.299999999999999
B,12.299999999999999
B,12.6
D,14.399999999999999
B,12.9
B,13.2
B,15.6
G,23.7
A,41.3
G,22.2
A,49.699999999999996
D,22.2
C,2.0999999999999996
C,2.0999999999999996
C,2.0999999999999996
C,3.5
C,4.8999999999999995
C,4.8999999999999995
D,22.2
H,9.1
C,6.3
H,9.799999999999999
C,6.3
G,4.2
C,7.699999999999999
G,4.2
C,7.0
G,4.5
C,7.699999999999999
G,4.8
C,6.3
G,5.1
C,7.0
G,5.1
C,8.399999999999999
I,4.2
G,4.2
G,3.9
B,3.9
B,8.7
H,11.2
H,7.699999999999999
H,7.0
A,25.2
I,4.8
I,3.3
I,4.8
D,12.299999999999999
C,6.3
C,10.5
C,11.899999999999999
C,15.399999999999999
G,15.299999999999999
C,20.299999999999997
B,9.6
B,10.5
B,11.1
A,32.199999999999996
D,11.1
H,2.8
H,2.8
I,1.2
I,1.5
I,1.7999999999999998
I,1.7999999999999998
I,2.1
I,2.4
C,6.3
C,7.0
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,5.6
C,6.3
C,6.3
C,6.3
C,5.6
C,6.3
C,7.0
C,6.3
C,5.6
C,7.0
C,6.3
C,6.3
C,5.6
C,6.3
C,7.0
C,7.0
C,5.6
C,7.0
C,7.0
C,7.699999999999999
C,5.6
C,7.699999999999999
C,7.0
C,8.399999999999999
C,5.6
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,6.3
C,6.3
C,6.3
C,6.3
C,6.3
C,7.0
B,3.5999999999999996
B,3.5999999999999996
C,7.699999999999999
B,3.5999999999999996
B,3.9
C,8.399999999999999
B,3.9
B,4.2
B,4.5
B,4.2
C,7.699999999999999
B,5.1
C,8.399999999999999
B,4.5
C,7.699999999999999
A,12.6
A,9.1
A,12.6
B,3.3
A,10.5
D,3.9
D,5.7
D,3.9
D,5.7
A,7.699999999999999
D,4.2
D,3.9
D,3.9
D,4.5
D,3.5999999999999996
D,3.9
D,4.2
D,4.5
D,4.5
D,4.5
D,4.8
D,5.3999999999999995
G,5.3999999999999995
G,3.9
D,6.6
G,5.7
G,4.5
G,5.3999999999999995
G,6.0
G,6.6
G,3.5999999999999996
G,8.1
G,4.2
G,9.9
H,20.299999999999997
H,31.499999999999996
H,34.3
H,12.6
H,37.099999999999994
H,11.899999999999999
I,11.1
H,18.2
H,25.9
I,20.7
I,21.3
I,23.4
I,23.4
I,24.3
I,5.7
I,14.7
I,7.5
C,9.1
C,9.799999999999999
C,10.5
C,11.899999999999999
C,11.899999999999999
C,11.899999999999999
C,9.799999999999999
C,13.299999999999999
C,10.5
C,15.399999999999999
C,9.799999999999999
C,11.899999999999999
C,9.799999999999999
C,16.099999999999998
C,12.6
C,10.5
C,10.5
C,17.5
C,11.899999999999999
C,11.2
C,21.0
C,12.6
C,11.2
C,22.4
C,12.6
C,12.6
C,23.099999999999998
C,13.299999999999999
C,14.0
C,13.299999999999999
C,25.2
B,4.8
C,15.399999999999999
C,14.0
B,6.3
C,15.399999999999999
C,16.799999999999997
C,18.2
C,18.9
B,11.1
C,19.599999999999998
B,6.8999999999999995
C,19.599999999999998
A,16.799999999999997
C,21.0
C,23.099999999999998
C,23.799999999999997
A,29.4
A,18.2
B,10.799999999999999
D,6.8999999999999995
D,7.199999999999999
D,8.4
D,12.299999999999999
A,28.7
G,10.2
G,10.5
G,14.7
G,7.8
D,12.9
G,10.799999999999999
G,7.5
G,10.799999999999999
G,7.8
G,8.1
G,8.4
G,8.4
G,13.2
G,13.5
H,40.599999999999994
H,17.5
H,21.0
I,21.0
H,21.7
H,16.099999999999998
I,12.0
I,7.8
I,5.1
C,9.799999999999999
B,4.5
C,7.699999999999999
C,9.799999999999999
A,11.899999999999999
C,8.399999999999999
C,10.5
C,8.399999999999999
C,12.6
C,9.799999999999999
C,10.5
C,11.2
C,9.799999999999999
D,5.3999999999999995
C,11.899999999999999
C,12.6
B,5.3999999999999995
B,5.7
B,4.5
G,6.6
G,7.199999999999999
B,5.3999999999999995
G,7.8
B,6.3
G,7.5
G,8.1
A,10.5
A,14.0
A,16.799999999999997
D,6.3
D,7.199999999999999
D,7.8
D,7.8
D,4.8
D,8.1
D,5.3999999999999995
H,18.9
D,6.3
D,7.199999999999999
D,8.1
I,10.2
I,11.7
I,13.799999999999999
G,8.4
G,7.5
G,8.4
H,25.9
H,32.9
G,4.8
G,4.2
G,4.2
C,9.799999999999999
H,13.299999999999999
I,18.599999999999998
I,24.3
I,7.5
I,11.7
H,11.2
H,16.799999999999997
B,3.9
A,9.799999999999999
D,4.8
I,7.8
D,7.199999999999999
I,8.4
I,8.4
I,10.2
I,11.4
C,9.1
C,9.1
G,9.0
C,9.1
C,9.799999999999999
C,9.1
C,10.5
C,9.1
C,9.1
C,9.1
C,9.1
H,25.2
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
C,10.5
C,10.5
C,10.5
B,3.9
C,11.2
B,3.9
C,11.2
B,4.2
I,11.4
C,9.799999999999999
I,12.6
C,11.2
C,12.6
B,5.1
C,12.6
A,10.5
B,5.7
C,14.7
B,6.3
C,15.399999999999999
B,7.199999999999999
B,8.4
B,8.4
B,9.299999999999999
D,4.8
D,6.0
B,6.8999999999999995
D,6.6
D,7.5
D,7.5
D,8.1
A,24.5
D,9.0
D,10.2
A,16.799999999999997
D,11.4
D,14.7
D,11.4
C,9.1
D,7.8
C,10.5
C,11.2
C,12.6
C,14.7
G,12.6
G,12.6
G,12.9
B,6.6
G,12.9
B,7.8
G,12.6
G,12.0
G,7.5
A,19.599999999999998
G,10.5
D,9.299999999999999
G,10.5
G,11.1
H,13.299999999999999
G,10.799999999999999
H,23.799999999999997
H,14.7
I,11.4
I,11.7
I,8.1
I,4.8
H,29.4
I,4.8
C,11.2
C,11.2
C,11.2
C,14.0
C,16.099999999999998
C,15.399999999999999
C,11.899999999999999
B,4.8
C,12.6
B,5.7
C,12.6
B,6.3
C,14.7
B,4.5
C,14.0
C,14.7
B,6.8999999999999995
C,15.399999999999999
B,7.199999999999999
C,15.399999999999999
C,15.399999999999999
A,17.5
A,11.899999999999999
C,16.099999999999998
C,16.799999999999997
C,16.799999999999997
C,18.2
A,19.599999999999998
C,18.2
C,20.299999999999997
D,5.7
C,20.299999999999997
D,8.1
D,9.6
D,10.2
D,9.299999999999999
D,9.9
D,10.2
B,8.4
B,9.0
B,9.9
G,12.299999999999999
G,11.7
G,11.7
G,11.7
G,10.799999999999999
A,28.7
G,10.2
A,28.7
G,9.6
G,9.0
G,8.7
G,8.7
H,46.9
G,7.8
G,7.8
G,4.2
G,6.8999999999999995
G,6.3
G,5.7
G,5.3999999999999995
G,5.3999999999999995
D,11.1
I,4.5
G,5.3999999999999995
D,11.7
G,6.3
G,6.6
G,6.8999999999999995
G,7.199999999999999
G,7.5
G,20.099999999999998
H,11.899999999999999
H,11.2
H,11.2
H,11.2
H,12.6
I,4.5
I,5.3999999999999995
H,18.9
I,6.0
I,6.8999999999999995
C,9.799999999999999
C,10.5
I,4.5
I,4.8
I,4.8
I,4.8
B,4.5
B,6.3
C,11.899999999999999
C,18.9
A,16.799999999999997
B,5.3999999999999995
B,6.6
A,18.9
D,7.199999999999999
D,8.4
D,9.0
C,13.299999999999999
B,6.6
D,9.6
C,11.899999999999999
B,6.6
C,14.7
C,16.799999999999997
C,21.0
C,23.799999999999997
G,13.5
A,21.0
G,15.899999999999999
B,10.5
D,12.0
B,15.0
G,12.0
G,4.8
A,42.699999999999996
H,9.1
G,4.8
G,4.8
G,5.1
D,21.3
I,3.5999999999999996
I,3.5999999999999996
G,34.8
H,7.0
H,9.799999999999999
H,6.3
H,7.0
H,11.899999999999999
I,2.6999999999999997
H,12.6
I,3.3
H,13.299999999999999
I,4.5
I,3.0
I,3.3
I,6.0
I,3.5999999999999996
I,6.0
C,9.799999999999999
I,6.0
I,6.6
I,6.8999999999999995
I,7.199999999999999
I,7.5
B,4.5
B,8.4
B,13.2
A,33.599999999999994
C,5.6
D,18.0
C,6.3
C,7.699999999999999
C,20.299999999999997
C,9.1
C,9.799999999999999
C,10.5
C,11.899999999999999
C,11.899999999999999
C,12.6
B,9.6
C,12.6
C,14.0
G,4.2
C,14.0
G,3.9
C,14.7
G,3.9
C,15.399999999999999
G,3.5999999999999996
A,30.799999999999997
C,14.7
G,3.3
C,16.099999999999998
G,3.3
C,16.099999999999998
G,3.0
C,16.099999999999998
G,3.0
C,16.799999999999997
G,3.0
C,16.799999999999997
D,16.5
G,3.0
C,17.5
G,3.0
C,18.9
B,9.0
B,11.7
G,4.2
G,4.2
C,9.1
C,9.1
C,9.799999999999999
C,8.399999999999999
C,10.5
C,8.399999999999999
C,11.899999999999999
C,11.899999999999999
C,8.399999999999999
C,13.299999999999999
C,9.1
C,6.3
C,14.7
C,10.5
C,6.3
C,6.3
C,7.0
C,6.3
B,6.3
C,7.0
B,4.8
C,7.699999999999999
B,4.8
B,5.1
C,8.399999999999999
B,5.3999999999999995
C,9.1
B,6.0
A,15.399999999999999
D,6.8999999999999995
D,8.1
A,16.099999999999998
B,3.9
B,4.2
B,4.8
G,9.9
G,12.9
D,7.199999999999999
H,37.099999999999994
G,8.4
A,10.5
G,10.5
G,13.5
I,20.4
H,42.699999999999996
D,4.2
D,4.2
I,23.7
D,4.5
I,26.099999999999998
C,9.799999999999999
C,13.299999999999999
B,5.7
B,6.3
B,8.4
G,4.5
B,9.9
A,24.5
C,9.799999999999999
H,14.0
H,16.799999999999997
H,24.5
D,10.5
B,4.5
B,5.7
G,12.9
I,13.5
A,14.7
H,40.599999999999994
I,19.5
I,19.5
D,5.7
D,5.3999999999999995
D,5.3999999999999995
D,6.3
D,6.8999999999999995
D,6.8999999999999995
D,7.8
C,9.799999999999999
C,11.899999999999999
G,9.6
G,12.299999999999999
C,13.299999999999999
C,9.799999999999999
C,14.7
C,11.2
C,16.099999999999998
C,12.6
C,17.5
C,19.599999999999998
H,36.4
B,5.7
H,40.599999999999994
B,6.8999999999999995
B,8.7
I,21.9
A,16.099999999999998
A,23.099999999999998
D,7.199999999999999
G,8.7
G,8.4
G,9.0
D,9.9
D,10.799999999999999
D,10.799999999999999
D,11.7
H,25.9
C,9.799999999999999
D,11.4
D,13.2
D,14.1
I,14.399999999999999
D,14.399999999999999
I,19.2
B,4.5
G,17.7
A,7.699999999999999
A,8.399999999999999
C,9.799999999999999
C,11.899999999999999
D,3.9
C,12.6
C,14.0
C,15.399999999999999
H,42.0
C,16.099999999999998
C,18.2
G,4.2
G,3.9
B,8.4
G,3.9
B,8.1
B,8.7
G,3.0
G,3.3
G,3.0
G,3.0
G,3.0
A,23.099999999999998
G,3.0
D,10.799999999999999
I,16.5
G,13.2
H,8.399999999999999
H,42.0
I,4.5
I,11.4
I,23.4
I,31.2
C,9.799999999999999
C,11.899999999999999
C,11.2
C,11.2
C,12.6
B,5.1
B,5.7
A,13.299999999999999
B,6.6
D,6.0
D,7.5
A,16.099999999999998
G,9.0
C,3.5
D,7.5
H,36.4
B,1.5
B,2.6999999999999997
I,4.8
G,7.5
A,7.0
G,7.199999999999999
G,6.8999999999999995
G,6.8999999999999995
C,12.6
D,2.6999999999999997
B,5.7
B,6.3
B,7.8
B,8.7
B,9.299999999999999
B,10.5
G,2.6999999999999997
G,2.6999999999999997
A,30.099999999999998
G,3.3
A,32.9
G,4.5
H,10.5
H,15.399999999999999
D,14.1
H,12.6
I,8.4
I,14.399999999999999
G,23.7
I,6.8999999999999995
H,9.799999999999999
H,11.899999999999999
I,5.3999999999999995
C,11.2
C,13.299999999999999
C,14.7
C,8.399999999999999
B,6.8999999999999995
C,10.5
C,14.7
B,8.4
C,11.899999999999999
C,17.5
C,18.9
C,18.9
C,19.599999999999998
C,21.0
C,22.4
A,23.099999999999998
C,22.4
C,25.2
C,31.499999999999996
B,4.8
D,10.5
B,4.8
D,11.4
B,14.7
B,5.1
D,12.6
B,5.1
D,13.2
B,5.3999999999999995
D,13.5
A,46.199999999999996
A,47.599999999999994
A,51.099999999999994
G,17.7
D,26.4
H,70.0
G,4.8
G,5.1
I,4.8
A,6.3
A,5.6
H,11.899999999999999
A,4.8999999999999995
A,4.8999999999999995
I,4.8
I,6.0
I,6.6
D,2.4
D,2.6999999999999997
C,12.6
C,14.7
G,3.3
C,16.099999999999998
G,2.6999999999999997
G,2.4
G,2.1
G,1.5
B,7.5
G,1.5
C,18.9
B,9.6
C,21.7
G,1.2
B,11.1
C,25.2
G,0.8999999999999999
C,30.799999999999997
G,0.3
C,33.599999999999994
G,0.0
A,31.499999999999996
B,16.2
D,15.6
A,58.8
D,18.599999999999998
G,30.599999999999998
D,4.5
G,31.799999999999997
D,5.1
H,0.7
H,11.2
G,5.1
G,4.8
G,4.8
G,4.8
G,5.1
G,4.8
I,4.5
G,4.8
G,4.8
G,4.8
G,5.1
I,0.3
H,11.899999999999999
H,14.7
H,17.5
I,8.4
C,11.2
C,9.799999999999999
C,9.799999999999999
C,8.399999999999999
C,10.5
C,9.1
C,8.399999999999999
C,7.699999999999999
C,7.699999999999999
C,8.399999999999999
C,9.799999999999999
C,11.2
C,9.1
C,11.2
C,12.6
C,13.299999999999999
C,12.6
C,16.799999999999997
C,12.6
C,18.2
C,15.399999999999999
C,19.599999999999998
C,23.099999999999998
C,16.099999999999998
C,26.599999999999998
C,16.099999999999998
C,27.299999999999997
C,28.7
B,13.2
B,6.6
B,7.5
B,8.4
B,9.0
B,9.0
B,9.6
B,9.299999999999999
A,28.7
B,9.299999999999999
A,25.2
D,14.7
D,11.7
G,4.5
H,11.899999999999999
H,18.9
H,21.0
H,21.7
H,24.5
G,13.799999999999999
G,14.7
I,11.1
I,11.4
I,12.6
I,12.299999999999999
H,48.3
I,4.5
C,35.699999999999996
C,40.599999999999994
B,17.4
B,16.8
C,10.5
B,3.9
A,8.399999999999999
A,8.399999999999999
A,8.399999999999999
A,9.1
A,9.1
D,4.5
D,6.3
D,9.299999999999999
D,11.1
G,16.8
H,9.1
H,9.1
I,3.9
I,4.2
I,4.5
I,5.1
I,5.3999999999999995
C,15.399999999999999
C,17.5
C,17.5
C,18.9
C,18.2
C,17.5
C,19.599999999999998
B,8.4
B,9.299999999999999
B,11.7
B,14.7
A,46.199999999999996
D,23.7
D,28.2
C,8.399999999999999
C,9.1
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.1
C,11.2
C,6.3
C,10.5
C,12.6
C,6.3
C,12.6
C,14.7
C,5.6
C,4.8999999999999995
B,6.6
B,5.7
B,6.6
B,6.0
A,16.799999999999997
A,16.099999999999998
A,16.799999999999997
A,16.099999999999998
B,2.1
B,2.4
D,7.5
B,2.4
D,7.5
B,2.4
D,7.8
D,6.8999999999999995
D,7.8
D,8.4
G,8.1
G,9.0
G,9.9
G,10.799999999999999
H,31.499999999999996
H,32.9
H,36.4
H,39.199999999999996
A,4.199999999999999
H,43.4
H,45.5
A,4.199999999999999
A,4.199999999999999
I,24.0
I,25.5
D,1.5
D,1.7999999999999998
D,1.7999999999999998
C,9.799999999999999
C,9.799999999999999
C,12.6
C,14.7
B,4.5
B,7.5
B,6.6
G,1.5
G,2.1
A,19.599999999999998
A,17.5
G,2.6999999999999997
G,3.3
D,9.0
D,9.299999999999999
D,10.799999999999999
D,11.1
D,6.8999999999999995
D,12.9
D,7.5
D,14.1
D,7.8
D,15.299999999999999
D,8.1
D,9.9
D,10.799999999999999
G,17.7
G,13.2
G,18.3
G,13.799999999999999
G,20.7
H,38.5
H,58.8
H,4.199999999999999
H,9.799999999999999
H,13.299999999999999
I,30.9
I,19.5
I,6.6
I,9.6
I,10.2
I,10.2
I,10.799999999999999
C,9.799999999999999
C,9.799999999999999
B,4.5
B,4.5
A,11.899999999999999
A,14.7
A,9.1
A,9.1
D,6.6
D,7.199999999999999
D,8.1
D,3.9
D,4.8
D,6.0
G,9.6
G,9.9
G,10.2
C,9.799999999999999
G,7.5
G,8.1
C,11.2
G,9.299999999999999
C,13.299999999999999
G,12.0
C,14.0
C,15.399999999999999
C,16.799999999999997
H,28.7
C,16.799999999999997
H,37.8
C,17.5
C,18.2
C,17.5
I,15.899999999999999
C,17.5
I,20.4
C,18.9
C,19.599999999999998
C,21.0
B,9.299999999999999
B,9.299999999999999
B,9.299999999999999
B,9.299999999999999
C,9.799999999999999
B,9.6
C,10.5
C,11.899999999999999
C,9.799999999999999
C,12.6
C,9.799999999999999
C,13.299999999999999
C,11.2
C,12.6
C,11.899999999999999
C,12.6
C,12.6
C,14.7
C,14.7
A,25.2
C,14.7
C,13.299999999999999
C,13.299999999999999
C,14.0
C,15.399999999999999
C,15.399999999999999
C,16.799999999999997
B,6.0
C,16.799999999999997
B,6.6
D,11.7
C,17.5
B,7.8
C,18.2
B,9.299999999999999
C,18.2
B,9.9
C,21.0
B,11.4
C,20.299999999999997
C,23.099999999999998
C,22.4
C,22.4
C,23.099999999999998
A,28.0
C,23.099999999999998
D,12.9
B,10.2
G,10.5
G,10.2
G,15.0
G,9.6
A,18.2
H,46.199999999999996
D,8.1
D,8.7
I,24.9
D,9.0
I,28.799999999999997
G,10.799999999999999
G,11.7
G,12.9
H,20.299999999999997
H,40.599999999999994
I,22.8
C,11.2
C,14.0
C,17.5
I,9.6
B,7.5
B,8.7
B,11.4
A,31.499999999999996
A,35.0
C,11.2
C,11.899999999999999
C,11.899999999999999
C,12.6
D,16.5
C,12.6
D,17.099999999999998
C,14.0
G,22.5
B,5.7
B,6.8999999999999995
C,9.1
H,80.5
A,18.9
I,4.8
B,3.9
D,8.4
A,9.799999999999999
A,11.2
G,9.6
G,10.2
C,12.6
H,39.199999999999996
C,14.0
C,17.5
C,18.9
D,4.5
D,4.8
I,4.8
D,5.7
B,8.4
B,12.299999999999999
A,35.0
D,16.8
G,6.0
D,18.0
C,12.6
G,27.9
B,5.7
B,7.8
A,22.4
H,12.6
D,9.6
H,7.699999999999999
H,9.1
H,11.2
I,6.3
I,5.1
I,9.299999999999999
I,11.1
G,9.9
H,11.2
C,14.0
C,13.299999999999999
C,14.7
I,5.1
C,24.5
I,6.0
C,30.099999999999998
B,14.1
B,18.599999999999998
C,9.799999999999999
B,20.7
A,65.1
B,4.2
B,4.5
B,5.1
D,36.3
C,16.099999999999998
B,5.7
C,16.099999999999998
C,16.099999999999998
B,5.7
C,16.099999999999998
B,6.0
C,16.099999999999998
G,4.8
B,6.6
C,17.5
G,5.3999999999999995
C,17.5
C,18.9
C,19.599999999999998
C,20.299999999999997
C,21.0
H,14.7
C,22.4
C,23.099999999999998
A,16.099999999999998
C,24.5
C,25.9
I,6.6
B,11.4
B,11.1
D,5.7
A,30.099999999999998
A,29.4
D,6.3
C,19.599999999999998
C,18.9
C,18.2
D,16.2
C,17.5
C,20.299999999999997
C,18.9
C,23.099999999999998
C,21.7
G,4.8
C,21.7
G,4.8
C,22.4
G,5.1
G,5.1
C,22.4
G,5.1
C,22.4
G,5.7
C,22.4
G,6.0
C,23.099999999999998
C,21.0
G,5.3999999999999995
C,20.299999999999997
C,18.9
G,4.8
C,18.9
C,20.299999999999997
C,21.0
C,21.0
H,14.0
C,21.7
C,22.4
C,25.2
I,6.6
I,6.8999999999999995
I,8.1
B,12.299999999999999
A,49.0
D,4.2
D,4.2
D,4.8
C,23.099999999999998
G,5.1
B,11.4
G,5.7
G,6.0
H,7.0
G,6.8999999999999995
A,45.5
D,4.8
I,3.5999999999999996
D,5.3999999999999995
I,6.3
I,8.1
C,11.2
B,4.8
A,13.299999999999999
D,6.3
D,7.8
D,10.2
D,10.2
G,13.799999999999999
G,13.5
G,14.1
G,14.1
G,12.9
H,12.6
I,4.8
I,5.1
I,5.7
I,6.8999999999999995
C,16.799999999999997
B,6.8999999999999995
B,7.5
B,8.1
A,23.099999999999998
A,25.2
D,12.6
G,21.3
H,7.0
H,7.0
I,2.6999999999999997
C,9.1
C,9.1
C,9.1
C,9.1
C,9.1
C,9.1
C,9.1
C,9.1
C,9.799999999999999
C,9.799999999999999
C,11.2
C,11.2
C,6.3
C,12.6
C,12.6
C,6.3
C,5.6
C,4.8999999999999995
B,5.3999999999999995
B,5.7
C,4.8999999999999995
B,6.6
B,6.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
A,17.5
A,18.9
C,4.8999999999999995
C,4.8999999999999995
C,5.6
D,8.7
C,5.6
D,7.8
D,10.799999999999999
C,5.6
D,12.299999999999999
C,5.6
C,5.6
C,5.6
G,9.299999999999999
G,10.799999999999999
C,5.6
G,15.299999999999999
G,12.6
G,17.099999999999998
C,5.6
G,14.399999999999999
G,19.8
C,5.6
C,5.6
C,5.6
H,45.5
C,5.6
H,62.99999999999999
C,5.6
C,5.6
I,25.2
I,35.1
B,2.4
C,9.799999999999999
C,9.799999999999999
C,11.2
C,11.899999999999999
B,5.1
B,5.3999999999999995
A,4.199999999999999
A,14.0
A,12.6
D,1.7999999999999998
D,1.7999999999999998
D,5.3999999999999995
D,1.5
D,1.2
D,5.1
D,6.3
D,1.5
D,7.8
D,2.1
D,8.4
D,2.4
G,6.0
D,3.0
G,7.5
D,3.3
G,10.5
D,3.9
D,4.5
H,22.4
H,24.5
H,32.9
H,26.599999999999998
H,35.0
I,19.8
I,22.2
I,12.6
I,13.799999999999999
G,4.5
C,9.799999999999999
C,9.799999999999999
B,4.2
B,5.1
B,4.2
A,13.299999999999999
A,16.099999999999998
D,7.5
D,8.7
A,6.3
A,6.3
A,7.0
A,7.0
G,10.799999999999999
A,8.399999999999999
H,3.5
H,2.8
H,33.599999999999994
H,3.5
D,3.9
H,38.5
D,5.1
I,21.599999999999998
G,6.3
I,28.799999999999997
G,6.3
G,7.199999999999999
G,8.4
G,9.6
G,11.1
H,35.0
I,1.7999999999999998
I,17.7
C,9.799999999999999
C,10.5
C,11.899999999999999
C,14.0
C,15.399999999999999
C,16.799999999999997
C,18.2
C,21.7
C,22.4
C,23.099999999999998
C,25.2
C,28.0
B,12.0
C,8.399999999999999
C,9.799999999999999
A,32.199999999999996
C,10.5
C,11.2
C,12.6
C,9.799999999999999
C,12.6
C,14.7
D,15.0
C,16.099999999999998
C,18.9
G,18.3
G,19.5
B,8.1
G,21.0
B,8.7
G,24.0
B,9.299999999999999
B,4.2
H,75.6
A,21.7
A,22.4
A,22.4
A,23.799999999999997
I,42.3
A,25.2
A,9.799999999999999
A,25.2
A,25.2
D,11.7
D,14.1
D,4.8
D,6.0
G,17.099999999999998
H,53.9
C,11.2
C,11.899999999999999
G,7.5
C,11.899999999999999
C,13.299999999999999
G,7.5
C,13.299999999999999
G,8.4
C,15.399999999999999
I,30.299999999999997
C,15.399999999999999
B,6.8999999999999995
B,7.8
B,8.7
A,23.799999999999997
C,11.2
C,12.6
C,14.7
D,9.9
B,6.8999999999999995
B,8.1
B,9.0
G,12.6
B,9.9
B,11.7
H,11.2
A,32.199999999999996
H,8.399999999999999
H,39.9
D,15.0
D,15.899999999999999
D,17.099999999999998
I,4.8
G,23.099999999999998
I,3.5999999999999996
H,91.0
I,4.8
I,8.1
C,13.299999999999999
C,15.399999999999999
C,18.2
B,8.4
A,22.4
A,21.7
C,21.0
B,9.9
C,9.1
A,28.0
A,29.4
D,8.4
B,3.9
G,11.4
D,12.0
A,10.5
A,11.2
A,13.299999999999999
G,20.4
H,10.5
H,11.2
I,4.8
D,6.0
D,6.3
I,5.1
I,6.0
G,7.5
G,7.5
G,7.8
C,13.299999999999999
C,16.099999999999998
C,16.799999999999997
C,20.299999999999997
B,7.5
C,30.099999999999998
H,20.299999999999997
A,23.799999999999997
B,14.1
B,19.5
D,13.5
A,60.9
I,10.799999999999999
G,4.5
D,33.0
G,4.5
H,11.899999999999999
H,14.0
G,4.5
H,16.099999999999998
H,21.7
H,11.2
I,10.2
H,13.299999999999999
I,5.7
I,7.199999999999999
C,9.799999999999999
C,10.5
C,11.2
C,11.2
C,11.2
C,11.2
C,29.4
C,10.5
C,30.099999999999998
C,36.4
C,39.9
C,20.299999999999997
B,19.5
B,4.8
C,20.299999999999997
C,19.599999999999998
C,19.599999999999998
C,18.9
A,77.69999999999999
C,19.599999999999998
C,20.299999999999997
C,20.299999999999997
C,21.0
C,21.0
A,11.2
C,23.099999999999998
D,4.8
C,22.4
G,5.1
B,10.5
B,12.9
D,4.8
D,5.1
D,6.6
A,51.8
D,7.199999999999999
H,11.2
D,4.8
H,11.2
D,6.3
H,13.299999999999999
H,13.299999999999999
H,14.0
I,6.8999999999999995
G,5.1
G,5.7
G,5.7
G,6.0
G,6.0
G,6.3
G,6.8999999999999995
G,7.5
G,8.7
G,9.299999999999999
G,5.1
H,9.799999999999999
I,2.6999999999999997
I,6.3
I,9.299999999999999
I,10.799999999999999
C,11.2
C,12.6
C,14.7
B,6.6
A,16.799999999999997
D,7.8
D,9.0
G,11.4
H,42.699999999999996
I,4.2
C,9.799999999999999
B,3.0
B,5.3999999999999995
B,8.4
A,24.5
D,11.1
G,15.899999999999999
H,7.699999999999999
H,8.399999999999999
I,2.4
I,2.6999999999999997
I,3.0
I,3.9
C,11.2
C,6.3
C,6.3
C,5.6
C,5.6
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,5.6
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,5.6
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.199999999999999
C,4.8999999999999995
C,4.8999999999999995
B,2.6999999999999997
C,4.8999999999999995
B,2.6999999999999997
C,4.8999999999999995
B,3.3
B,3.5999999999999996
B,3.5999999999999996
B,1.7999999999999998
B,1.7999999999999998
A,7.699999999999999
B,2.4
D,3.3
A,3.5
G,3.5999999999999996
G,3.9
G,4.2
G,4.5
G,5.1
D,1.5
G,5.7
D,2.1
D,2.4
D,2.6999999999999997
D,3.0
D,3.0
D,3.3
G,3.9
G,4.5
G,5.1
G,5.7
G,6.0
G,6.3
G,6.6
H,6.3
I,2.6999999999999997
