crossroad,amount
H,7.0
H,9.0
H,10.5
H,13.0
H,15.0
H,20.0
I,30.0
C,42.0
B,0.0
B,1.9000000000000001
A,17.6
D,13.2
D,13.2
D,13.2
D,19.200000000000003
G,11.5
G,11.0
H,8.5
I,13.799999999999999
I,35.4
C,8.4
B,1.5
A,13.600000000000001
D,10.2
D,10.799999999999999
D,11.4
D,12.0
G,10.5
G,11.0
G,11.0
H,9.5
I,11.4
C,8.4
B,1.5
B,1.6
A,14.4
A,16.0
D,12.6
G,12.0
G,14.0
G,17.0
H,21.5
H,30.0
I,54.0
C,8.4
B,1.4000000000000001
B,1.5
B,1.6
B,1.7000000000000002
B,1.8
B,1.8
B,1.9000000000000001
A,18.400000000000002
D,0.0
G,10.5
G,10.5
H,9.5
H,14.5
H,18.5
I,33.6
C,9.6
C,12.0
B,2.2
B,2.9000000000000004
A,28.0
D,22.8
G,18.5
H,19.0
I,9.6
C,10.799999999999999
C,11.4
B,2.1
A,21.6
D,16.8
D,15.0
D,30.599999999999998
G,34.0
H,4.5
H,7.5
H,9.0
I,10.2
I,10.799999999999999
C,12.0
C,13.799999999999999
C,15.6
C,20.4
B,31.200000000000003
A,33.6
D,30.599999999999998
G,0.0
G,6.5
H,5.0
H,6.0
H,8.5
H,13.0
I,16.8
C,18.599999999999998
B,30.400000000000002
A,27.200000000000003
D,9.6
G,7.5
H,6.0
I,5.3999999999999995
I,6.3
I,6.0
C,7.8
B,14.4
A,12.8
D,10.2
G,9.0
H,5.5
H,3.5999999999999996
H,7.5
H,7.5
H,8.5
H,7.5
I,9.6
C,13.799999999999999
C,18.599999999999998
C,22.8
B,12.8
A,13.600000000000001
A,14.4
A,15.200000000000001
D,12.0
G,10.5
H,7.5
I,7.199999999999999
I,4.2
I,1.0
I,9.0
I,4.2
I,4.8
I,4.2
I,6.6
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
D,2.7
G,24.5
H,12.5
I,20.4
C,8.4
B,3.0
A,13.600000000000001
D,11.2
G,6.5
G,6.0
G,5.0
G,4.5
G,4.5
H,2.0
H,4.0
H,5.5
H,8.0
I,14.399999999999999
I,16.8
I,16.8
C,8.4
B,1.5
B,1.7000000000000002
A,18.0
D,12.6
G,2.4000000000000004
G,2.6
H,11.0
I,20.4
C,9.6
B,1.8
A,17.6
D,12.0
D,13.2
G,2.5
G,2.6
H,20.5
I,9.0
C,8.4
B,1.4000000000000001
B,1.8
B,2.2
A,23.200000000000003
D,13.799999999999999
G,2.9000000000000004
G,3.1
H,7.5
I,9.0
C,12.0
C,9.6
C,9.6
C,9.0
C,9.0
C,9.0
C,9.6
C,10.2
C,14.4
B,1.9000000000000001
A,22.400000000000002
D,20.4
G,1.6
G,1.6
G,1.7000000000000002
G,1.6
H,4.5
H,5.5
H,7.0
H,8.0
I,10.2
I,21.599999999999998
C,24.599999999999998
B,5.0
B,7.0
A,106.4
D,9.6
D,10.799999999999999
D,12.0
D,13.2
D,13.799999999999999
G,2.3000000000000003
G,2.4000000000000004
H,12.5
H,14.0
H,14.5
I,16.8
C,20.4
B,4.800000000000001
B,6.800000000000001
B,9.3
A,16.0
D,9.0
D,11.4
G,1.9000000000000001
G,2.0
G,2.0
G,2.0
G,2.1
G,2.2
G,2.3000000000000003
G,2.3000000000000003
G,2.4000000000000004
H,4.4
H,5.4
I,21.599999999999998
I,12.0
I,19.2
C,26.4
B,1.6
B,3.8000000000000003
A,16.0
D,13.2
G,2.4000000000000004
G,13.0
H,6.0
H,5.6000000000000005
H,5.4
I,22.2
C,7.8
C,7.199999999999999
C,6.6
C,6.6
C,6.6
C,6.6
B,1.2000000000000002
A,10.4
D,7.199999999999999
D,9.0
G,1.7000000000000002
G,1.8
G,1.8
G,1.7000000000000002
G,1.8
G,2.1
G,2.2
H,5.6000000000000005
H,5.4
H,6.4
H,6.4
H,8.0
H,9.0
H,11.0
H,13.8
I,74.39999999999999
C,8.4
C,10.799999999999999
B,1.9000000000000001
A,17.6
D,12.6
D,13.2
G,2.3000000000000003
G,2.1
H,3.4000000000000004
H,4.0
I,21.0
C,0.0
B,1.6
B,1.7000000000000002
B,1.8
B,2.1
B,2.4000000000000004
B,2.6
B,2.9000000000000004
B,3.3000000000000003
A,28.8
D,22.8
G,4.3
H,11.0
I,55.8
C,9.6
B,1.7000000000000002
A,14.4
D,11.4
G,2.2
G,2.5
G,2.4000000000000004
H,6.800000000000001
H,9.200000000000001
H,10.200000000000001
H,11.8
I,3.2
C,11.4
B,2.1
A,8.8
D,6.0
G,0.9
G,2.0
G,3.0
G,31.0
H,3.2
H,3.2
H,3.4000000000000004
H,3.8000000000000003
H,4.2
I,11.4
I,10.799999999999999
C,12.0
B,2.3000000000000003
B,3.4000000000000004
B,5.0
A,58.400000000000006
D,52.199999999999996
G,4.8
G,1.7000000000000002
H,3.6
H,3.8000000000000003
H,19.0
I,10.799999999999999
C,12.0
B,2.5
B,3.0
B,3.1
B,19.0
A,45.6
D,9.6
G,1.7000000000000002
H,4.0
H,2.8000000000000003
H,6.6000000000000005
I,25.2
C,30.0
B,6.6000000000000005
B,6.1000000000000005
B,5.9
A,9.600000000000001
D,7.199999999999999
G,6.0
G,6.5
H,2.4000000000000004
H,2.6
I,10.799999999999999
C,15.0
B,1.6
A,15.200000000000001
D,12.0
D,13.799999999999999
G,2.2
H,4.800000000000001
I,12.6
I,8.4
I,15.0
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,1.8
G,1.8
G,1.8
G,2.0
G,2.0
H,5.2
H,7.2
H,7.800000000000001
H,9.4
H,9.200000000000001
H,10.4
I,27.0
C,8.4
B,1.5
A,13.600000000000001
D,10.2
D,10.2
D,12.0
G,2.2
G,2.3000000000000003
G,2.5
G,2.6
G,3.0
G,3.0
H,5.4
H,5.4
I,21.0
I,22.8
C,8.4
B,1.5
B,1.7000000000000002
A,16.0
D,12.6
G,2.3000000000000003
H,6.6000000000000005
H,7.2
H,7.4
I,17.4
C,9.6
B,6.0
A,11.200000000000001
A,10.4
A,9.600000000000001
A,9.600000000000001
A,11.200000000000001
D,8.4
D,12.0
G,2.4000000000000004
G,3.0
H,11.4
H,33.5
I,9.6
I,10.2
C,10.799999999999999
B,10.0
A,16.8
D,12.6
D,20.4
G,4.5
G,5.2
H,3.0
I,1.8
C,13.2
B,2.3000000000000003
B,2.5
A,28.8
D,22.2
D,33.0
G,6.5
G,9.600000000000001
H,2.0
H,3.0
H,3.4000000000000004
I,3.6
I,6.6
I,7.199999999999999
I,7.8
I,8.4
C,9.6
B,1.9000000000000001
A,29.6
D,9.0
G,8.0
H,8.0
I,10.799999999999999
I,15.0
C,18.599999999999998
B,4.3
A,12.8
D,8.4
G,6.5
G,7.5
H,8.5
H,9.5
H,11.5
I,15.0
C,21.599999999999998
B,1.6
A,15.200000000000001
A,17.6
D,13.799999999999999
G,8.0
H,5.5
I,9.0
C,7.8
C,7.199999999999999
C,7.8
B,1.3
B,1.4000000000000001
A,12.8
D,9.0
G,8.0
G,9.5
H,7.0
H,15.5
I,27.599999999999998
C,7.8
B,1.3
A,11.200000000000001
A,10.4
A,1.4000000000000001
A,11.200000000000001
D,9.0
G,8.0
G,8.0
H,10.0
H,10.0
H,11.0
I,18.599999999999998
C,7.8
C,8.399999999999999
B,9.600000000000001
B,11.200000000000001
A,11.200000000000001
A,15.0
D,9.0
G,5.0
G,4.5
G,5.0
H,6.0
I,9.0
I,16.2
C,9.0
B,13.600000000000001
A,5.1
A,20.8
D,16.2
D,12.8
G,21.0
G,20.5
G,24.0
H,23.5
I,8.4
C,5.2
B,1.2000000000000002
B,1.3
B,1.3
B,1.6
B,1.7000000000000002
B,2.0
B,2.3000000000000003
A,24.0
D,19.8
D,26.4
G,31.0
G,32.0
H,7.5
H,7.5
I,10.2
C,11.4
C,14.399999999999999
B,2.7
B,3.0
A,34.4
D,31.2
D,48.0
G,7.5
H,7.5
I,3.2
C,12.0
C,18.0
C,22.2
B,4.4
B,5.2
B,6.0
A,92.0
D,7.199999999999999
D,6.6
G,1.1
G,1.1
G,1.0
H,6.0
H,7.5
I,10.799999999999999
C,13.2
B,3.0
A,12.8
D,10.2
G,1.8
G,1.9000000000000001
G,2.0
H,4.800000000000001
I,11.4
C,12.6
C,12.6
B,1.5
B,1.7000000000000002
A,16.0
D,10.799999999999999
G,2.0
H,5.4
H,6.6000000000000005
H,6.2
H,15.6
I,21.0
I,22.2
I,27.0
C,8.4
B,1.5
A,13.600000000000001
A,17.6
D,19.0
G,1.8
G,1.6
G,1.6
G,1.7000000000000002
G,1.8
H,3.4000000000000004
I,20.0
I,60.599999999999994
C,8.4
B,1.4000000000000001
B,1.4000000000000001
B,1.4000000000000001
B,1.5
B,1.6
B,1.6
B,1.7000000000000002
B,1.8
B,1.9000000000000001
B,2.0
B,2.3000000000000003
B,2.6
B,2.8000000000000003
A,26.400000000000002
D,20.4
G,3.9000000000000004
G,4.3
G,4.9
H,36.0
H,61.6
I,55.8
C,8.4
C,11.4
C,12.6
B,2.2
B,2.5
B,2.7
A,32.0
D,18.0
G,22.4
H,11.5
H,15.5
H,20.0
H,23.0
I,29.4
C,9.6
B,1.8
B,2.7
A,26.400000000000002
D,18.599999999999998
G,3.1
G,3.5
G,3.4000000000000004
G,3.2
G,3.4000000000000004
G,3.6
G,19.0
H,11.0
H,11.8
I,14.4
C,10.2
B,1.8
B,2.2
B,2.8000000000000003
A,29.6
D,24.599999999999998
G,5.7
G,6.300000000000001
H,3.0
H,2.8000000000000003
H,2.8000000000000003
I,7.8
C,8.4
C,10.2
C,12.0
B,2.0
B,2.2
B,2.8000000000000003
B,0.0
A,40.800000000000004
A,59.2
D,44.4
G,1.6
G,1.6
H,3.8000000000000003
H,3.6
H,3.8000000000000003
I,12.6
C,14.399999999999999
C,15.6
B,2.9000000000000004
A,28.8
D,7.8
D,7.8
G,9.9
H,1.0
I,3.0
I,4.2
C,4.8
C,8.4
C,10.799999999999999
C,15.0
C,19.8
C,40.8
B,9.600000000000001
B,9.700000000000001
A,12.8
D,9.6
G,1.7000000000000002
G,1.7000000000000002
H,3.8000000000000003
H,4.2
H,4.4
H,4.4
H,5.0
H,6.2
I,26.4
C,36.6
B,1.6
B,1.9000000000000001
B,2.8000000000000003
A,9.299999999999999
A,24.8
D,19.8
G,3.6
H,9.8
I,50.4
C,8.4
C,5.6000000000000005
C,10.5
C,9.0
C,10.2
C,10.799999999999999
C,11.4
C,10.799999999999999
C,10.799999999999999
B,1.9000000000000001
A,19.8
D,13.799999999999999
G,2.6
H,7.2
H,8.4
H,9.200000000000001
H,10.600000000000001
I,53.4
I,62.4
C,8.4
C,9.0
C,9.6
C,10.799999999999999
C,10.799999999999999
C,12.0
C,12.6
C,13.799999999999999
C,16.8
B,2.9000000000000004
A,25.6
D,16.2
D,15.6
G,2.7
H,5.2
H,6.800000000000001
H,7.800000000000001
H,8.4
H,9.4
H,48.6
I,31.799999999999997
C,8.4
B,1.5
A,12.8
A,12.8
D,9.6
G,1.7000000000000002
G,2.0
G,2.1
G,2.3000000000000003
G,2.2
G,2.3000000000000003
H,6.2
H,6.6000000000000005
I,28.2
C,9.6
B,16.0
B,11.0
A,18.400000000000002
D,14.399999999999999
G,29.0
H,5.2
H,8.0
H,7.6000000000000005
I,8.4
C,9.6
B,8.0
A,7.2
A,8.8
D,5.3999999999999995
D,7.199999999999999
G,7.5
G,3.3000000000000003
G,5.4
G,5.6000000000000005
G,7.300000000000001
G,8.700000000000001
H,3.2
H,3.4000000000000004
I,10.2
I,10.2
I,9.6
C,7.2
C,11.4
B,2.2
A,23.200000000000003
A,29.6
A,30.400000000000002
D,27.0
G,1.6
G,1.5
G,1.4000000000000001
H,2.8000000000000003
I,9.6
C,11.4
C,13.799999999999999
C,16.8
B,3.4000000000000004
B,4.3
B,5.2
B,31.499999999999996
B,4.3
B,4.5
B,6.2
B,6.4
B,6.4
A,96.80000000000001
D,11.2
G,1.7000000000000002
G,1.8
G,1.9000000000000001
G,2.0
H,4.2
I,16.2
C,19.2
C,3.2
C,19.8
C,19.2
C,20.4
C,21.599999999999998
C,22.8
C,22.2
C,21.599999999999998
C,22.2
C,21.0
B,4.9
B,6.6000000000000005
A,12.8
D,10.2
D,10.2
G,1.6
H,3.5
H,4.5
H,5.0
H,8.0
I,12.0
C,16.8
B,1.6
B,1.9000000000000001
A,17.6
D,13.799999999999999
G,2.5
G,2.5
H,4.2
H,5.800000000000001
I,31.799999999999997
C,4.2
B,10.5
B,14.4
B,18.400000000000002
B,20.8
A,21.6
A,21.6
A,21.6
A,21.6
A,23.200000000000003
D,18.599999999999998
G,3.5
H,8.4
I,42.0
C,8.4
B,10.4
B,0.0
A,10.2
A,14.4
D,11.4
G,1.8
H,4.2
H,6.800000000000001
H,29.6
I,18.599999999999998
C,8.4
C,9.6
C,10.2
B,13.600000000000001
B,13.600000000000001
A,13.600000000000001
D,9.6
G,1.8
G,2.1
G,2.4000000000000004
G,2.6
H,6.800000000000001
I,34.8
C,9.6
C,11.4
C,12.6
C,12.6
B,18.400000000000002
B,20.8
B,20.8
A,22.400000000000002
A,25.6
D,18.0
D,18.599999999999998
G,3.7
G,3.8000000000000003
H,11.200000000000001
H,12.0
H,51.2
I,6.0
C,6.6
B,9.600000000000001
A,10.4
A,12.8
A,14.4
A,18.400000000000002
A,24.8
D,19.2
G,4.1000000000000005
H,2.6
H,2.6
H,2.6
I,7.199999999999999
I,8.4
I,7.8
I,8.4
C,9.6
C,10.2
C,11.4
B,4.0
B,7.5
B,24.8
A,21.6
D,10.799999999999999
G,1.4000000000000001
H,2.2
H,2.8000000000000003
H,2.8000000000000003
H,2.8000000000000003
H,2.8000000000000003
H,3.2
H,6.800000000000001
H,14.0
I,12.6
C,14.399999999999999
C,13.799999999999999
C,13.799999999999999
C,12.6
B,20.8
B,44.0
A,49.6
A,52.800000000000004
A,43.2
D,9.6
G,1.7000000000000002
G,2.0
G,2.1
H,5.0
H,5.4
H,5.2
H,5.6000000000000005
I,21.0
C,25.2
B,0.0
B,46.199999999999996
A,11.200000000000001
D,8.4
G,1.3
H,2.0
I,8.4
C,12.0
B,1.6
A,3.8000000000000003
D,13.799999999999999
G,2.6
G,2.7
G,10.4
H,4.2
I,22.8
C,8.4
B,1.5
B,1.9000000000000001
B,2.3000000000000003
B,2.6
B,3.1
A,26.400000000000002
D,21.0
G,3.9000000000000004
G,4.0
H,26.0
I,39.0
C,5.6000000000000005
B,1.3
A,12.0
D,9.0
G,1.4000000000000001
G,1.5
G,1.7000000000000002
G,2.0
G,13.799999999999999
H,5.2
H,5.800000000000001
H,6.4
H,7.800000000000001
I,52.800000000000004
C,8.4
C,10.799999999999999
B,1.9000000000000001
A,18.400000000000002
D,14.399999999999999
D,21.599999999999998
G,3.9000000000000004
G,3.9000000000000004
G,3.7
H,9.4
I,16.0
C,9.6
B,1.8
A,16.0
D,12.0
D,13.2
D,14.399999999999999
G,2.8000000000000003
G,2.9000000000000004
G,3.0
G,2.8000000000000003
H,8.200000000000001
I,9.0
I,10.2
C,11.4
B,2.0
A,21.6
D,17.4
G,3.8000000000000003
H,10.4
I,4.8
C,4.8
B,0.9
A,8.8
A,12.0
D,7.8
G,1.3
H,2.4000000000000004
H,3.2
H,8.5
H,3.4000000000000004
H,4.0
H,12.0
I,16.2
C,18.0
B,3.6
B,4.1000000000000005
B,4.0
B,4.3
B,4.800000000000001
B,5.300000000000001
A,80.0
D,9.6
G,0.0
H,4.0
I,26.0
C,0.0
C,16.2
B,3.7
A,12.0
D,9.6
G,1.6
H,9.5
I,8.4
I,9.0
C,12.6
C,22.2
B,1.6
A,14.4
D,10.2
D,12.0
G,2.3000000000000003
G,2.7
G,3.2
G,3.7
H,10.200000000000001
H,10.0
I,54.0
C,8.4
C,9.0
C,9.6
C,10.2
C,10.2
C,10.2
C,10.2
C,10.2
C,9.6
C,9.6
C,9.6
C,9.6
C,9.6
C,10.2
C,11.4
C,12.0
C,12.0
C,15.6
C,17.4
B,2.9000000000000004
B,2.9000000000000004
B,2.9000000000000004
B,3.0
B,3.1
B,3.4000000000000004
B,3.6
A,34.4
D,39.6
G,3.7
G,3.7
H,15.0
I,27.599999999999998
C,8.4
C,9.6
B,1.7000000000000002
B,1.9000000000000001
B,2.3000000000000003
A,27.0
D,16.2
G,3.1
G,3.5
H,25.0
I,34.8
C,8.4
B,6.0
A,12.0
A,12.8
D,10.2
G,1.9000000000000001
H,13.5
I,22.2
C,9.6
B,1.8
A,14.4
A,16.0
D,12.0
G,1.7000000000000002
G,1.5
H,5.0
H,16.8
H,8.0
H,8.8
H,10.4
I,9.0
C,8.4
C,7.8
C,8.4
C,9.0
C,9.0
C,8.4
C,7.8
C,7.199999999999999
C,6.6
C,6.0
C,6.6
C,10.0
C,6.0
C,4.5
C,5.3999999999999995
B,0.9
B,1.4000000000000001
A,8.0
D,5.3999999999999995
G,5.5
G,5.7
G,13.5
G,20.5
H,2.8000000000000003
I,7.8
C,8.4
B,1.6
B,2.1
B,2.3000000000000003
A,27.200000000000003
D,24.0
G,8.0
H,2.8000000000000003
I,9.0
C,10.799999999999999
B,2.1
B,11.200000000000001
A,32.800000000000004
D,9.0
G,1.5
G,1.4000000000000001
H,2.8000000000000003
H,3.4000000000000004
H,3.6
H,3.6
I,13.799999999999999
C,16.8
B,4.0
B,4.800000000000001
B,7.4
B,9.600000000000001
A,12.8
D,10.2
G,1.8
G,1.9000000000000001
G,2.1
G,2.0
G,2.0
G,8.0
H,3.2
H,9.799999999999999
H,3.0
H,3.4000000000000004
H,3.4000000000000004
I,21.6
I,3.6
C,19.2
B,1.6
B,1.7000000000000002
B,1.7000000000000002
B,1.7000000000000002
A,16.8
D,11.4
G,2.1
G,2.2
H,5.0
I,24.0
C,8.4
B,1.3
B,4.5
A,12.0
A,16.0
D,12.6
D,22.0
G,2.1
G,2.2
H,5.6000000000000005
H,5.800000000000001
I,24.0
C,8.4
B,1.4000000000000001
B,1.5
A,12.8
D,8.4
G,8.0
G,9.5
H,4.6000000000000005
I,25.2
C,8.4
C,9.0
C,9.0
C,9.6
B,1.5
A,13.600000000000001
A,15.200000000000001
D,12.0
G,11.5
H,5.6000000000000005
H,6.4
H,7.2
H,7.800000000000001
H,0.0
H,8.4
H,9.4
H,9.8
I,53.4
C,9.6
C,12.0
B,2.1
B,2.4000000000000004
B,2.5
B,3.1
B,3.8000000000000003
B,3.8000000000000003
B,3.9000000000000004
B,4.2
A,41.6
D,31.2
G,30.5
H,42.400000000000006
I,9.6
C,10.799999999999999
C,12.0
B,2.2
A,23.200000000000003
D,13.2
D,15.0
G,3.6
G,4.3
G,4.0
G,4.6000000000000005
G,4.6000000000000005
G,4.9
H,3.2
H,3.2
I,10.2
I,11.4
C,12.6
B,2.3000000000000003
B,2.3000000000000003
B,2.4000000000000004
B,2.5
A,28.8
D,25.8
G,1.6
G,1.5
G,1.5
H,2.2
I,7.199999999999999
I,1.6
C,9.0
B,1.6
B,2.1
B,1.9000000000000001
B,1.8
B,9.6
B,2.6
A,39.2
D,9.0
D,9.6
G,7.5
H,3.0
H,3.0
H,0.0
H,3.4000000000000004
H,3.8000000000000003
H,3.8000000000000003
I,13.799999999999999
C,16.8
B,3.9000000000000004
A,12.8
D,9.6
D,12.0
G,10.5
H,4.0
I,16.2
C,22.2
C,19.8
C,20.4
C,21.599999999999998
C,24.599999999999998
C,27.0
C,4.800000000000001
C,36.0
B,1.5
B,2.1
B,2.1
B,2.4000000000000004
A,5.6000000000000005
D,20.4
G,18.5
G,18.0
G,18.0
G,30.400000000000002
H,18.0
I,18.0
C,8.4
B,1.4000000000000001
B,1.9000000000000001
B,2.1
B,2.2
B,2.4000000000000004
B,2.5
B,2.6
B,2.8000000000000003
A,26.400000000000002
D,19.2
G,18.0
H,7.800000000000001
H,8.4
H,9.600000000000001
H,12.200000000000001
I,66.0
C,5.6000000000000005
B,1.5
B,1.5
B,1.7000000000000002
A,16.8
D,13.2
D,13.799999999999999
D,15.6
G,14.5
H,4.2
H,4.2
H,4.2
H,18.900000000000002
I,7.8
C,8.4
C,8.4
B,1.4000000000000001
B,1.7000000000000002
B,1.9000000000000001
B,1.9000000000000001
A,16.8
A,17.6
D,13.799999999999999
D,16.8
G,16.0
G,15.0
H,7.0
H,7.800000000000001
H,8.8
H,9.600000000000001
H,10.4
H,10.4
I,56.4
C,9.6
C,9.6
C,10.2
C,10.799999999999999
B,1.9000000000000001
A,16.0
D,12.0
D,13.799999999999999
G,14.0
H,6.6000000000000005
H,7.0
I,9.6
C,10.799999999999999
C,9.6
C,9.6
B,1.6
B,1.9000000000000001
B,1.9000000000000001
B,2.0
B,2.2
B,2.6
B,3.4000000000000004
A,35.2
D,28.799999999999997
D,28.799999999999997
G,33.5
H,2.8000000000000003
H,2.8000000000000003
H,3.0
H,3.0
H,3.0
H,3.2
H,3.4000000000000004
H,3.6
H,3.8000000000000003
I,10.799999999999999
C,12.0
C,15.6
B,2.9000000000000004
A,33.6
D,30.599999999999998
G,6.5
G,6.0
H,2.2
H,2.2
H,2.2
H,2.4000000000000004
I,7.8
I,9.0
C,10.2
C,11.4
C,14.399999999999999
C,15.6
C,18.599999999999998
C,21.0
B,37.800000000000004
A,37.6
D,9.6
G,17.0
H,7.5
I,6.6
C,8.4
B,1.9000000000000001
A,12.8
D,10.2
G,9.5
G,19.0
G,10.0
G,18.900000000000002
H,8.5
I,12.6
I,16.8
C,24.0
C,26.4
B,1.4000000000000001
B,1.4000000000000001
B,1.6
A,13.600000000000001
D,10.799999999999999
D,13.2
G,11.5
H,14.5
H,14.5
H,22.0
H,23.0
H,27.5
H,28.0
I,51.0
C,8.4
B,1.5
B,1.9000000000000001
A,18.400000000000002
D,14.399999999999999
D,24.0
G,22.0
G,21.5
G,20.5
G,19.5
G,19.0
G,3.8000000000000003
G,3.7
G,3.5
G,3.5
G,3.4000000000000004
G,23.099999999999998
H,13.0
I,19.8
C,8.4
B,10.4
A,8.8
A,11.200000000000001
A,12.0
A,14.4
A,15.200000000000001
D,12.0
G,11.5
G,12.5
H,6.2
H,7.0
H,8.0
I,43.8
C,8.4
B,12.0
A,12.0
A,12.0
A,11.200000000000001
A,14.4
D,12.8
G,7.0
H,3.4000000000000004
I,13.799999999999999
I,15.0
C,4.8
C,10.2
C,10.799999999999999
C,12.0
C,12.6
C,12.6
C,6.8999999999999995
C,17.5
C,15.6
C,15.6
C,16.2
C,16.8
C,16.8
B,23.200000000000003
A,22.400000000000002
A,28.0
D,16.8
G,16.5
G,20.0
H,27.5
I,9.6
I,11.4
C,12.0
B,4.4
B,20.0
A,20.0
D,15.6
G,15.0
H,7.0
I,6.6
C,7.199999999999999
C,9.0
C,10.2
B,15.200000000000001
B,17.6
A,19.200000000000003
D,16.2
G,7.5
H,6.5
I,7.199999999999999
C,7.8
C,7.8
C,7.8
C,8.4
C,9.0
C,10.2
C,10.2
C,10.2
C,11.4
B,17.6
A,20.0
D,9.6
G,8.5
G,8.5
H,7.5
H,8.5
I,9.0
I,9.6
C,0.0
C,12.6
B,23.200000000000003
A,12.8
A,0.0
A,13.600000000000001
D,8.4
D,9.0
G,7.0
G,1.4000000000000001
H,6.5
H,6.5
I,9.6
I,14.399999999999999
I,22.2
C,31.2
C,32.4
C,4.5
C,39.2
B,1.6
B,1.8
A,17.6
D,13.799999999999999
G,13.0
G,13.0
G,13.5
H,13.0
I,0.0
C,8.4
C,9.6
C,16.0
C,10.2
C,10.2
C,10.2
C,10.2
B,1.8
B,1.9000000000000001
A,14.4
D,10.799999999999999
G,10.5
H,11.0
H,9.0
H,16.8
I,13.799999999999999
C,8.4
B,11.200000000000001
B,13.600000000000001
A,12.8
A,14.4
A,15.200000000000001
D,12.0
G,11.5
G,12.0
G,13.0
H,14.5
H,17.0
H,19.0
I,34.199999999999996
C,4.2
B,1.5
A,13.600000000000001
A,8.5
D,12.0
D,13.2
D,13.799999999999999
D,16.2
D,20.299999999999997
G,14.5
H,12.5
I,5.3999999999999995
C,9.6
B,1.7000000000000002
B,2.0
A,18.400000000000002
A,24.0
D,19.8
G,16.5
H,22.5
I,7.199999999999999
I,7.199999999999999
I,7.199999999999999
C,7.8
C,9.6
B,1.8
B,2.2
B,27.0
A,0.0
A,30.400000000000002
D,24.599999999999998
G,29.0
H,7.5
H,14.0
I,0.0
I,7.8
I,8.4
C,9.0
C,15.6
C,21.0
B,3.9000000000000004
B,5.1000000000000005
B,5.7
A,65.60000000000001
D,55.8
G,7.5
H,5.5
I,5.3999999999999995
C,6.0
B,1.2000000000000002
A,18.400000000000002
D,9.6
G,7.5
H,8.0
H,7.5
I,10.2
I,14.399999999999999
C,17.4
B,4.1000000000000005
A,12.8
D,10.2
G,8.0
G,6.0
H,7.5
I,9.0
I,24.0
C,34.199999999999996
B,1.6
B,1.8
A,16.0
D,12.6
G,9.0
H,11.5
H,18.5
I,25.2
C,8.4
B,1.5
A,13.600000000000001
D,10.799999999999999
G,10.5
G,11.0
G,11.0
G,10.5
G,10.5
H,11.5
H,13.0
I,21.0
I,33.6
C,7.8
B,11.200000000000001
A,11.200000000000001
A,14.4
D,11.4
D,6.3
G,13.0
G,15.5
H,12.0
H,14.0
H,18.5
H,20.0
H,19.5
H,20.5
H,22.0
H,21.0
H,22.0
H,20.5
H,19.0
I,28.799999999999997
C,8.4
B,11.200000000000001
B,11.200000000000001
A,11.200000000000001
D,7.199999999999999
D,4.0
D,6.0
G,5.5
G,5.0
G,5.5
G,6.5
H,6.5
H,9.0
I,7.199999999999999
C,9.6
C,10.2
B,14.4
A,13.600000000000001
D,10.799999999999999
G,11.0
H,16.0
I,7.8
C,9.0
B,0.0
B,15.200000000000001
A,14.4
A,15.200000000000001
D,12.0
G,4.5
H,6.0
H,9.799999999999999
I,8.4
C,9.6
C,13.2
C,18.0
C,18.599999999999998
C,18.599999999999998
C,21.599999999999998
C,24.0
B,4.4
B,5.1000000000000005
B,39.9
A,52.800000000000004
D,48.0
G,7.0
H,5.6000000000000005
I,4.2
I,11.4
C,13.2
B,2.6
A,0.0
A,60.800000000000004
D,12.0
D,9.0
D,9.6
D,10.2
G,9.0
G,9.5
H,8.0
H,7.5
I,9.0
I,12.6
I,15.6
C,18.599999999999998
B,4.4
B,7.7
A,4.8
D,11.4
G,8.5
H,9.0
H,10.0
I,12.6
I,12.0
I,19.2
C,26.4
B,1.6
B,1.8
A,8.8
A,18.400000000000002
D,14.399999999999999
D,15.6
G,14.0
G,14.5
H,19.599999999999998
H,14.0
H,15.5
H,17.0
H,3.9000000000000004
H,8.200000000000001
H,23.0
I,42.0
C,8.4
B,1.4000000000000001
B,1.3
B,1.2000000000000002
B,1.2000000000000002
A,11.200000000000001
D,7.199999999999999
G,6.5
G,8.5
H,9.5
H,10.5
H,10.5
I,10.799999999999999
C,8.4
B,4.5
B,1.7000000000000002
B,1.7000000000000002
B,1.9000000000000001
B,1.9000000000000001
A,16.8
D,13.2
G,12.5
G,13.0
G,13.0
H,14.0
I,18.599999999999998
C,8.4
B,15.0
A,10.4
D,8.4
D,8.4
D,10.799999999999999
G,10.5
G,10.0
G,8.5
G,8.5
H,10.5
H,11.5
I,19.2
C,12.8
B,17.0
B,2.2
B,2.3000000000000003
B,2.5
A,23.200000000000003
A,15.0
D,20.4
G,19.5
G,19.5
H,25.5
H,26.5
H,26.5
H,26.5
H,27.0
H,28.0
H,29.5
I,8.4
I,8.4
I,9.0
C,9.6
C,10.799999999999999
C,12.6
C,14.399999999999999
C,17.4
B,3.1
B,3.9000000000000004
B,36.0
A,39.2
D,0.0
D,0.0
G,11.700000000000001
G,12.100000000000001
H,5.0
I,6.0
C,6.6
C,7.8
C,7.8
C,9.0
C,10.2
B,15.200000000000001
B,18.400000000000002
A,20.0
D,14.399999999999999
